,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1735.74347813947,1411.46,3451.28192479486,2185.81,2427.89,1611.98,527.863405027614,417.28,1878.17268728597,3375.1612539231,3694.16,2302.47525598975,2304.12673759728,2064.8587950062374,2179.91279701326,2513.7484696462525,2944.0454478314405,1147.006527184139,1927.7254764228396,1701.9124833991468
2023-12-31,1307.64,1765.42638428609,1464.44,3586.00615568656,2245.46,2496.79,1656.12,536.697490363009,429.97,1975.20048330874,3423.59811241839,3710.24,2606.38245013628,2348.11110392011,2146.648283966777,2230.4235542029783,2633.9951060613243,3153.46960219492,1182.0567020246403,1981.1322755303142,1749.3993401429273
2024-01-31,1370.43,1902.5528545231,1544.64,3782.99144476995,2312.17,2619.16,1757.86,545.474630002452,440.14,2187.22839793994,3790.33752172339,3889.62,2742.07102209024,2407.29337751302,2262.2440125400153,2435.7936934329996,2747.8056774743873,3323.3903453538906,1238.1927761478712,2087.653385369971,1878.219468612897
2024-02-29,1391.05,2002.90264593622,1586.9,3979.62872348659,2497.67,2769.6,1809.83,560.786927031555,467.74,2318.62844640437,3990.37910149882,3910.77,2803.22612971987,2491.97041141119,2376.9307006645818,2564.5290697310998,2910.1345539980052,3460.2077248484893,1264.811441507583,2206.366434050817,1951.6646107743934
2024-03-31,1433.32,2104.8675124976,1630.02,4138.46229615674,2537.58,2796.01,1835.04,583.332424652696,498.75,2477.70137715798,4172.64326537249,3954.55,2931.83706711689,2542.29625089107,2451.1256510784365,2691.0714412607713,2990.5901785897954,3605.696995594942,1302.8129946428987,2267.142207288491,2029.878742753481
2024-04-30,1465.97,2198.01481366298,1679.07,4215.12656063399,2578.91,2852.35,1835.0,596.667640797679,520.95,2629.22116286194,4366.87822948345,4301.16,2952.38447350525,2674.08765497639,2507.0987776880434,2825.067384920855,3037.7478156335883,3657.5837947525733,1336.4798318891847,2332.2586616800218,2110.777494426099
2024-05-31,1493.63,2294.12705450909,1711.01,4308.21147653773,2673.79,2968.17,1925.11,617.239401619408,532.77,2794.17182307429,4557.7648844544,4477.6,3041.621781833,2751.46877858036,2592.451512590758,2954.607478231274,3133.5076328870123,3748.9698635268724,1363.9326506455234,2415.768382258807,2182.9539559156465
2024-06-30,1486.15,2367.53727635566,1740.16,4330.44675077238,2722.29,3105.99,1952.63,627.661783477339,555.15,2961.7054471447,4686.4020084113,4482.78,3458.62156072844,2866.0797776194,2674.4998423104967,3064.901003507565,3250.5931346788257,3945.506838832443,1372.8117249087848,2474.4861322544393,2237.2824000916103
2024-07-31,1495.32,2444.17199130463,1780.87,4392.88098941145,2778.67,3215.97,2147.89,627.076395274571,585.44,3151.52628973518,4811.7204561991,4729.28,3422.6989193989,2985.6459544937,2740.3267092274004,3181.5142801896664,3297.913055875912,3964.513233052501,1390.2586230761938,2539.8952015123245,2302.226402237593
2024-08-31,1517.69,2542.59427418668,1806.51,4453.44522180324,2850.16,3278.72,2294.76,630.641716875159,589.02,3355.70545391058,4922.03208760663,4937.4,3363.44348968813,3133.62011547487,2801.6088124799153,3298.9299829123647,3343.0581066852164,3972.1730865560094,1409.38027796547,2606.2358813804126,2365.890487234433
2024-09-30,1545.29,2644.97876004454,1832.41,4690.36420626033,2897.97,3324.75,2304.82,645.748186115424,590.98,3557.24040211147,5096.60432116519,5143.48,3427.79716230164,3229.4789200299,2879.0381739148215,3432.8535834471854,3435.603330766597,4132.898727779226,1433.5294424374433,2667.7682348709895,2437.934519351572
2024-10-31,1556.12,2752.11120075554,1855.2,4705.35042318882,2950.93,3426.11,2335.85,671.047794655816,599.84,3745.60839175904,5238.61693726862,5156.03,3859.25042155858,3273.39636390323,2964.652472620088,3549.425022833618,3551.866674719059,4331.769040316056,1451.6912112377354,2728.1926601051314,2497.4234814516453
2024-11-30,1575.82,2865.99518705224,1912.27,4873.87306518249,2992.98,3490.88,2354.77,687.972503877663,611.14,3919.8930694801,5357.4087770562,5151.6,4384.27725722682,3426.14218486752,3074.012898488912,3667.153300025762,3709.3335857569928,4657.700179433319,1483.2251391357886,2789.9192346091513,2570.8168429346156
2024-12-31,1601.29,2880.09344904583,1942.18,4962.11424638958,3047.57,3542.15,2370.07,707.597906712996,619.96,4065.52649366269,5383.23330464989,5154.24,4351.9961267044,3480.96133012042,3113.5687301437497,3719.009364611813,3755.7795484729822,4692.7267384962415,1508.8283853112011,2834.8154575823814,2608.9042861870957
2025-01-31,1616.0835344585962,3121.12501575371,1946.8441632334652,4949.20706316891,3089.754880778326,3577.345851795471,2444.5528657597038,730.927571701951,619.5392678453578,4242.02885371346,5416.42529798785,5161.0621765930555,4203.57681217453,4089.23254783605,3147.667934742212,3873.811703059664,3751.4790058945478,4619.986427615739,1522.2106861663424,2892.7930880775884,2679.6454039519167
