,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1726.20510066175,1411.46,3453.94705369884,2185.81,2427.89,1611.98,526.81819097806,417.28,1883.1703537501,3394.40564953983,3694.16,2318.29538332816,2261.78731654696,1888.141606075932,2185.8569527529194,2504.186869382475,2908.1810625832336,1115.7480125695236,1842.937457372699,1718.0668016585453
2023-12-31,1307.64,1790.15464115968,1464.44,3590.74767586323,2245.46,2496.79,1656.12,535.433563744098,429.97,1991.99768390785,3451.09633661942,3710.24,2590.07195931421,2318.63212704321,1957.957765256177,2254.508165058658,2622.284247096586,3109.847776293289,1149.2573033915612,1899.9248241178034,1773.65256290121
2024-01-31,1370.43,1899.33626489984,1544.64,3768.08991124079,2312.17,2619.16,1757.86,548.500084495732,440.14,2153.7017438807,3778.12204785529,3889.62,2676.94294357625,2457.11619973481,2067.015499949945,2443.8257393626272,2722.17576985488,3243.7117750594293,1204.0708061625132,2012.3544629791265,1897.579384734918
2024-02-29,1391.05,1999.84464357853,1586.9,3975.55704830623,2497.67,2769.6,1809.83,562.638787957924,467.74,2323.42087238398,3981.20740359548,3910.77,2794.53902823442,2520.13105110535,2171.787551736561,2591.9479685590736,2895.3009101862294,3407.989116107886,1229.5363623112066,2119.223389194104,1981.11963305798
2024-03-31,1433.32,2105.82945505598,1630.02,4140.81091479696,2537.58,2796.01,1835.04,583.107554245289,498.75,2475.39048918228,4161.50653376013,3954.55,2944.66815234619,2563.4465018574,2247.517833296318,2727.2034338475178,2981.5143873511533,3565.9744070043694,1266.2481115996927,2191.391087903555,2064.491716896502
2024-04-30,1465.97,2200.56414039403,1679.07,4215.49162446877,2578.91,2852.35,1835.0,596.745343559279,520.95,2631.11786319136,4351.65197387688,4301.16,2957.54670576115,2697.68819789711,2308.1654267022,2865.837819675487,3025.9435129037365,3610.954535113532,1298.808422682891,2265.9776937379556,2148.934426897517
2024-05-31,1493.63,2296.98805639314,1711.01,4308.66988575277,2673.79,2968.17,1925.11,617.073821795775,532.77,2797.85934530329,4538.70045738465,4477.6,3072.0122492193,2763.45379079907,2394.290396093557,3004.4860287086835,3126.536999957572,3714.362935582851,1325.8127612469846,2348.84790897862,2226.7005817467602
2024-06-30,1486.15,2370.93718010322,1740.16,4332.14271807063,2722.29,3105.99,1952.63,627.779862437869,555.15,2963.691908028,4670.02491246303,4482.78,3471.87416673187,2862.69972481796,2466.7067430972515,3121.876984227194,3247.738263063906,3918.719015366316,1334.3138036072214,2409.309203006834,2285.7888268549164
2024-07-31,1495.32,2442.7185264409,1780.87,4395.9888455311,2778.67,3215.97,2147.89,627.243727855367,585.44,3151.94748727945,4802.54624650802,4729.28,3437.82573591804,2952.5676198778,2542.8117413194595,3247.68422301785,3293.9021091632612,3935.519449138017,1350.4768381061783,2478.7317480857205,2356.2806299142358
2024-08-31,1517.69,2539.21468791655,1806.51,4457.98108073085,2850.16,3278.72,2294.76,630.305299163414,589.02,3356.23437426721,4925.50973044334,4937.4,3378.03652672953,3127.14176450775,2613.5789264098644,3377.041166208766,3336.931233479628,3938.9865463662322,1368.688913423884,2549.007203757308,2426.676194287051
2024-09-30,1545.29,2637.15208317861,1832.41,4692.05059118295,2897.97,3324.75,2304.82,645.528259506769,590.98,3555.5348263253,5107.61057370348,5143.48,3437.89901036647,3235.12891137954,2688.0022435246105,3524.275593498291,3426.027428788968,4089.336485818145,1392.470257636684,2620.7602042706826,2506.262658050079
2024-10-31,1556.12,2740.68788426611,1855.2,4704.5953145481,2950.93,3426.11,2335.85,669.00660332519,599.84,3747.1470222886,5263.8622484236,5156.03,3846.43879990187,3239.59812196537,2767.8972398593014,3659.8153465342584,3544.8518709211585,4292.186604229959,1410.3085281149768,2688.309219695363,2575.6848851282325
2024-11-30,1575.82,2846.74765079479,1912.27,4878.81837858835,2992.98,3490.88,2354.77,685.90007738332,611.14,3936.37046814141,5403.22156733854,5151.6,4415.09153300883,3353.21830704641,2866.864996875025,3791.4406505143115,3719.499973935674,4655.9627723424555,1440.6136490099946,2760.6751828439355,2656.5058484893702
2024-12-31,1601.29,2920.8736842875,1942.18,4971.44193410905,3047.57,3542.15,2370.07,704.175727068689,619.96,4110.86630021855,5432.91071239416,5154.24,4331.16907982937,3419.33137978686,2907.923363013923,3873.417633122619,3754.795849625053,4663.742700253029,1465.5131962858236,2812.9370270823474,2708.2106885225
2025-01-31,1645.24,3129.83345471019,1991.03,5013.62960680239,3149.43,3828.44,2514.68,699.438132850492,637.46,4309.09208551464,5653.5504351449,5217.0,4310.19484355867,3520.63262956287,3006.5882543425187,4053.3767815950123,3840.176304761521,4675.576327999417,1497.9622349302042,2925.523723636909,2813.4521543942237
2025-02-28,1668.606059750462,3138.89541607836,2097.3942104588687,5070.6529541334,3269.956221554105,3975.155941562297,2549.905672821063,736.861425805562,636.8056389873456,4482.88238687445,5784.83178700416,5405.859219876028,3879.28708285358,3791.83377328938,3056.0517512215006,4163.117051606443,3842.993023368752,4498.112101612918,1550.2955291900685,3022.5373467074396,2901.3407960515474
