,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1736.71886497094,1411.46,3456.22197809793,2185.81,2427.89,1611.98,527.579852649914,417.28,1883.45794586622,3396.83078249105,3694.16,2303.07491216552,2266.64989410992,1888.1074602790281,2217.0613400307934,2501.7060274941737,2902.048134338919,1115.9512215187099,1856.1908381107914,1736.864996656125
2023-12-31,1307.64,1767.9039824419,1464.44,3594.51599840319,2245.46,2496.79,1656.12,536.447027105235,429.97,1994.93353665528,3454.16823916038,3710.24,2602.04587656328,2324.81993447379,1958.6728040636124,2281.5210049283705,2625.4037319605704,3117.559503880718,1149.527692243024,1911.8574028789285,1790.7227786403737
2024-01-31,1370.43,1904.04699971302,1544.64,3772.48053191691,2312.17,2619.16,1757.86,549.005659938661,440.14,2158.09031826266,3788.33231172954,3889.62,2690.40810057855,2450.17277857459,2069.57752703239,2481.0627574544205,2725.7159024612765,3252.4633925457338,1204.2056921076626,2028.3472177667893,1919.8859559817652
2024-02-29,1391.05,2001.25523524332,1586.9,3974.60865724425,2497.67,2769.6,1809.83,561.91395975696,467.74,2316.11875622271,3980.49446578795,3910.77,2807.00246028312,2519.6486514532,2171.8072928468064,2622.3353703335197,2897.5245108099343,3413.486114176776,1229.342980416721,2133.2343958501842,2001.0564288631524
2024-03-31,1433.32,2104.25346294588,1630.02,4136.91692880917,2537.58,2796.01,1835.04,582.130008728483,498.75,2479.63066305373,4159.58280991672,3954.55,2933.8168485414,2561.43289436919,2246.639206278454,2761.4306563051414,2978.586733081157,3558.7369068449607,1265.987305516632,2207.199246395989,2086.68205342222
2024-04-30,1465.97,2197.0881357077,1679.07,4212.71940716791,2578.91,2852.35,1835.0,595.925923630182,520.95,2631.09504307634,4348.86790359973,4301.16,2949.20526967486,2694.50397605167,2307.0142065422015,2899.2834136071974,3023.739471445398,3605.505889564929,1298.589804011519,2282.0320183383633,2171.346054792318
2024-05-31,1493.63,2292.92508644482,1711.01,4306.38389426675,2673.79,2968.17,1925.11,616.373964669577,532.77,2797.67342922709,4535.18671846999,4477.6,3057.55448687386,2760.08842354244,2392.708341915154,3038.660621802039,3123.246117489739,3706.22749328366,1325.6260415570591,2365.5920509639554,2250.0759731462094
2024-06-30,1486.15,2366.54548388515,1740.16,4330.33476743289,2722.29,3105.99,1952.63,627.232955163025,555.15,2962.32442552437,4664.97458596468,4482.78,3482.61757079304,2860.22737821682,2466.4491798609115,3155.4035499950473,3249.4468880684108,3922.9429341087834,1334.1678904587309,2426.2879138739427,2309.488133597544
2024-07-31,1495.32,2443.70711127891,1780.87,4394.57989709294,2778.67,3215.97,2147.89,626.918924110868,585.44,3151.05898928798,4798.76166784006,4729.28,3435.54648742427,2952.22966705188,2542.184988767222,3282.8511231266652,3293.162988007267,3933.6922561053084,1350.3901814841486,2496.712461542814,2381.290774404625
2024-08-31,1517.69,2542.16509540679,1806.51,4457.30127693127,2850.16,3278.72,2294.76,630.689810570734,589.02,3354.27217253291,4920.97858718934,4937.4,3377.11392065597,3128.40131571791,2613.0679202864517,3411.7686949871586,3336.609044459606,3938.190057823287,1368.7914998634003,2567.309984374093,2452.1100207444115
2024-09-30,1545.29,2644.60238318618,1832.41,4692.19496108491,2897.97,3324.75,2304.82,645.913031588545,590.98,3553.81761987266,5106.80281895126,5143.48,3438.79944033718,3236.98035545522,2688.186099385704,3561.9706023789645,3426.232804933181,4089.844199413883,1392.5729136233288,2640.664577005681,2533.727399477891
2024-10-31,1556.12,2752.34519021326,1855.2,4706.30341122961,2950.93,3426.11,2335.85,669.541960821817,599.84,3745.46560375804,5265.58016575189,5156.03,3851.32618581917,3244.08034252018,2768.8417340244678,3699.6300739578146,3546.1608647128323,4295.422588366822,1410.4513598188012,2709.4696481762126,2604.787225362724
2024-11-30,1575.82,2868.29512204283,1912.27,4882.70332855723,2992.98,3490.88,2354.77,687.09145089021,611.14,3937.22540425611,5408.33555411282,5151.6,4382.52260725371,3361.58921743822,2866.6590411024013,3835.0852023803614,3713.9849095299055,4642.328894898328,1440.9315037312845,2783.598920120441,2687.845949429482
2024-12-31,1601.29,2884.75482673127,1942.18,4977.71498009058,3047.57,3542.15,2370.07,706.093251218729,619.96,4115.71551996609,5439.79151979351,5154.24,4350.48665242174,3430.18529528537,2909.2870212307134,3908.966878992613,3759.8692049727642,4676.284621788692,1466.0247857250322,2833.367059685032,2736.266383808509
2025-01-31,1645.24,3138.03762552686,1991.03,5022.26621820853,3149.43,3828.44,2514.68,700.528851275945,637.46,4320.56112080188,5672.63948923626,5217.0,4338.10509154463,3509.58623363353,3011.8389439913644,4102.878089460474,3847.4166788021716,4693.475370523147,1498.253235190931,2951.1954588920776,2848.501018541972
2025-02-28,1676.5906666684973,3269.35203891688,2123.9815336607107,5102.38458699926,3299.7667927346247,4007.484996570478,2561.108724093015,746.087766854582,629.7650451387585,4508.80467987431,5838.45128841357,5585.021693228459,4041.24459067094,3851.17323028372,3092.193632474305,4249.475116532092,3899.1686314472377,4592.42705607826,1564.2633737540316,3075.897463083669,2963.349951652024
