,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1718.2652209668,1411.46,3451.4811146899,2185.81,2427.89,1611.98,527.788535290907,417.28,1877.67380220779,3376.61917377416,3694.16,2302.44875644968,2240.15421339051,1877.9973956653591,2231.951564939946,2513.7883686969644,2944.1457184839746,1133.5541719381981,1826.8063806599625,1692.7926725594184
2023-12-31,1307.64,1773.95464970803,1464.44,3586.34297682196,2245.46,2496.79,1656.12,536.629249025344,429.97,1974.05929327565,3425.23272123082,3710.24,2606.12944459938,2288.54752949204,1945.2226966480682,2289.5379595051218,2634.0257495472924,3153.546618068253,1167.695121705722,1879.4990639255263,1742.615023399001
2024-01-31,1370.43,1906.62327826025,1544.64,3782.94216724655,2312.17,2619.16,1757.86,545.457724857474,440.14,2187.90181277209,3789.67280757714,3889.62,2742.24053342263,2439.4512434577,2063.5092984045245,2518.410380983375,2747.824772508611,3323.438331743747,1222.6212015113265,1998.7053195973442,1875.9603516806653
2024-02-29,1391.05,2008.00441124501,1586.9,3979.43191420755,2497.67,2769.6,1809.83,561.261746512555,467.74,2318.80278654927,3989.80779323387,3910.77,2803.43193750954,2533.77794767834,2158.9609568669034,2655.7383843809093,2910.1272752618447,3460.189431750401,1248.5645385932291,2098.4619315259706,1949.2759657318986
2024-03-31,1433.32,2111.17084733376,1630.02,4138.21299638304,2537.58,2796.01,1835.04,583.309392244558,498.75,2477.99639389924,4171.91275876522,3954.55,2931.99222653918,2582.85670036342,2230.4091448011477,2793.676109877997,2990.562342087254,3605.6270445672135,1286.1853401526487,2167.7461067658073,2029.147311409498
2024-04-30,1465.97,2204.85533712861,1679.07,4214.9431139117,2578.91,2852.35,1835.0,596.745346564189,520.95,2629.5192909052,4365.90906376996,4301.16,2952.47073948277,2719.0636881499,2288.38046407425,2933.305731940568,3037.7225241115584,3657.5202374481696,1319.095145189083,2238.6245190418686,2108.9622009910363
2024-05-31,1493.63,2300.72336934152,1711.01,4308.06142490912,2673.79,2968.17,1925.11,617.211933322575,532.77,2794.54327417251,4556.51645954009,4477.6,3041.77469777774,2783.40236385241,2370.30187815021,3072.559243427407,3133.5014740260644,3748.954386876346,1346.2945097782545,2317.7379968139203,2181.5723205088157
2024-06-30,1486.15,2371.94399583555,1740.16,4330.3469188925,2722.29,3105.99,1952.63,627.632742737565,555.15,2962.0694528185,4685.22599961952,4482.78,3458.3878329138,2880.52392169451,2437.106977843244,3186.675247522799,3250.5301127231023,3945.3484415320604,1354.143442590546,2372.9459828228432,2233.660034479903
2024-07-31,1495.32,2444.30671480289,1780.87,4392.82382738886,2778.67,3215.97,2147.89,627.028165029608,585.44,3151.86072658231,4810.83610472846,4729.28,3422.65981289514,2964.36472655803,2510.992725059648,3306.905723401198,3297.8937371168913,3964.4646596525217,1370.4039248369054,2436.6591446802404,2296.601843704275
2024-08-31,1517.69,2538.31424820496,1806.51,4453.46687312537,2850.16,3278.72,2294.76,630.533155057073,589.02,3355.86182806925,4921.90409190364,4937.4,3363.36405806657,3134.01762164437,2578.3783509637383,3426.3792820022873,3343.049247642651,3972.150799111526,1389.1798175822832,2500.135856323186,2357.9349079239682
2024-09-30,1545.29,2641.49784797721,1832.41,4690.62105496013,2897.97,3324.75,2304.82,645.683937622102,590.98,3557.25482334586,5097.25913677482,5143.48,3427.65295699934,3228.43523127837,2648.9802352464885,3570.045059863936,3435.6353961209043,4132.979300331298,1413.2507863877242,2566.250011097357,2430.24882938671
2024-10-31,1556.12,2731.29402988382,1855.2,4705.53571757251,2950.93,3426.11,2335.85,670.939275386335,599.84,3745.26242124323,5240.2437310998,5156.03,3859.02935943514,3220.47002119475,2721.810188739346,3693.973156020143,3551.8692329247274,4331.775452670838,1431.1667055001037,2625.8510801600596,2489.159814220573
2024-11-30,1575.82,2829.3366145856,1912.27,4874.2356060168,2992.98,3490.88,2354.77,687.881357385177,611.14,3918.43649823833,5360.3544561084,5151.6,4384.21067164837,3315.21107983789,2808.1937019113225,3808.5193968457897,3709.4025737606453,4657.87355803293,1461.4076177175273,2689.200435129621,2558.2376165587525
2024-12-31,1601.29,2891.64849623986,1942.18,4962.70489259113,3047.57,3542.15,2370.07,707.497991008514,619.96,4062.19856806008,5387.52264057167,5154.24,4351.53938014641,3364.47731507385,2846.6770269363305,3871.3339363878613,3755.8307099696185,4692.855314222063,1486.7899547757509,2733.8268689819683,2599.746357165261
2025-01-31,1615.6295823634102,2965.81541353166,1947.374096252923,4951.12125752537,3094.414743226164,3577.345851795471,2545.8274390708248,730.678809174527,619.4743911109255,4231.85284918822,5432.49243180002,5165.498183428471,4201.51102947122,3354.31172871258,2891.0934616955647,3947.5131295208307,3753.8422142431978,4620.143805652462,1500.530307852264,2771.5866500083343,2635.1800909839903
