,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1734.47630069328,1411.46,3452.2240515015,2185.81,2427.89,1611.98,524.881514624492,417.28,1883.91859338237,3393.58087530264,3694.16,2341.24383443466,2263.67180828419,1880.940548538038,2215.618927616439,2508.285983954481,2918.3145481769366,1114.0533376758203,1745.251079731601,1593.7875215848385
2023-12-31,1307.64,1829.52992443439,1464.44,3588.40129548087,2245.46,2496.79,1656.12,532.962185033413,429.97,1999.86829427019,3450.49338648341,3710.24,2650.10209929829,2322.32055386445,1954.6990849542465,2291.156652683721,2633.460999877285,3137.478002601444,1146.5517522284479,1798.8955636978217,1645.0296484450257
2024-01-31,1370.43,1932.03884073842,1544.64,3760.89386585998,2312.17,2619.16,1757.86,549.224077141483,440.14,2163.53339353442,3774.02018145074,3889.62,2737.40883646365,2465.31437719694,2063.0873397460496,2482.1313007038475,2732.4182522921515,3269.032376959818,1201.5768748635428,1904.2156323355935,1759.2610818154826
2024-02-29,1391.05,2031.14488992024,1586.9,3953.06215679322,2497.67,2769.6,1809.83,569.383761873044,467.74,2313.77296430922,3970.57764999602,3910.77,2782.85934065646,2539.23477599932,2160.021442673267,2622.887141304877,2888.3039185412704,3390.6917430318435,1227.2511147681953,2004.6205135817033,1835.0536063662594
2024-03-31,1433.32,2114.8989566124,1630.02,4145.4713484536,2537.58,2796.01,1835.04,586.083894387388,498.75,2476.34255652715,4159.00947727126,3954.55,2896.91763389476,2558.79152271923,2235.5058799252433,2761.747266646771,2973.210986263114,3545.4474386002676,1263.1702078016942,2075.0604078839706,1915.8037403983083
2024-04-30,1465.97,2196.1281704486,1679.07,4227.77651896976,2578.91,2852.35,1835.0,596.744589285443,520.95,2633.46627334469,4354.29506666212,4301.16,2900.58237021847,2691.35374523351,2293.9039329395637,2901.8299459806085,3017.450963151926,3589.9599693232813,1294.1037129578317,2145.33265199435,1994.271945690917
2024-05-31,1493.63,2270.19552653035,1711.01,4318.59632313711,2673.79,2968.17,1925.11,616.734638151435,532.77,2800.94380127388,4542.81610860008,4477.6,3011.71338016735,2754.83280171912,2378.3244584961108,3038.928365946593,3116.9006788349643,3690.540834600585,1320.8207243517459,2225.8114065512846,2069.0602979506116
2024-06-30,1486.15,2348.43188423119,1740.16,4337.92550792998,2722.29,3105.99,1952.63,627.336266700188,555.15,2963.60926919061,4676.05730198139,4482.78,3478.61104638192,2853.65534167026,2454.1754044485515,3156.9831939327805,3250.262943302648,3924.960317086139,1326.730430182686,2282.9339616564375,2123.8094457065895
2024-07-31,1495.32,2387.90984800896,1780.87,4401.03583889684,2778.67,3215.97,2147.89,626.772575986592,585.44,3149.30780548725,4807.55512588069,4729.28,3413.6056493134,2945.46123958781,2524.8863247569625,3276.8373985806684,3290.254206120023,3926.501410660071,1340.9439413951113,2344.5569939826705,2184.029706145428
2024-08-31,1517.69,2502.96769685607,1806.51,4460.91100830204,2850.16,3278.72,2294.76,629.655186006549,589.02,3347.42690032179,4929.5174505085,4937.4,3373.60452449878,3121.58170787399,2595.7843362530334,3406.568764028156,3336.6852769224947,3938.37851329358,1359.1005047970723,2412.056205854608,2250.777335837873
2024-09-30,1545.29,2602.44765108508,1832.41,4690.77838425596,2897.97,3324.75,2304.82,644.218796527706,590.98,3546.32964399497,5110.47812908916,5143.48,3452.62063536513,3232.21399139129,2670.2408293699277,3554.365359827194,3428.6219802718724,4095.7505173394147,1382.9526968819403,2482.659809701975,2328.6075823471833
2024-10-31,1556.12,2740.53431444417,1855.2,4703.14864479835,2950.93,3426.11,2335.85,666.7450038798,599.84,3739.33533914402,5264.82877480985,5156.03,3886.10477410137,3243.25987542072,2753.1048582264802,3695.5606285792946,3552.258905224937,4310.497650210965,1399.639256379836,2551.3876382901976,2399.517952546039
2024-11-30,1575.82,2860.35877309724,1912.27,4875.63428608649,2992.98,3490.88,2354.77,682.843717475966,611.14,3938.71327588718,5402.40368579242,5151.6,4465.50544804595,3356.24252371224,2853.430576029403,3832.072913051113,3728.6313340450693,4678.536551263251,1427.3480674121815,2619.5933066526954,2474.610910299749
2024-12-31,1601.29,3001.79207794657,1942.18,4965.63225120303,3047.57,3542.15,2370.07,698.99298085536,619.96,4126.80794188623,5431.65556392771,5154.24,4433.08109213917,3425.40680834036,2901.1985581566887,3927.3942042949993,3773.386681877353,4709.70138901235,1451.490191511914,2674.4593914091597,2529.7517147985886
2025-01-31,1645.24,3220.91153086096,1991.03,5001.88285549554,3149.43,3828.44,2514.68,700.211267222087,637.46,4337.53099429637,5646.14162538042,5217.0,4428.82707683709,3535.19295995019,3003.0179494739014,4111.783607592156,3860.7700619457887,4726.486478979867,1485.6583609127713,2782.5636609652333,2629.341554690199
2025-02-28,1663.53,3238.28544175287,2016.04,5086.76126005846,3292.0,4020.67,2604.67,688.393121767198,660.77,4554.21296256547,5786.10662310705,5245.61,3949.7838418139,3808.12823816051,3054.7671523886684,4243.662874853011,3875.74603329002,4540.35814743699,1497.8372053738458,2867.6582199061977,2693.65019075861
2025-03-31,1682.6521935897927,4152.23446638,2100.5222220855103,5107.48699563458,3376.4513408685084,4073.378008204771,2606.347870609454,732.96013062676,650.1121402204941,4746.39163654917,5883.29163122131,5464.490626078316,4739.70122716882,4109.6033019761,3193.5916629696785,4485.14559970036,4080.5176796974465,4930.738288542541,1539.1032690232164,2984.265261535199,2822.111041029791
