,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1710.0805688556,1411.46,3459.85430853404,2185.81,2427.89,1611.98,530.392164964441,417.28,1877.53549759047,3379.16501047329,3694.16,2310.5570219039,2251.71130793484,1879.216494246226,2231.9536254364366,2517.0734489377824,2952.401937772348,1134.1855841799636,1826.8069837117432,1692.7934763550336
2023-12-31,1307.64,1746.86253851203,1464.44,3600.5299837926,2245.46,2496.79,1656.12,539.415761194074,429.97,1972.13478950446,3449.59090498792,3710.24,2619.57826165573,2305.92058947838,1948.3422445829822,2294.9837154174547,2639.5409535438844,3167.4076900293558,1168.3708852035224,1881.0928898881734,1744.739402034932
2024-01-31,1370.43,1930.78246238845,1544.64,3780.92331276236,2312.17,2619.16,1757.86,544.09662433776,440.14,2190.39958347786,3791.95881765184,3889.62,2731.99299434355,2434.69814270971,2063.825005915214,2523.509232551036,2745.575854183988,3317.786243670212,1222.2911178826319,2000.1976160092738,1877.9494036162455
2024-02-29,1391.05,2016.42160535763,1586.9,3971.41637828853,2497.67,2769.6,1809.83,558.15897326501,467.74,2322.13842326698,3984.15050975348,3910.77,2791.07321919123,2525.00446669774,2157.4442942156093,2655.497820899543,2906.174941236915,3450.2562386413665,1247.8120778912207,2098.3915250794753,1949.182122392493
2024-03-31,1433.32,2116.33279014115,1630.02,4127.7342303042,2537.58,2796.01,1835.04,581.284522945745,498.75,2480.82617256369,4165.59531996149,3954.55,2922.75605876085,2573.90487550937,2228.7792470476966,2792.543783855301,2986.611231520284,3595.696926310685,1285.6942844252394,2167.414705461341,2028.7055932623302
2024-04-30,1465.97,2206.66739048161,1679.07,4207.27921964668,2578.91,2852.35,1835.0,595.518211841398,520.95,2630.45071785135,4358.26109507834,4301.16,2947.30598467569,2709.66255311017,2286.8840025152927,2930.6053415083607,3035.1121792403164,3650.95979505548,1318.7975499150166,2237.834187552646,2107.9087840117945
2024-05-31,1493.63,2300.69002874122,1711.01,4301.83748444927,2673.79,2968.17,1925.11,615.900689184403,532.77,2794.97026006741,4547.08685446148,4477.6,3034.70569220655,2775.74566812684,2368.5569299494027,3068.775344017043,3130.8765575790967,3742.3573225092296,1345.976516935725,2316.630551453282,2180.096228815157
2024-06-30,1486.15,2365.79595468919,1740.16,4326.30260256942,2722.29,3105.99,1952.63,626.756499870914,555.15,2960.68843572287,4678.64756082184,4482.78,3460.34161827022,2874.14931313751,2435.9808151997468,3182.62985859408,3249.974672730749,3943.952483429903,1353.9309429104326,2371.7620065287547,2232.0819362411003
2024-07-31,1495.32,2447.62534053227,1780.87,4390.55669802139,2778.67,3215.97,2147.89,626.831955036297,585.44,3149.58249926051,4803.56298353326,4729.28,3424.16710015501,2961.56429714721,2510.2270865600904,3303.8204421148994,3297.6547630752575,3963.8640587699506,1370.3563414985413,2435.756166012938,2295.3982815623126
2024-08-31,1517.69,2539.99826556242,1806.51,4454.51929002425,2850.16,3278.72,2294.76,631.400039823995,589.02,3352.97418292891,4922.24582737914,4937.4,3367.3875863898,3129.89875173286,2578.623724768149,3425.864738893907,3343.9899667566788,3974.5150589544583,1389.3900478080327,2499.9852634251133,2357.7341856726766
2024-09-30,1545.29,2648.66824496731,1832.41,4700.83750412288,2897.97,3324.75,2304.82,647.268800062526,590.98,3555.41580604421,5096.20803141286,5143.48,3437.36343134376,3235.94356826972,2650.401640200012,3570.3434942818285,3439.6115445982086,4142.972345050224,1413.635135036294,2566.3373548070344,2430.365248064264
2024-10-31,1556.12,2725.20391362284,1855.2,4713.03532370283,2950.93,3426.11,2335.85,672.274358641416,599.84,3741.31392120522,5245.25405971385,5156.03,3872.99163481296,3232.57097330062,2723.24240080057,3694.2044203408523,3555.9886388559203,4342.128538809546,1431.4904796219016,2625.9187649928926,2489.250029975755
2024-11-30,1575.82,2808.67059105392,1912.27,4889.46427439219,2992.98,3490.88,2354.77,692.334192274262,611.14,3917.49085852395,5372.33126991707,5151.6,4402.48608074468,3335.61729761592,2810.9853106015653,3810.362183519052,3715.9971908688995,4674.4474621623,1462.4874849844075,2689.73976911571,2558.956484003838
2024-12-31,1601.29,2840.32724722366,1942.18,4987.57585114683,3047.57,3542.15,2370.07,713.453314808413,619.96,4057.5691980685,5433.02675725753,5154.24,4379.61318832084,3396.87485767726,2852.5229307596505,3881.110000382119,3766.2893388218763,4719.14043571987,1488.2341940964018,2736.688059394718,2603.5599804394624
2025-01-31,1628.7279743827894,2858.05117381965,2047.5417312828465,5031.36552231251,3158.951766485114,3652.167824791558,2537.055504457979,752.989991631849,619.2196878324686,4218.66827784704,5528.32694529679,5293.2680177685315,4337.8366893715,3479.95060075547,2934.0742282395504,3968.396448008545,3835.5964694367094,4725.149842034165,1541.9807551218005,2821.9105049661534,2680.1562583985533
