,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1734.71681460109,1411.46,3451.33121206656,2185.81,2427.89,1611.98,525.669185194504,417.28,1883.4457543137,3393.43424950378,3694.16,2343.62964325151,2263.89177092611,1889.6953891441324,2215.4542230382153,2508.562183603673,2918.9973456730577,1115.4414614241587,1855.6488229346553,1736.149848526257
2023-12-31,1307.64,1829.00041942457,1464.44,3586.4546481076,2245.46,2496.79,1656.12,534.207887514776,429.97,1998.95561880869,3450.34720482909,3710.24,2641.14462314961,2322.73415804022,1962.7348486424212,2290.736418913432,2631.310664628808,3132.1621250187877,1148.9302968113311,1914.9653870875131,1794.8235293061991
2024-01-31,1370.43,1931.06701682751,1544.64,3757.89388418787,2312.17,2619.16,1757.86,551.083509983632,440.14,2160.74012684436,3773.18870248954,3889.62,2725.5672583067,2466.03693146817,2070.936933713422,2480.7937269803006,2729.485932698594,3261.7833435806665,1204.760055993638,2028.2564847333574,1919.7662405899591
2024-02-29,1391.05,2030.36250816075,1586.9,3949.29428968985,2497.67,2769.6,1809.83,570.886895475752,467.74,2321.67873666208,3969.54664230472,3910.77,2778.25290033535,2540.34828556287,2169.863126256935,2624.9485592609917,2886.6167545769613,3386.5208784643355,1231.7369315710484,2134.1157181579824,2002.2192671525263
2024-03-31,1433.32,2114.41413664846,1630.02,4146.6831488521,2537.58,2796.01,1835.04,584.957339215829,498.75,2476.00820190883,4159.13959133346,3954.55,2904.91791221908,2558.69544867932,2245.802400941756,2761.6115331201586,2975.02084260003,3549.9216129114857,1266.7416284379108,2207.2602487867316,2086.7625414741747
2024-04-30,1465.97,2197.00330705555,1679.07,4229.35789059532,2578.91,2852.35,1835.0,594.892145313723,520.95,2632.77626237006,4354.58156386968,4301.16,2906.14285862491,2690.89517676028,2306.0408408856906,2901.8390848087147,3018.8641803007195,3593.4536056602315,1298.313995193584,2282.893942257303,2172.4832983712004
2024-05-31,1493.63,2270.54635453316,1711.01,4321.60679789232,2673.79,2968.17,1925.11,615.165012194233,532.77,2800.37796408765,4543.22115286801,4477.6,3028.07184786925,2754.24337472923,2391.8477861661286,3038.938089859785,3120.7132789480984,3699.966023294953,1325.303496822027,2365.685629651062,2250.199443163334
2024-06-30,1486.15,2346.75341546727,1740.16,4340.41945397842,2722.29,3105.99,1952.63,626.111250182373,555.15,2963.54680042896,4676.68699027712,4482.78,3475.86857315112,2853.05447994543,2466.933169126399,3156.92573777874,3250.2538227664163,3924.937770065099,1333.8686230820992,2426.8012858832612,2310.165489229923
2024-07-31,1495.32,2388.9584314488,1780.87,4403.15874049744,2778.67,3215.97,2147.89,625.909727424722,585.44,3148.85123370769,4808.11324160738,4729.28,3417.13268820177,2944.89192409463,2539.997578717182,3277.045651307782,3291.385906826172,3929.2991057721993,1350.1209309682129,2494.754512093584,2378.7074078336486
2024-08-31,1517.69,2503.74867061176,1806.51,4462.64248264991,2850.16,3278.72,2294.76,629.111929380515,589.02,3347.17953004805,4930.07147597327,4937.4,3370.88114363356,3120.98269704635,2611.5784219030625,3406.801140376542,3336.519662329371,3937.9690948535626,1368.3705261024043,2565.6346303085998,2449.8995174604534
2024-09-30,1545.29,2604.5550341331,1832.41,4690.50580545476,2897.97,3324.75,2304.82,644.224413948178,590.98,3545.18254244985,5110.86264604117,5143.48,3455.64837250962,3231.95604475082,2686.9975618428434,3554.4561985841233,3429.1532948345257,4097.063988424889,1392.1223957241637,2638.130274328758,2530.383578308823
2024-10-31,1556.12,2740.77709049124,1855.2,4702.80018995234,2950.93,3426.11,2335.85,667.211827839447,599.84,3737.90664651349,5264.91377208541,5156.03,3879.9370219763,3243.27289480722,2769.0123138048657,3695.170430021743,3550.9866894563716,4307.352585603384,1409.829687635059,2707.965591716927,2602.802736345753
2024-11-30,1575.82,2861.24762678185,1912.27,4873.99523779176,2992.98,3490.88,2354.77,684.081552152267,611.14,3937.70036519519,5402.14074162862,5151.6,4465.92983848824,3356.62773613243,2870.0846379725917,3831.794520245627,3728.369448700265,4677.88914038411,1440.1284721723916,2782.4891069176047,2686.3816346437425
2024-12-31,1601.29,3000.50521929484,1942.18,4962.35060040654,3047.57,3542.15,2370.07,701.222812650003,619.96,4123.94459166239,5431.28856215415,5154.24,4415.61760702404,3426.15681189502,2916.324613728302,3926.156677632055,3769.302290484007,4699.604300820145,1464.7253679648823,2839.164479400169,2743.9156417073273
2025-01-31,1645.24,3218.12146983612,1991.03,4996.81907867632,3149.43,3828.44,2514.68,703.914030445332,637.46,4328.52938103327,5644.63443170578,5217.0,4406.28431065451,3536.47167847666,3016.0412952307965,4107.93606677217,3855.3238181018096,4713.022733928768,1499.1563903938807,2952.9013088558027,2850.7517588627315
2025-02-28,1663.53,3236.51508448352,2016.04,5079.36651723311,3292.0,4020.67,2604.67,690.426296257057,660.77,4577.55179429929,5783.76850932341,5245.61,3941.50560239557,3810.19442584719,3071.1326436457034,4250.067326739285,3872.583022243375,4532.538818088946,1511.0098859572013,3046.8427246999954,2926.2803980027375
2025-03-31,1689.0659527187343,4123.62928944103,2129.917401753904,5077.9583109338,3360.020236101045,4055.394604901031,2610.9003393782946,749.953525546845,652.3755546490207,4715.18855275907,5875.51679225207,5559.3606857691675,4588.31390669189,4118.4753785455,3198.993896282743,4468.371321473775,4034.9315279685643,4842.6473696061,1572.4548344302377,3167.4429298245523,3065.606635538981
