,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1732.46205637974,1411.46,3452.34830542401,2185.81,2427.89,1611.98,522.811207315388,417.28,1883.4035533878,3396.30847098212,3694.16,2317.12769807839,2259.31778495758,1871.0438883585985,2176.8182580333732,2503.6239547602786,2906.789472493645,1113.5226765828352,1735.4160587330894,1582.3646487440733
2023-12-31,1307.64,1765.08255951461,1464.44,3588.66981069801,2245.46,2496.79,1656.12,530.100597701746,429.97,1999.22432944807,3454.35539351774,3710.24,2608.76509444263,2315.39916896982,1940.9816769236884,2241.9453970425384,2625.481573859214,3117.751938062452,1145.8182702693125,1785.6296393678733,1629.136749929238
2024-01-31,1370.43,1901.9690036149,1544.64,3761.30575165927,2312.17,2619.16,1757.86,545.299303663032,440.14,2162.18835688484,3788.84441988481,3889.62,2696.04263333081,2451.79661690295,2050.9526020989515,2437.7219205237448,2724.463274269432,3249.3667506945885,1200.570877070542,1893.0793419360036,1746.0714370208277
2024-02-29,1391.05,2035.2409319015,1586.9,3953.57912171822,2497.67,2769.6,1809.83,567.977576346923,467.74,2319.90300101091,3990.29870070785,3910.77,2788.87672264054,2518.93249251666,2152.9186346700785,2585.1131995931373,2889.582308844413,3393.852071803452,1226.8906813460887,1996.2903236763482,1825.7756341266168
2024-03-31,1433.32,2100.61024589321,1630.02,4145.30896082591,2537.58,2796.01,1835.04,588.63826246698,498.75,2475.14096991871,4156.90939392105,3954.55,2933.78343908731,2561.26931874932,2227.1564904903757,2709.1441551850235,2980.343517373417,3563.079880920006,1263.824943333485,2062.6733634468565,1901.1136911740336
2024-04-30,1465.97,2194.85518262964,1679.07,4227.54637213453,2578.91,2852.35,1835.0,600.709651281913,520.95,2632.92540691365,4349.16085132876,4301.16,2938.71351315127,2700.15779491964,2285.868354827192,2847.8392638129344,3024.815236682234,3608.16530572376,1295.1200375022797,2133.1456172516296,1979.7649819334938
2024-05-31,1493.63,2291.17231668897,1711.01,4318.18861173364,2673.79,2968.17,1925.11,619.999325295408,532.77,2800.52883561152,4535.36770966489,4477.6,3051.73283054728,2765.56761931996,2370.6063532181215,2984.7840608097263,3124.5947274692944,3709.5614132215624,1321.657528839877,2213.911942677052,2054.984683400893
2024-06-30,1486.15,2364.25172795383,1740.16,4337.58859954086,2722.29,3105.99,1952.63,629.910981075651,555.15,2965.41345993348,4664.3785429375,4482.78,3477.78086215068,2864.56979781385,2443.2495839201856,3099.1612109534167,3250.0307678816444,3924.386352576827,1327.390380876283,2270.1683706214917,2108.622377587781
2024-07-31,1495.32,2440.37038854694,1780.87,4400.74885207274,2778.67,3215.97,2147.89,628.592234254974,585.44,3148.68046530262,4796.9731528034,4729.28,3431.69096845669,2956.80648570941,2516.1443093476923,3222.191523972238,3293.709662147476,3935.043697843995,1341.4103561352363,2333.2059186101064,2170.7085939116855
2024-08-31,1517.69,2537.42207302893,1806.51,4460.67757543675,2850.16,3278.72,2294.76,630.350910677601,589.02,3347.04614831783,4917.64480404538,4937.4,3379.41023962612,3132.62372367535,2585.023705264163,3346.080142749386,3337.764850852725,3941.0473449832452,1359.278832919052,2399.0721086228054,2235.324836159888
2024-09-30,1545.29,2637.59981049372,1832.41,4690.80545160511,2897.97,3324.75,2304.82,643.94154015025,590.98,3544.65635398677,5103.01606731119,5143.48,3445.39699775243,3236.26139838162,2658.4920753939664,3491.849427933922,3427.2234044030083,4092.2930759408255,1382.8816305375124,2469.453733444626,2312.7948537327034
2024-10-31,1556.12,2744.92213691411,1855.2,4703.19483245361,2950.93,3426.11,2335.85,665.246250374179,599.84,3737.2748948095,5263.0750298219,5156.03,3861.09579955798,3241.80994490088,2738.995344813781,3627.3723173164203,3547.406907003855,4298.5029491089845,1399.255095936644,2536.6704145813624,2381.7052165823357
2024-11-30,1575.82,2858.91486069789,1912.27,4875.86186934173,2992.98,3490.88,2354.77,679.647926055465,611.14,3937.13916221536,5407.24855979868,5151.6,4411.57607327673,3348.26313168873,2837.300703356717,3762.680487661393,3718.1953719963813,4652.737645372943,1426.5289222733427,2604.786759010797,2456.614936258201
2024-12-31,1601.29,2880.94206889882,1942.18,4966.08431657293,3047.57,3542.15,2370.07,693.960639383093,619.96,4124.70675471595,5440.44966346999,5154.24,4359.69364338394,3413.42209287212,2879.12410029983,3839.392866824202,3759.2152694712895,4674.668017552096,1450.2003019316562,2653.483620874718,2503.6738360444238
2025-01-31,1645.24,3133.58976082395,1991.03,5002.57850683774,3149.43,3828.44,2514.68,692.553052741751,637.46,4332.57221949839,5674.0020251206,5217.0,4347.50128618415,3511.17428448103,2982.480105878836,4030.8919880901412,3845.1066298328346,4687.764662139593,1483.695407660096,2764.2547327809957,2606.838105781744
2025-02-28,1663.53,3235.4438537591,2016.04,5087.77729172376,3292.0,4020.67,2604.67,686.789089786501,660.77,4574.60842582735,5830.69053100325,5245.61,3956.29889894494,3770.48131201646,3046.703391303013,4186.784986068837,3877.2260314588357,4544.016874183697,1497.4260599558113,2858.44063834786,2683.2528091351633
2025-03-31,1698.5449421700093,3391.0014664776,2041.3396805938191,5111.53804739925,3335.9004392293673,4071.8577964393576,2699.5675836886817,698.793075668346,646.9746560965743,4739.13347572944,6033.12691521396,5685.333794520056,4205.80777468256,3950.94778485498,3129.8035142093913,4335.46104727297,3957.652563562934,4676.266570352693,1524.2207668711799,2930.628438099144,2763.7890113706503
