,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1719.65614773626,1411.46,3451.61122444322,2185.81,2427.89,1611.98,527.689665492181,417.28,1877.36093113065,3374.76704124548,3694.16,2302.20866032585,2240.15421339051,1877.851167049198,2231.337709302162,2513.775099705086,2944.1123702249815,1133.5301947951002,1826.6267216615483,1692.5532086863675
2023-12-31,1307.64,1776.93335955116,1464.44,3586.56297096081,2245.46,2496.79,1656.12,536.505299902094,429.97,1973.38324967069,3441.54724838387,3710.24,2604.38764927114,2288.54752949204,1946.6047481307676,2296.2486441342667,2633.768631950862,3152.900417944234,1167.6650625177465,1881.4631004268404,1745.232848231425
2024-01-31,1370.43,1905.92583517604,1544.64,3782.91001851532,2312.17,2619.16,1757.86,545.511370846203,440.14,2188.22237393117,3793.18199092006,3889.62,2743.62480391654,2439.4512434577,2063.888221415632,2519.785466962175,2748.0608203903103,3324.0315784625463,1222.634211323878,1999.1077701972542,1876.4967700076995
2024-02-29,1391.05,2007.12543820767,1586.9,3979.30352391248,2497.67,2769.6,1809.83,561.38694223324,467.74,2318.91783929803,3986.37671301749,3910.77,2805.09000075892,2533.77794767834,2158.7327683373164,2654.2818658414667,2910.390037863618,3460.8498191692725,1248.5949000964267,2098.035647810612,1948.7077807236385
2024-03-31,1433.32,2110.32358366228,1630.02,4138.05015387474,2537.58,2796.01,1835.04,583.389201958952,498.75,2478.19294114989,4168.32495238629,3954.55,2933.2447890513,2582.85670036342,2230.1454432049563,2792.1851632279804,2990.746209836185,3606.089149704363,1286.204694990702,2167.30974687051,2028.565696063236
2024-04-30,1465.97,2203.92500516754,1679.07,4214.82331099044,2578.91,2852.35,1835.0,596.814672026833,520.95,2629.72435676921,4361.84242295368,4301.16,2953.16074200298,2719.0636881499,2288.0444871341506,2931.615294642789,3037.8171239070693,3657.7579901358117,1319.1119574670447,2238.129773611335,2108.3027647367135
2024-05-31,1493.63,2299.69052728723,1711.01,4307.96345866847,2673.79,2968.17,1925.11,617.26574533213,532.77,2794.80346627627,4551.71431664034,4477.6,3043.03556770534,2783.40236385241,2369.9336158545198,3070.5779218764537,3133.701217358204,3749.4563912813037,1346.3075598528997,2317.158117403404,2180.7994108812973
2024-06-30,1486.15,2371.04703123101,1740.16,4330.28180021886,2722.29,3105.99,1952.63,627.673443526263,555.15,2962.32495767591,4683.30042545076,4482.78,3456.36041114873,2880.52392169451,2436.814249905161,3185.851350044152,3250.15946090103,3944.4169018135926,1354.1533130327584,2372.704850239384,2233.3386336991825
2024-07-31,1495.32,2443.69205412437,1780.87,4392.78656857561,2778.67,3215.97,2147.89,627.038971330783,585.44,3152.0977998457,4807.04497642864,4729.28,3422.28285429977,2964.36472655803,2510.6359364707823,3305.3803073794766,3297.8192329562476,3964.2774122664373,1370.4065454979466,2436.2126965289835,2296.006781924125
2024-08-31,1517.69,2538.19953473661,1806.51,4453.48110031876,2850.16,3278.72,2294.76,630.506875905456,589.02,3355.98480143243,4922.89842188978,4937.4,3362.64655052538,3134.01762164437,2578.4282812241786,3426.79027993137,3342.9263557832114,3971.841941468512,1389.1734445645677,2500.256144338388,2358.0952374051294
2024-09-30,1545.29,2640.52715840126,1832.41,4690.78853339842,2897.97,3324.75,2304.82,645.627504929843,590.98,3557.23767008352,5094.5008660901,5143.48,3426.38373514962,3228.43523127837,2648.646124398228,3568.8040582151825,3435.4496317708936,4132.512428566462,1413.2371007652685,2565.8868033665453,2429.7647170922532
2024-10-31,1556.12,2732.83924541829,1855.2,4705.65656290885,2950.93,3426.11,2335.85,670.850939465379,599.84,3744.98608639114,5240.10095418998,5156.03,3857.16205790767,3220.47002119475,2721.730912294756,3694.0690698802505,3551.568034328934,4331.018466090929,1431.145282952018,2625.8791515615103,2489.197230028145
2024-11-30,1575.82,2832.60203845063,1912.27,4874.47240294989,2992.98,3490.88,2354.77,687.717903686847,611.14,3917.5547366485,5362.93216130816,5151.6,4383.61788773967,3315.21107983789,2808.441254240975,3809.7781160425357,3709.351050713737,4657.74406787059,1461.3679781838657,2689.568828309145,2558.72864043372
2024-12-31,1601.29,2898.11593251936,1942.18,4963.09069866776,3047.57,3542.15,2370.07,707.236582722958,619.96,4060.31583766675,5416.3603823964,5154.24,4348.43800542233,3364.47731507385,2849.1121963693427,3883.181669205021,3755.3715835020057,4691.701415833032,1486.7265600490446,2737.2943810163815,2604.3681343594953
2025-01-31,1613.5396224741114,2983.46776776758,1947.8870211388382,4952.37147477941,3096.1670675556616,3577.3931818146334,2545.917337405721,729.831818053352,619.0287046515949,4224.84340396423,5470.32621748498,5191.059861387136,4184.70558933833,3354.31172871258,2893.761975316172,3963.078735366181,3752.037865587874,4613.42185917372,1499.5225609483014,2776.1937801033378,2640.839714241745
