,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1721.54070586218,1411.46,3459.04401393637,2185.81,2427.89,1611.98,530.168271008721,417.28,1877.62948135686,3378.71035787713,3694.16,2299.94412886722,2251.71130793484,1878.9045253459517,2233.505969909851,2515.0288978443505,2947.263475105922,1134.1312871399753,1827.2613130949414,1693.3990428710538
2023-12-31,1307.64,1781.41436228104,1464.44,3599.15704964961,2245.46,2496.79,1656.12,539.498596343705,429.97,1972.3008489248,3448.92002959471,3710.24,2609.70802957422,2305.92058947838,1948.7946079375997,2299.90803841738,2637.501850919548,3162.2829207135765,1168.3909737468575,1882.534106492826,1746.660370720615
2024-01-31,1370.43,1904.92725378294,1544.64,3781.11609651232,2312.17,2619.16,1757.86,544.195739735286,440.14,2190.44824636605,3792.11543093213,3889.62,2752.735665195,2434.69814270971,2064.1509464567653,2519.7361977399623,2749.2628098091277,3327.052475212877,1222.3151545864616,1999.0933504239874,1876.4775501813317
2024-02-29,1391.05,2006.13018843481,1586.9,3972.17210967126,2497.67,2769.6,1809.83,558.321373220967,467.74,2322.10703409372,3984.33357204106,3910.77,2789.37317100142,2525.00446669774,2157.0940764905627,2654.0295296340587,2906.044203735962,3449.9276629604237,1247.8514618793874,2097.9617958045437,1948.609344867034
2024-03-31,1433.32,2109.05740500031,1630.02,4128.73612848998,2537.58,2796.01,1835.04,581.425546751485,498.75,2480.77562696669,4165.82400867133,3954.55,2917.32825662531,2573.90487550937,2228.3421168820646,2791.5371244827134,2985.8802947324375,3593.859901348123,1285.7284844338772,2167.1200833979574,2028.3128974274061
2024-04-30,1465.97,2202.60149630053,1679.07,4208.01573151403,2578.91,2852.35,1835.0,595.612386010304,520.95,2630.38057003827,4358.56267147021,4301.16,2932.96849008511,2709.66255311017,2286.048467339535,2930.0997759830893,3032.7569970777854,3645.0406396703806,1318.8203883100887,2237.686222151154,2107.711563897959
2024-05-31,1493.63,2298.30953836727,1711.01,4302.4325460294,2673.79,2968.17,1925.11,615.982061140443,532.77,2794.87856708178,4547.47573494781,4477.6,3048.47725828253,2775.74566812684,2369.30641328991,3068.549164226415,3133.428204374378,3748.7702421166564,1345.996250636605,2316.564354725347,2180.0079965251266
2024-06-30,1486.15,2369.68483334801,1740.16,4326.6824043615,2722.29,3105.99,1952.63,626.787890961061,555.15,2960.57748449466,4679.07021773947,4482.78,3476.34332410584,2874.14931313751,2437.0397452394077,3183.34486844031,3252.870282545294,3951.2298671922235,1353.9385556361603,2371.971270637322,2232.36086017127
2024-07-31,1495.32,2443.01936274447,1780.87,4390.76593555414,2778.67,3215.97,2147.89,626.791311719757,585.44,3149.46755486591,4803.85695590869,4729.28,3419.4605763938,2961.56429714721,2509.849618272307,3303.218894591959,3296.874405359094,3961.902826789079,1370.346484994035,2435.5801092679676,2295.1636190605764
2024-08-31,1517.69,2537.90956986655,1806.51,4454.40642528314,2850.16,3278.72,2294.76,631.288356303059,589.02,3352.88662249404,4922.31268772872,4937.4,3369.85894835656,3129.89875173286,2578.674600352882,3425.5557026222887,3344.39906135986,3975.5432148915925,1389.3629631795854,2499.894816838628,2357.613631232903
2024-09-30,1545.29,2638.66226540311,1832.41,4699.90641893678,2897.97,3324.75,2304.82,647.084478351134,590.98,3555.39433413916,5096.07344283982,5143.48,3460.57563793043,3235.94356826972,2651.2509476362484,3568.794753775873,3443.4826193236677,4152.701313438258,1413.5904347526173,2565.884080207965,2429.761087448838
2024-10-31,1556.12,2734.85630258603,1855.2,4712.33095065411,2950.93,3426.11,2335.85,672.105899157857,599.84,3741.37004500425,5244.81964326964,5156.03,3852.31819073438,3232.57097330062,2722.3331675801924,3695.485050785205,3552.200165173086,4332.607167274974,1431.4496261237095,2626.2935710039637,2489.7496013851796
2024-11-30,1575.82,2836.89624066156,1912.27,4887.98964716179,2992.98,3490.88,2354.77,691.904139364893,611.14,3917.74165512263,5371.39767289991,5151.6,4377.15006476773,3335.61729761592,2810.323332219403,3814.2646325305573,3711.2184287319815,4662.437250771072,1462.3831918607184,2690.881910749042,2560.478821662982
2024-12-31,1601.29,2907.29741541797,1942.18,4985.16377301438,3047.57,3542.15,2370.07,713.606124056143,619.96,4058.04893955541,5431.4990165297,5154.24,4357.84768314243,3396.87485767726,2853.262495392258,3890.608903873159,3761.929541309752,4708.183186071674,1488.2712522197796,2739.468132399167,2607.2654839482475
2025-01-31,1628.3882515328592,3005.75908478548,2032.298312781522,5023.60282138842,3146.741343729926,3676.6887216139858,2550.7580834677906,751.193720696913,619.5334024706399,4220.89937312602,5523.61655292841,5258.331895838549,4126.5574015462,3479.95060075547,2925.26716818465,3989.193618948997,3793.3834249680976,4627.5279065031955,1536.8171947350397,2822.7401689948356,2683.1252831434267
