,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1735.0908317072,1411.46,3451.35332192571,2185.81,2427.89,1611.98,527.970506948941,417.28,1878.42924762541,3375.67252675913,3694.16,2302.53309942858,2225.26820347778,2063.5416629647607,2172.241671401965,2513.7744968205034,2944.1108605550126,1147.0312450540491,1925.8687065264346,1698.6658394088813
2023-12-31,1307.64,1764.93648781614,1464.44,3586.12688838064,2245.46,2496.79,1656.12,536.831985550043,429.97,1975.81117914272,3424.17909124,3710.24,2606.93565560758,2287.93345295763,2145.7274405408352,2224.732280725304,2634.119122454176,3153.781286050633,1182.087741939663,1979.7547221175544,1746.990627293011
2024-01-31,1370.43,1902.91748553771,1544.64,3782.97377313332,2312.17,2619.16,1757.86,545.415754923034,440.14,2186.84042060685,3790.10793985949,3889.62,2741.70235151928,2421.35620677327,2262.4296603893467,2437.0789521771985,2747.736981734449,3323.2176959758335,1238.1791884686193,2087.96447788315,1878.7634275817918
2024-02-29,1391.05,2003.20989210503,1586.9,3979.55814400153,2497.67,2769.6,1809.83,560.662963072358,467.74,2318.54797030095,3990.17632882126,3910.77,2802.77838401156,2539.57399215973,2377.6891973880097,2569.197741586696,2910.0402095360178,3459.97061389081,1264.782832076684,2207.496470214599,1953.6405288065744
2024-03-31,1433.32,2105.18012586529,1630.02,4138.37293828244,2537.58,2796.01,1835.04,583.244588934797,498.75,2477.5594014757,4172.3848154743,3954.55,2931.49950750384,2597.83155594418,2452.0245698313884,2696.4913208482417,2990.51101915753,3605.498048371139,1302.7927231872432,2268.454070732019,2032.172593797284
2024-04-30,1465.97,2198.37318700864,1679.07,4215.06080204136,2578.91,2852.35,1835.0,596.590167170303,520.95,2629.07888726571,4366.53606748864,4301.16,2952.19705212505,2734.20040511336,2508.0895737871037,2830.91897737596,3037.7002768274074,3657.464317979661,1336.461951882743,2333.675019756688,2113.2540589409427
2024-05-31,1493.63,2294.52680018521,1711.01,4308.15768281157,2673.79,2968.17,1925.11,617.180095828584,532.77,2793.99595058625,4557.3245439655,4477.6,3041.29406533824,2803.07142283214,2593.279680823691,2959.58464029213,3133.4381053982092,3748.7951237582856,1363.9189635631196,2416.973087428871,2185.060435995916
2024-06-30,1486.15,2367.87055691696,1740.16,4330.41094780403,2722.29,3105.99,1952.63,627.617388136155,555.15,2961.51403206512,4685.98827962501,4482.78,3459.1195016107,2905.17108230219,2675.18870617115,3068.6360631546568,3250.672658391818,3945.7067015837783,1372.8014789836452,2475.3901907545105,2238.8631862201346
2024-07-31,1495.32,2444.32294105167,1780.87,4392.86048352141,2778.67,3215.97,2147.89,627.063988707835,585.44,3151.36408199337,4811.40817749742,4729.28,3422.78491596343,2988.24101031666,2740.3556978494644,3181.6535065646462,3297.9236073636653,3964.539751549863,1390.2557597857972,2539.928900783456,2302.285326898263
2024-08-31,1517.69,2542.56084765272,1806.51,4453.45296419549,2850.16,3278.72,2294.76,630.667606401859,589.02,3355.63025039228,4921.98534042158,4937.4,3363.61704038685,3127.4779445017,2801.514111169434,3298.2840503204307,3343.090316923511,3972.2540388481566,1409.3862529652174,2606.0795355906835,2365.6171097310526
2024-09-30,1545.29,2644.77589053839,1832.41,4690.45633308775,2897.97,3324.75,2304.82,645.809081607562,590.98,3557.21377989274,5096.83304374337,5143.48,3428.10850031812,3193.89986447191,2878.4739165674323,3429.3749663164763,3435.6784988120235,4133.087643661122,1433.543496404301,2666.9262474109078,2436.462267171887
2024-10-31,1556.12,2751.22594744302,1855.2,4705.41687978062,2950.93,3426.11,2335.85,671.140361621697,599.84,3745.74708528877,5239.18800304508,5156.03,3859.73312697451,3191.72600646457,2963.3155266986937,3541.4280564634328,3551.966244842476,4332.019284652848,1451.7125746100473,2726.2570215598753,2494.038932153183
2024-11-30,1575.82,2864.06819581047,1912.27,4874.00301617926,2992.98,3490.88,2354.77,688.149781082565,611.14,3920.65939772911,5358.44366556012,5151.6,4384.42197827229,3293.15730416452,3071.7953755714148,3654.2073551939075,3709.3878870069934,4657.836651899428,1483.2660526398106,2786.785712638279,2565.3377416766766
2024-12-31,1601.29,2879.2365326101,1942.18,4962.3259564461,3047.57,3542.15,2370.07,707.882641233487,619.96,4067.34994731898,5384.74825043936,5154.24,4352.99441438875,3366.2180127301,3111.8602642592355,3708.462549778773,3756.001973994336,4693.285748821494,1508.8940987059711,2832.262636878192,2604.440566685003
2025-01-31,1616.726659755778,3111.41111793893,1947.2853305809565,4949.89321039238,3085.0049125232986,3577.345851795471,2443.3208860516465,731.851063970284,619.7858997800658,4246.85051700897,5422.07890895341,5157.821966542639,4208.08856013406,3247.70363358083,3132.7399060931266,3792.05442655068,3750.0790386335448,4622.36170521451,1522.8511015507722,2871.5111031042206,2645.3483181390084
