,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1721.82702726071,1411.46,3452.05533578502,2185.81,2427.89,1611.98,522.210666923076,417.28,1880.72106591425,3393.04662945865,3694.16,2325.79321452807,2256.85997814267,1872.3070846329701,2173.166907530544,2505.2469598112534,2910.801728802575,1108.2930587372564,1736.4436927012075,1582.2673517882645
2023-12-31,1307.64,1802.32154004131,1464.44,3589.61293983773,2245.46,2496.79,1656.12,529.187506993057,429.97,1996.84048136461,3451.85283715762,3710.24,2620.2484590082,2310.95785760821,1943.9385528395112,2245.8013728892083,2627.9120848897933,3123.7604426019225,1140.1549759695235,1789.148756139704,1632.2770897187268
2024-01-31,1370.43,1899.64310384451,1544.64,3764.30345904422,2312.17,2619.16,1757.86,544.029011293646,440.14,2161.70104734263,3782.94866071063,3889.62,2712.40574175727,2445.65029070881,2052.477569239007,2434.994492103212,2728.2740939350974,3258.787537916771,1194.3811656307337,1894.5227245738552,1746.5769257489803
2024-02-29,1391.05,1996.70792558114,1586.9,3958.33185829168,2497.67,2769.6,1809.83,566.234763286952,467.74,2312.68964105904,3985.0639690661,3910.77,2791.6140121407,2517.59715053605,2151.7731099828056,2575.1688242449172,2891.1130473615403,3397.6362345631287,1220.306372738781,1995.6730229949583,1823.3543050001301
2024-03-31,1433.32,2120.95995603233,1630.02,4155.30479318744,2537.58,2796.01,1835.04,590.290831140375,498.75,2494.69633275371,4166.4671626687,3954.55,2971.43218615732,2591.40202605658,2234.571401207662,2722.309531898945,2989.762630008652,3586.365017384952,1258.020431392169,2070.434582157711,1909.7740565013544
2024-04-30,1465.97,2198.01156969493,1679.07,4236.74428367373,2578.91,2852.35,1835.0,602.879018645624,520.95,2629.64514664662,4350.07195812474,4301.16,2931.08504576371,2711.75226813237,2288.669668050372,2847.8178259960823,3025.2648805502117,3609.276877400621,1289.1479289189513,2136.6461631809075,1982.9103528945168
2024-05-31,1493.63,2296.52504124842,1711.01,4309.76548162284,2673.79,2968.17,1925.11,621.123496720795,532.77,2801.53549248676,4539.27223332599,4477.6,3024.78701903122,2764.8693569798,2372.2586025381024,2987.2907336086714,3117.5866935645977,3692.2367424015756,1315.320963880029,2218.506100268133,2059.513048705678
2024-06-30,1486.15,2370.07584996074,1740.16,4329.9529738428,2722.29,3105.99,1952.63,630.651762977175,555.15,2969.44122675678,4671.30428477305,4482.78,3440.49791393437,2858.34424166044,2445.0553253787507,3103.6716975509394,3241.1786771632487,3902.502959909151,1320.555141591132,2275.5949268959803,2114.2185506384303
2024-07-31,1495.32,2440.30013206156,1780.87,4394.26870585959,2778.67,3215.97,2147.89,629.001345441854,585.44,3151.76455277058,4801.91580194537,4729.28,3412.59008850107,2948.85419717114,2520.0142428669037,3224.7794439535614,3288.6349169363725,3922.498340405191,1334.0341965770433,2338.1046793950336,2175.6030293363133
2024-08-31,1517.69,2533.93561444308,1806.51,4456.13856920107,2850.16,3278.72,2294.76,630.508654394378,589.02,3346.99859038168,4920.62651419213,4937.4,3369.3628147089,3123.20431842561,2589.745975167751,3346.4423123803003,3334.857941847826,3933.861129519907,1351.7048177742035,2403.477956127931,2239.5604965474686
2024-09-30,1545.29,2629.15655977142,1832.41,4685.68771159586,2897.97,3324.75,2304.82,643.876760978026,590.98,3542.1157276824,5099.91230748219,5143.48,3439.71917698401,3231.8861590264,2663.1829240593515,3488.593356983109,3425.0443393785663,4086.9061750272176,1375.2104920073918,2472.9282663394233,2315.8751073588637
2024-10-31,1556.12,2732.01496868467,1855.2,4702.07407010399,2950.93,3426.11,2335.85,664.717774248913,599.84,3727.55946710985,5256.27780760026,5156.03,3862.61566832334,3239.56387051937,2743.1751232114993,3619.9066822124064,3547.4668796774076,4298.65120849837,1391.3538226255769,2538.986131183621,2383.2804882549754
2024-11-30,1575.82,2841.36778752644,1912.27,4876.48669599508,2992.98,3490.88,2354.77,678.813689315121,611.14,3928.50859519456,5399.96539518571,5151.6,4431.12371374648,3345.17381172316,2842.0618450352836,3754.670554493518,3722.1266851476826,4662.456306435775,1418.0405937377182,2606.9637171486515,2458.072269814705
2024-12-31,1601.29,2939.52584309765,1942.18,4968.34755047556,3047.57,3542.15,2370.07,692.484164028472,619.96,4120.01538548618,5434.79131596524,5154.24,4378.84967587488,3404.84759405438,2886.9833986345607,3844.5172931240654,3763.4147061312374,4685.049510957005,1441.438324987901,2660.179090050077,2511.0463882892905
2025-01-31,1645.24,3132.30681754412,1991.03,5006.91654010338,3149.43,3828.44,2514.68,690.235768960237,637.46,4333.26395240381,5663.78404798308,5217.0,4377.99823609707,3499.55161071876,2988.4966245327023,4027.042148864458,3851.946665203165,4704.674021140926,1474.4527927816655,2768.259981077141,2610.607781346632
2025-02-28,1663.53,3161.10420137772,2016.04,5095.31766713267,3292.0,4020.67,2604.67,684.041273995894,660.77,4551.17067058865,5818.62624042856,5245.61,3961.48242753615,3765.55673399557,3046.4620970734227,4163.861546188878,3879.8180352595073,4550.424607539653,1487.8791553325716,2856.4282757393944,2678.9562611891492
2025-03-31,1691.7133581539006,3203.31670422832,2024.6973479360056,4997.69993621875,3333.8757176362737,4043.7422411784987,2645.042895332931,687.35760275419,659.6795998582068,4741.7420380313,5978.07738373244,5387.432372996673,4188.77904120411,3760.29711116971,3102.957513651168,4286.9834657022175,3926.3971250159893,4608.952642026253,1505.1661181651073,2914.6475475031557,2743.350258183255
2025-04-30,1748.63,3388.18413252993,2107.16,5289.45880146318,3375.2,4132.93,2717.85,701.942011486658,666.94,4970.26914255656,6166.00344925274,5755.1,4705.90433744934,4037.80739159392,3233.2390380156444,4460.055530431195,4118.010131153156,5009.017017479806,1556.8222060305893,3007.0863502217285,2849.048476827126
