,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1734.53150862905,1411.46,3452.07866474865,2185.81,2427.89,1611.98,524.874292963476,417.28,1883.37775267534,3393.28679584577,3694.16,2344.5299065973,2263.88828908466,1881.0614901981967,2215.349848399536,2508.8942431767255,2919.818235365371,1114.0514866199355,1745.1610080217927,1593.6692920900168
2023-12-31,1307.64,1829.39790889528,1464.44,3588.08633935884,2245.46,2496.79,1656.12,532.951160729429,429.97,1999.07524264982,3450.20118216028,3710.24,2643.86543677621,2322.72779232523,1954.2055525604349,2290.7820875106204,2632.1824265760692,3134.3172214374245,1146.548926479258,1798.7700744693673,1644.8649293771039
2024-01-31,1370.43,1931.8201131683,1544.64,3760.41010416617,2312.17,2619.16,1757.86,549.208016419903,440.14,2161.72701597714,3772.35116245361,3889.62,2728.45073878056,2466.02795787124,2062.2099321621067,2480.9187754892646,2730.575168216416,3264.476059832945,1201.5727581799808,1903.811567838506,1758.7307006173498
2024-02-29,1391.05,2030.9634829572,1586.9,3952.45484521186,2497.67,2769.6,1809.83,569.365828196369,467.74,2321.31051100332,3968.51135103138,3910.77,2779.24558684138,2540.33149480494,2160.2014188726175,2624.542446669174,2887.473806488366,3388.6396099720077,1227.2465180088525,2005.16773731445,1835.771900552245
2024-03-31,1433.32,2114.79307436325,1630.02,4145.66320236569,2537.58,2796.01,1835.04,586.095491454695,498.75,2475.41955183268,4159.27233907976,3954.55,2902.46535635623,2558.69674649236,2235.797026938912,2761.5292707293843,2974.3297653340487,3548.2131899347805,1263.1731803615578,2074.9893591198465,1915.710480711022
2024-04-30,1465.97,2196.33064706501,1679.07,4228.04269330586,2578.91,2852.35,1835.0,596.761992026183,520.95,2632.91686583704,4354.87096391946,4301.16,2903.46229503292,2690.90190382829,2294.108287236111,2901.887399636771,3018.066742540011,3591.482247231949,1294.1081736276951,2145.353632422976,1994.2994849203026
2024-05-31,1493.63,2270.27052936497,1711.01,4319.07687007315,2673.79,2968.17,1925.11,616.748879352925,532.77,2800.56313532985,4543.62934184153,4477.6,3026.04532832045,2754.25208167045,2379.264392085881,3039.1051324338296,3119.7877550003063,3697.678020989373,1320.8243746559856,2225.871624332311,2069.1393407249225
2024-06-30,1486.15,2348.07391634334,1740.16,4338.32297788099,2722.29,3105.99,1952.63,627.347380402051,555.15,2963.87821347241,4677.32130932225,4482.78,3474.96807286144,2853.06330982001,2454.0992751627273,3157.4673184134945,3249.638269130202,3923.4160502411787,1326.7332788463368,2283.095810550331,2124.0218910238054
2024-07-31,1495.32,2388.14242664075,1780.87,4401.37436100615,2778.67,3215.97,2147.89,626.780504999473,585.44,3148.78363516956,4808.67443632767,4729.28,3415.92080610869,2944.90020485658,2525.1113196415404,3277.1048338415776,3290.775396790967,3927.789854313648,1340.9459737594,2344.6465982301406,2184.1473220420826
2024-08-31,1517.69,2503.13875356326,1806.51,4461.18664285088,2850.16,3278.72,2294.76,629.660310913091,589.02,3346.94061657921,4930.62331875866,4937.4,3370.1664631793,3120.99133277085,2595.6564640212123,3406.833467586636,3336.074838079496,3936.8694378304026,1359.101818412928,2412.144594670293,2250.8933563402993
2024-09-30,1545.29,2602.9201318852,1832.41,4690.74329360846,2897.97,3324.75,2304.82,644.219099132329,590.98,3544.74973737438,5111.24873523417,5143.48,3455.8841655412,3231.9595461021,2670.3906827645633,3554.2082952063874,3429.2490320678903,4097.300661944993,1382.952774445546,2482.60773183784,2328.539224151462
2024-10-31,1556.12,2740.58745050218,1855.2,4703.0939386738,2950.93,3426.11,2335.85,666.742040529758,599.84,3737.37108891819,5264.99883054632,5156.03,3881.44245674468,3243.27235079425,2752.6735419212064,3695.000557747662,3551.341064025806,4308.228640549167,1399.6384968140628,2551.2014901895905,2399.2736117208938
2024-11-30,1575.82,2860.56001307815,1912.27,4875.36783211974,2992.98,3490.88,2354.77,682.832164550278,611.14,3937.23942396746,5401.87604462804,5151.6,4467.92576408048,3356.62165764204,2853.399433180033,3831.4439316788607,3729.0458538690036,4679.5612922384935,1427.3451061666958,2619.3833484268675,2474.335315942474
2024-12-31,1601.29,3001.49161854732,1942.18,4965.10182930928,3047.57,3542.15,2370.07,698.973625751364,619.96,4124.3682378494,5430.92123281173,5154.24,4420.5749924673,3426.14533473566,2900.130431685647,3926.3089850972983,3770.844068205579,4703.4157537707215,1451.4852304123726,2674.097201616439,2529.276298973642
2025-01-31,1645.24,3220.29058586378,1991.03,5001.06594820056,3149.43,3828.44,2514.68,700.180306764186,637.46,4331.40626132343,5643.11853112935,5217.0,4411.97658826369,3536.45565482186,3001.1491999187797,4108.636194286595,3857.322711885473,4717.964230684778,1485.6504251293459,2781.515992917552,2627.966369692804
2025-02-28,1663.53,3237.86634137929,2016.04,5085.56813229486,3292.0,4020.67,2604.67,688.365036199523,660.77,4577.24937699668,5781.42035351116,5245.61,3943.4068183402,3810.16333152871,3055.7883560567316,4249.315627434602,3874.255658356434,4536.673768126921,1497.830006482177,2869.5306057823514,2696.1079129082163
2025-03-31,1681.836844975963,4145.9014082987,2098.313017982929,5102.72778040393,3371.087210617389,4064.715307910994,2606.174377359928,732.811163746244,650.7736456682687,4732.09028709877,5867.7153052885,5424.738108813723,4627.26413021815,4118.34248889276,3182.312123833722,4474.124188437123,4054.109263565149,4874.231757324609,1538.1255786332915,2978.767948705135,2816.7592885952913
