,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1761.46016922318,1411.46,3455.82107241874,2185.81,2427.89,1611.98,529.010651125564,417.28,1880.54306076175,3386.69448535713,3694.16,2305.79974466979,2260.52839582373,1888.1692199187048,2216.087096180005,2502.151494694165,2903.149380809171,1116.3329540719944,1855.8622652969743,1736.431469619111
2023-12-31,1307.64,1807.68434075498,1464.44,3593.85210524568,2245.46,2496.79,1656.12,538.58089192312,429.97,1982.3289500279,3445.98288429665,3710.24,2632.23209417469,2316.92327442611,1960.3894677481255,2280.422526298739,2631.1323893332656,3131.721407857227,1150.097000695023,1911.4869307286922,1790.23396859026
2024-01-31,1370.43,1923.14115004589,1544.64,3771.70751924738,2312.17,2619.16,1757.86,550.455488838221,440.14,2158.70900504789,3749.04173555356,3889.62,2727.55539441081,2454.39205159995,2069.2353723878036,2469.8571936643634,2732.7748539415907,3269.913937505104,1204.5925019184594,2024.5680369981067,1914.8996120966697
2024-02-29,1391.05,2000.15470130674,1586.9,3974.77229849451,2497.67,2769.6,1809.83,560.757533440807,467.74,2325.16922515199,3982.04703517221,3910.77,2798.1347948891,2520.8367760424,2172.040142703208,2625.6644431443133,2895.835034704343,3409.3095337284444,1229.034449496495,2134.357156666133,2002.537827047496
2024-03-31,1433.32,2089.4989499697,1630.02,4137.59998977767,2537.58,2796.01,1835.04,581.072098851584,498.75,2479.77972244651,4164.63275103545,3954.55,2915.85518998541,2565.15136711174,2245.407921019482,2761.137702558131,2975.2385369812964,3550.459778614748,1265.7050584739309,2207.100445015928,2086.5516924557937
2024-04-30,1465.97,2159.51971357282,1679.07,4213.20593385465,2578.91,2852.35,1835.0,594.295106100908,520.95,2635.14366232218,4358.07262766471,4301.16,2944.33280892142,2699.7009603287,2306.3122002904834,2898.2972580242886,3022.8944990293894,3603.4170199677797,1298.1547070010135,2281.69942818193,2170.90722717483
2024-05-31,1493.63,2257.33810460933,1711.01,4306.78439607512,2673.79,2968.17,1925.11,614.6215742951,532.77,2801.36814042544,4547.68829213052,4477.6,3028.70875474431,2765.62056344998,2390.8839981097262,3039.0796476217774,3117.722706182797,3692.5729813338785,1325.158509292114,2365.7333713249122,2250.262434699871
2024-06-30,1486.15,2350.83662048565,1740.16,4330.64986638962,2722.29,3105.99,1952.63,625.860009101595,555.15,2961.86798387847,4685.53969041499,4482.78,3471.6728295472,2864.36093905578,2466.8810448736153,3160.4671200172593,3247.385455192768,3917.8468334800336,1333.8015927484166,2427.995650031386,2311.741362608601
2024-07-31,1495.32,2422.49142969543,1780.87,4394.82510250178,2778.67,3215.97,2147.89,626.140359977371,585.44,3152.62006923101,4813.7016142789,4729.28,3419.24764413106,2953.79521148032,2541.774570793797,3285.6085186874784,3290.0460410620153,3925.986802546692,1350.1824630111187,2497.6424188809992,2382.5177829470827
2024-08-31,1517.69,2530.48543494605,1806.51,4457.4177383365,2850.16,3278.72,2294.76,630.64998129511,589.02,3355.50574189355,4938.903978806,4937.4,3362.13566391885,3126.90854523667,2613.386979215474,3416.92080325744,3333.721766484252,3931.052372536793,1368.7808735373746,2569.047580880437,2454.4026482328795
2024-09-30,1545.29,2647.61293695861,1832.41,4692.18685118493,2897.97,3324.75,2304.82,646.44827265855,590.98,3554.19408261296,5111.34616874319,5143.48,3435.08303432279,3233.32109935654,2688.5381765054562,3564.151550289896,3425.50863781351,4088.0539744895223,1392.7157142648955,2641.400122004301,2534.6978956067014
2024-10-31,1556.12,2779.03150519583,1855.2,4706.00581839506,2950.93,3426.11,2335.85,670.386751317664,599.84,3745.80942689252,5259.99851852234,5156.03,3877.53737079655,3238.68490062559,2771.0379067442213,3701.6840488639,3551.193747017205,4307.864455855585,1410.6767472779425,2710.1623703461873,2605.701220000119
2024-11-30,1575.82,2928.44835028382,1912.27,4882.01867796332,2992.98,3490.88,2354.77,689.455924355229,611.14,3928.35393373898,5388.19315204198,5151.6,4391.19750388482,3351.21252280691,2867.1363609374926,3833.8773674482477,3715.5274406247845,4646.142210274908,1441.5623378482728,2783.1915665385327,2687.3084771129807
2024-12-31,1601.29,2959.39307983067,1942.18,4976.60973103702,3047.57,3542.15,2370.07,710.367906926016,619.96,4086.20678838158,5422.81136279176,5154.24,4399.56249724589,3416.26584600583,2911.4563218449457,3904.4457914936206,3769.1772394952977,4699.2951603044785,1467.165250483225,2831.842280811801,2734.2545531298438
2025-01-31,1645.24,3191.55495482416,1991.03,5020.74548840876,3149.43,3828.44,2514.68,703.184368683251,637.46,4322.97484380339,5591.72869490187,5217.0,4413.33917516043,3515.79989548062,3011.680699295894,4082.2986988396233,3861.7225331398963,4728.84109799682,1498.9617189204248,2944.2548677069617,2839.3434321408026
2025-02-28,1665.085355961801,3917.46634050806,2078.4322450889977,5096.79965766474,3199.2166981803452,3858.930524135062,2523.461606823059,766.021939433091,629.2299378846096,4451.18152675762,5590.19519577351,5402.502976120754,4375.06255544042,3768.92534835878,3081.1276934112593,4237.668135064695,3897.8230710659295,4749.9507292501,1550.8026500080998,3032.44231519325,2940.915940651299
