,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1726.88385359378,1411.46,3454.36800491928,2185.81,2427.89,1611.98,526.743671361829,417.28,1883.10088414819,3394.91167192277,3694.16,2307.34487511058,2261.72224844481,1887.5666486525618,2186.1172316245784,2502.146556404436,2903.1371727854757,1115.728130969243,1843.023854866892,1718.1810895309236
2023-12-31,1307.64,1787.34216791471,1464.44,3591.4452651456,2245.46,2496.79,1656.12,535.334808701791,429.97,1992.60243399264,3451.662434291,3710.24,2592.37891676784,2318.53732206876,1958.1236292629835,2254.462763560414,2622.8792886817655,3111.318787953285,1149.2309558554878,1899.9097534528041,1773.6326272045305
2024-01-31,1370.43,1900.41866959923,1544.64,3768.90345256675,2312.17,2619.16,1757.86,548.441524434123,440.14,2155.11596353771,3780.00103224009,3889.62,2680.29356284317,2456.96945186334,2067.592327673992,2445.118292317929,2722.9980606401245,3245.7445730404943,1204.0551825214347,2012.7835156169294,1898.1469418564682
2024-02-29,1391.05,1999.94183176245,1586.9,3975.37711347874,2497.67,2769.6,1809.83,562.707826787223,467.74,2321.54189458888,3981.05164702274,3910.77,2812.69774339028,2520.15037357895,2172.7137184918834,2591.2908485485777,2898.793127343237,3416.6222810582644,1229.554781654693,2119.0052634510134,1980.8310931260999
2024-03-31,1433.32,2105.64955708157,1630.02,4140.08710668348,2537.58,2796.01,1835.04,583.204754428993,498.75,2478.3649152483,4161.12131371286,3954.55,2940.6751922292,2563.51333663314,2247.442328351192,2728.019394989107,2980.58608073514,3563.6795256209266,1266.2740443043574,2191.6619396924175,2064.8500036149817
2024-04-30,1465.97,2200.26887064728,1679.07,4214.97747852891,2578.91,2852.35,1835.0,596.827575121673,520.95,2630.87242807089,4351.09111817015,4301.16,2954.76914090958,2697.76624124264,2307.889049985902,2865.5151348537106,3025.2955299453174,3609.3526462522345,1298.8303618062591,2265.870581086674,2148.7927367115417
2024-05-31,1493.63,2296.68401360681,1711.01,4308.24489850547,2673.79,2968.17,1925.11,617.14112830129,532.77,2797.6322414851,4537.989662412,4477.6,3065.43811968276,2763.53281424483,2393.7769948431196,3004.115325296018,3125.169704610115,3710.9828232531327,1325.8307184119096,2348.7248569393228,2226.5378067045594
2024-06-30,1486.15,2370.79711406744,1740.16,4331.80405946523,2722.29,3105.99,1952.63,627.830076290661,555.15,2963.20597330541,4669.04428011296,4482.78,3475.59759360543,2862.77117086363,2466.781431167888,3121.3519227222555,3248.390934290149,3920.3324941682376,1334.3272005059193,2409.13491303072,2285.558273518465
2024-07-31,1495.32,2442.92119092721,1780.87,4395.72451016108,2778.67,3215.97,2147.89,627.271479128468,585.44,3151.50813526559,4801.78539552589,4729.28,3437.62867599488,2952.63309764541,2542.6892907039755,3247.3053974560103,3293.8082606194666,3935.287444677102,1350.4842420589482,2478.6059999638264,2356.1142884544374
2024-08-31,1517.69,2539.67043038581,1806.51,4457.85097916628,2850.16,3278.72,2294.76,630.309458334765,589.02,3355.37293574809,4924.80296496486,4937.4,3377.01979560191,3127.18693793478,2613.3935454850784,3376.5818600322127,3336.706246554796,3938.4303526513486,1368.690023077777,2548.8547407376655,2426.474513968724
2024-09-30,1545.29,2637.94823523188,1832.41,4692.09585322978,2897.97,3324.75,2304.82,645.488995921474,590.98,3554.58397368697,5107.47286750903,5143.48,3435.10430105757,3235.12966182722,2687.773610299546,3524.0394409274727,3425.493652134378,4088.0169281564818,1392.4597822350659,2620.6818153095014,2506.158963982617
2024-10-31,1556.12,2741.89629898845,1855.2,4704.91498528354,2950.93,3426.11,2335.85,668.93743558826,599.84,3745.654173234,5264.22950345798,5156.03,3845.15506854871,3239.55646474782,2767.791445904025,3659.6422826149415,3544.669482820798,4291.7357197389365,1410.2900743793364,2688.2517725085445,2575.608893147019
2024-11-30,1575.82,2848.87312782527,1912.27,4879.53725316711,2992.98,3490.88,2354.77,685.782514845867,611.14,3936.14210241493,5404.25401467258,5151.6,4391.53393707842,3353.10531172715,2865.634200000169,3792.0598295375125,3715.0714618812913,4645.014978052668,1440.5822836931054,2760.880714379092,2656.7777286182945
2024-12-31,1601.29,2914.8606013506,1942.18,4972.60303637714,3047.57,3542.15,2370.07,703.986064574046,619.96,4111.95302894239,5434.18609478709,5154.24,4334.34286472095,3419.15894925987,2908.140563177885,3873.276168700127,3755.6567913415197,4665.871047808972,1465.4625949261103,2812.8900690963083,2708.148571809906
2025-01-31,1645.24,3132.21374833952,1991.03,5015.22989558859,3149.43,3828.44,2514.68,699.312406351882,637.46,4312.78131064807,5657.22033345089,5217.0,4317.62263969042,3520.37101252298,3007.8556228873495,4056.248480373183,3841.956498162908,4679.97717210126,1497.9286914940405,2926.476961127641,2814.7131109266534
2025-02-28,1670.7492965832978,3153.03934480943,2092.2400387843345,5076.53767503821,3280.8406897553837,3991.786675827471,2555.3108233348103,735.951345690419,636.4907247538849,4493.19666233013,5795.6239117162,5462.816490667334,3948.36053654131,3790.68061984867,3065.772498581102,4172.454843256003,3864.7599996338363,4534.363758325913,1549.40702466383,3027.688773479144,2904.3047703260067
