,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1732.08992208945,1411.46,3451.97121058064,2185.81,2427.89,1611.98,522.791615820275,417.28,1883.40705108629,3396.20336891605,3694.16,2317.41133642687,2259.50050415536,1871.012033805931,2176.729161833679,2503.5998608722953,2906.7299096142756,1113.5176548915317,1735.3839171187365,1582.3225558385088
2023-12-31,1307.64,1764.4930278337,1464.44,3587.85303136973,2245.46,2496.79,1656.12,530.075874545213,429.97,1999.05142412727,3454.22172327419,3710.24,2609.16810638327,2315.66324206272,1940.902776496106,2241.759514507933,2625.3883023617786,3117.5213601269097,1145.8119332307433,1785.5643491671815,1629.0512453798444
2024-01-31,1370.43,1903.0526909522,1544.64,3760.05132023323,2312.17,2619.16,1757.86,545.266314806265,440.14,2161.43017006038,3788.30765299389,3889.62,2696.4049455728,2452.35081219751,2050.8255640746333,2437.463650900012,2724.270134214171,3248.8892861267705,1200.5624213679944,1892.9887752174661,1745.9528301490989
2024-02-29,1391.05,2027.26867995724,1586.9,3952.00434456883,2497.67,2769.6,1809.83,567.980565574494,467.74,2321.36096273404,3989.54762642328,3910.77,2788.14165284148,2519.75659718534,2152.516792377237,2584.1214969237035,2889.1085305996257,3392.6808371541583,1226.8914475447893,1995.956753593983,1825.338788179116
2024-03-31,1433.32,2102.07600560626,1630.02,4145.8063094361,2537.58,2796.01,1835.04,588.65740280902,498.75,2475.60541690578,4156.97529318892,3954.55,2933.54220087384,2561.13294461853,2227.276997001468,2709.5309707476126,2980.4011207139965,3563.2222830440887,1263.8298493852494,2062.8056950670125,1901.286993682405
2024-04-30,1465.97,2196.20430207788,1679.07,4228.23725790802,2578.91,2852.35,1835.0,600.739447013891,520.95,2632.88021756954,4349.34607365205,4301.16,2938.49515136935,2699.76963047214,2285.9664574754956,2848.0867618135176,3024.917951929387,3608.419229701485,1295.1276747431996,2133.2322078651773,1979.8783816675214
2024-05-31,1493.63,2292.79105179776,1711.01,4319.43446007714,2673.79,2968.17,1925.11,620.02422251694,532.77,2800.51136556937,4535.64341563959,4477.6,3051.63705355643,2765.10602598736,2370.767975688789,2985.1118189286435,3124.837878110766,3710.1625097459873,1321.66391049478,2214.0250201289887,2055.1327705023564
2024-06-30,1486.15,2365.91618821911,1740.16,4338.61897406847,2722.29,3105.99,1952.63,629.930044206363,555.15,2963.77238161876,4664.81433467654,4482.78,3477.7370186947,2864.12051715164,2443.2820002865897,3099.043435846324,3250.2387403626626,3924.900484617605,1327.3952671372426,2270.130802754287,2108.5731784197133
2024-07-31,1495.32,2441.60228344053,1780.87,4401.62641858489,2778.67,3215.97,2147.89,628.605178881704,585.44,3148.81237959079,4797.37123732881,4729.28,3431.62731921401,2956.30021220426,2516.2905719166,3222.551310044449,3293.8816773930575,3935.468939437607,1341.4136741014813,2333.3284717010124,2170.8690903828815
2024-08-31,1517.69,2538.60079875567,1806.51,4461.39204612554,2850.16,3278.72,2294.76,630.357433023081,589.02,3347.00786566802,4918.08829328392,4937.4,3379.42702304829,3132.24004655831,2585.152120318775,3346.3969901724,3337.918233443289,3941.426524497382,1359.2805047264046,2399.1795019256456,2235.4654792559413
2024-09-30,1545.29,2638.67800422028,1832.41,4690.71500243448,2897.97,3324.75,2304.82,643.937164638155,590.98,3544.89631033951,5103.29604222893,5143.48,3445.50969076839,3236.16019991938,2658.578934994468,3492.1850471426114,3427.22630714722,4092.300251860437,1382.8805090064138,2469.5662545682862,2312.942212262374
2024-10-31,1556.12,2745.26718971214,1855.2,4703.05302879598,2950.93,3426.11,2335.85,665.236872666444,599.84,3737.5583234452,5263.13972009298,5156.03,3861.45490256336,3241.89513996249,2739.049939499688,3627.5378210501162,3547.446921168471,4298.60186875457,1399.2526922429438,2536.725112037906,2381.7768487924554
2024-11-30,1575.82,2858.05998418155,1912.27,4875.17078531412,2992.98,3490.88,2354.77,679.618280008788,611.14,3937.40739868761,5407.06676607337,5151.6,4412.2252476806,3348.60167201105,2837.2663816973977,3762.5774853144135,3718.176364347335,4652.690656264833,1426.5213233997538,2604.7488351340544,2456.565270857302
2024-12-31,1601.29,2879.12103699,1942.18,4964.70878957865,3047.57,3542.15,2370.07,693.917028828539,619.96,4124.24020471102,5440.14242514223,5154.24,4360.39733457298,3413.86627667971,2878.9383118725154,3838.871108820783,3759.063049101999,4674.291711183446,1450.189123675924,2653.303177792719,2503.437526395289
2025-01-31,1645.24,3136.46647369931,1991.03,5000.46017845826,3149.43,3828.44,2514.68,692.488967075755,637.46,4330.52629431188,5672.9696767,5217.0,4348.1932566383,3512.1611747206,2982.2369164967927,4030.3280194137346,3844.796058389774,4686.996893591339,1483.6789812245554,2764.0578373231883,2606.5802499746087
2025-02-28,1663.53,3219.46329414255,2016.04,5084.68339572391,3292.0,4020.67,2604.67,686.798141346582,660.77,4577.2473400186,5828.99809897026,5245.61,3955.09159375561,3772.00960055243,3045.8778280618617,4184.638738476264,3876.341264097992,4541.829626877629,1497.428380051357,2857.719006959348,2682.307755114054
2025-03-31,1670.332547183992,3357.5954825027,2040.037970694343,5099.19732265455,3328.811743714333,4063.811831784272,2681.1570780076586,698.521798589648,646.7641237283277,4726.87797778809,6027.38097342689,5688.960635834687,4209.32343352142,3957.34343697745,3117.9869904484244,4324.623822695717,3951.418332325153,4671.546029796306,1509.602225077476,2919.022098066428,2750.837776628772
