,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1721.82700384962,1411.46,3452.0524548296,2185.81,2427.89,1611.98,522.189660990524,417.28,1880.71189159225,3393.07955702661,3694.16,2332.76011412526,2256.87437008425,1872.7261898080417,2173.176092926286,2506.600708126126,2914.1483513000157,1108.287582818367,1736.4444925421928,1582.2684016059636
2023-12-31,1307.64,1802.32164610662,1464.44,3589.60074400742,2245.46,2496.79,1656.12,529.17731917449,429.97,1997.11707592688,3451.86881668098,3710.24,2622.34490680836,2310.9763406832,1944.0872256281802,2245.8943423962714,2628.317068331389,3124.7616085364198,1140.1523201641696,1789.1791606520876,1632.316996645007
2024-01-31,1370.43,1899.64310487407,1544.64,3764.28830077885,2312.17,2619.16,1757.86,544.029609789304,440.14,2161.61976876228,3782.98960917004,3889.62,2710.97459770985,2445.66915785004,2052.387587121901,2434.983988443298,2727.9926969673643,3258.091892047756,1194.3813216492142,1894.5192285903315,1746.5723371551887
2024-02-29,1391.05,1996.70781721151,1586.9,3958.31093524674,2497.67,2769.6,1809.83,566.192667054178,467.74,2312.38508265441,3985.07553037146,3910.77,2793.22185640652,2517.61902906001,2151.8408536158654,2575.077676686434,2891.4212133869264,3398.3980566405226,1220.2953989076666,1995.6374741157445,1823.3076459225483
2024-03-31,1433.32,2120.96020886369,1630.02,4155.30589586599,2537.58,2796.01,1835.04,590.630439983387,498.75,2494.37331401768,4166.22885556042,3954.55,2969.1705601888,2591.29780648118,2234.416369025169,2722.120735955309,2989.323205386385,3585.2787088661144,1258.1089621190904,2070.4079869418338,1909.7391494024992
2024-04-30,1465.97,2198.01146302065,1679.07,4236.70222900321,2578.91,2852.35,1835.0,602.942094057541,520.95,2629.59732735007,4350.05212244479,4301.16,2926.6986925828,2711.77069663378,2288.402986490293,2847.796005161312,3024.40334456682,3607.147060748074,1289.1643716947588,2136.645714948923,1982.9097645752383
2024-05-31,1493.63,2296.52513779472,1711.01,4309.78589325017,2673.79,2968.17,1925.11,621.044587339215,532.77,2801.52679489883,4539.27219293857,4477.6,3030.90551576648,2764.88211956261,2372.6204107677136,2987.2882314294575,3118.7804078660693,3695.187742297887,1315.3003934353662,2218.49655515383,2059.5005204280315
2024-06-30,1486.15,2370.07594759372,1740.16,4329.96842505818,2722.29,3105.99,1952.63,630.58806697775,555.15,2970.26450292729,4671.31656134185,4482.78,3435.00737455111,2858.34392031728,2444.7897075154433,3103.9347310901617,3240.1145719885208,3899.872368773218,1320.5385370378435,2275.677105464404,2114.3264127225357
2024-07-31,1495.32,2440.30010135923,1780.87,4394.27989897984,2778.67,3215.97,2147.89,628.944574750177,585.44,3151.80882185911,4801.93906108967,4729.28,3411.00239590618,2948.85001243807,2519.920347704106,3224.8016137400914,3288.328623973831,3921.741148755911,1334.0193973434384,2338.1059408037313,2175.604684976873
2024-08-31,1517.69,2533.93552705858,1806.51,4456.14606982027,2850.16,3278.72,2294.76,630.455961385777,589.02,3347.30308698747,4920.65901767579,4937.4,3363.8161495631,3123.1912917095,2589.4363723644487,3346.5493772405403,3333.7812553912113,3931.199435999177,1351.691081528958,2403.5084560898094,2239.6005287543617
2024-09-30,1545.29,2629.15642400524,1832.41,4685.75685350529,2897.97,3324.75,2304.82,643.822165254433,590.98,3541.35270411441,5099.96843741131,5143.48,3442.73129846336,3231.89054030082,2663.305949022847,3488.373856562515,3425.644418409013,4088.3896398348706,1375.1962597540335,2472.8478135738897,2315.7695104480285
2024-10-31,1556.12,2732.01483332295,1855.2,4702.07258872806,2950.93,3426.11,2335.85,664.666754465773,599.84,3727.68873181397,5256.34885147734,5156.03,3861.58285070665,3239.56629020294,2743.1254924827135,3619.972796451751,3547.265790401152,4298.154092536327,1391.340522564104,2539.0029286010986,2383.3025354199654
2024-11-30,1575.82,2841.36778132404,1912.27,4876.47807759422,2992.98,3490.88,2354.77,678.787077437451,611.14,3928.60604526359,5400.02688047384,5151.6,4441.25558082366,3345.202786078,2842.6817568079396,3754.723743882336,3724.094492338493,4667.320953536748,1418.0336564363981,2606.97882155255,2458.092094843481
2024-12-31,1601.29,2939.5259017302,1942.18,4968.32793902114,3047.57,3542.15,2370.07,692.467062143702,619.96,4120.34885482337,5434.82826953777,5154.24,4380.07296268605,3404.88264108214,2887.08511186427,3844.6359441501672,3763.648390412747,4685.627205544106,1441.433866793359,2660.2174415405325,2511.0967258866517
2025-01-31,1645.24,3132.30685242665,1991.03,5006.88999094547,3149.43,3828.44,2514.68,690.207296181278,637.46,4333.1727698109,5663.86333245013,5217.0,4376.2785386826,3499.58190583718,2988.38868939027,4027.042496596187,3851.6067805629004,4703.833786976904,1474.4453703724128,2768.256961018086,2610.603817419417
2025-02-28,1663.53,3161.1037665456,2016.04,5095.27970882957,3292.0,4020.67,2604.67,683.967163453524,660.77,4550.26763409055,5818.69421609799,5245.61,3964.56821342404,3765.58774539245,3046.5705482635058,4163.60274701915,3880.4099313297597,4551.88784312273,1487.859835870421,2856.3323454725564,2678.830349546876
2025-03-31,1693.3203863812284,3203.30605522614,2023.3120321404701,4998.30122956957,3335.4390458665075,4038.1474149096607,2645.6587686043304,686.687804734018,659.6195310144212,4740.77687507992,5978.78281961744,5395.787096096064,4190.75116194553,3759.66055903525,3103.34432420131,4286.910685099272,3927.063977083799,4610.212720979207,1505.5031795225989,2914.8281990962732,2743.5048992909856
2025-04-30,1748.63,3388.18357721959,2107.16,5289.38224522112,3375.2,4132.93,2717.85,701.984746728455,666.94,4970.11417111487,6166.00092827318,5755.1,4700.92227534078,4037.82391053271,3232.9252333021927,4460.006158496957,4117.025541104259,5006.582996936848,1556.8333464413863,3007.0743173252295,2849.032683253216
