,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1725.84556395609,1411.46,3453.84179265353,2185.81,2427.89,1611.98,522.822793022013,417.28,1883.60189484338,3396.78646041475,3694.16,2318.46481182269,2259.27860409704,1872.7707844841204,2176.059423884744,2504.1976892344264,2908.207810509395,1108.4526304610838,1737.4920493148668,1583.6433544542135
2023-12-31,1307.64,1793.12386105975,1464.44,3590.2853533711,2245.46,2496.79,1656.12,530.115183638052,429.97,1999.85507863119,3454.96411919427,3710.24,2610.6489815484,2315.34226400712,1943.6655247867222,2246.5646058252337,2626.187245655119,3119.4964404060847,1140.3968067976052,1789.5098185919824,1632.7509961074843
2024-01-31,1370.43,1895.66116059969,1544.64,3765.31843037699,2312.17,2619.16,1757.86,545.318725607746,440.14,2164.64451415797,3791.25152092335,3889.62,2697.73487700727,2451.67690764258,2052.6167679917758,2438.4091593516637,2725.635361494366,3252.264285954897,1194.717374030773,1895.8228270164914,1748.2833531266165
2024-02-29,1391.05,1992.91321410903,1586.9,3958.65637596147,2497.67,2769.6,1809.83,567.975045670034,467.74,2315.02305622133,3993.71327620464,3910.77,2785.3543872143,2518.75419906564,2152.3761307563923,2578.4564138660594,2889.96437226976,3394.7965768053573,1220.7600372048073,1996.979688595812,1825.069346739603
2024-03-31,1433.32,2106.94668245746,1630.02,4144.13541358337,2537.58,2796.01,1835.04,588.627056366017,498.75,2475.19077435003,4156.62427779119,3954.55,2932.66981616657,2561.29953698228,2228.206232718116,2710.007981227244,2979.880452845401,3561.935131818421,1257.5867112660935,2066.0795833424063,1904.0579767800211
2024-04-30,1465.97,2202.0977777845,1679.07,4223.90242170714,2578.91,2852.35,1835.0,600.692253877813,520.95,2633.55951041551,4348.33032754473,4301.16,2937.71657528171,2700.24260715427,2288.3229196628336,2848.8278245553483,3023.8557905280572,3605.7934437983376,1288.5778734610794,2136.7476654024044,1983.0435779112327
2024-05-31,1493.63,2298.92963174753,1711.01,4314.7635980715,2673.79,2968.17,1925.11,619.984777876797,532.77,2801.14597547851,4534.12428254056,4477.6,3051.30905603245,2765.66824943722,2373.6939743134594,2985.6966279696576,3123.7927048789247,3707.578720563778,1315.0241176432696,2217.840017891839,2058.6387935967
2024-06-30,1486.15,2372.97030054184,1740.16,4334.92759514819,2722.29,3105.99,1952.63,629.899851811082,555.15,2963.67042518951,4662.4116468352,4482.78,3477.56582251104,2864.66773444827,2446.4285350502414,3099.216901515513,3249.4298516471026,3922.9008181037634,1320.359130081172,2274.0013728654626,2112.126958363667
2024-07-31,1495.32,2444.44591928717,1780.87,4398.46547224964,2778.67,3215.97,2147.89,628.584703750803,585.44,3149.07256272763,4795.16894786304,4729.28,3431.40649956065,2956.91689463401,2520.768146659738,3222.280471700389,3293.174592993163,3933.7209449734382,1333.925584588476,2337.211323603614,2174.430470366761
2024-08-31,1517.69,2540.27993399296,1806.51,4459.10627062376,2850.16,3278.72,2294.76,630.347167241378,589.02,3346.91527051365,4915.614437197,4937.4,3379.50424711553,3132.70112795031,2590.3810775136535,3345.740539660121,3337.4529734323955,3940.2763479080486,1351.6627205928792,2403.222177335899,2239.224778438627
2024-09-30,1545.29,2637.80377925857,1832.41,4689.33081222364,2897.97,3324.75,2304.82,643.944234772197,590.98,3545.40482527376,5101.74544620957,5143.48,3445.93864372039,3236.28372485593,2664.592540726888,3491.6597449524716,3427.0188578650786,4091.787413227831,1375.228081372831,2473.975559308756,2317.24971395652
2024-10-31,1556.12,2741.33843162219,1855.2,4704.49369059992,2950.93,3426.11,2335.85,665.251836336853,599.84,3738.714177112,5262.78128694403,5156.03,3862.79281310317,3241.79188269388,2745.257282263294,3627.1815123435385,3548.0097112044405,4299.993150852593,1391.4930442796633,2541.5119906237373,2386.595762159034
2024-11-30,1575.82,2848.53293046683,1912.27,4878.42427980683,2992.98,3490.88,2354.77,679.665464327996,611.14,3937.56091170182,5408.07140229377,5151.6,4414.63719379336,3348.19038527606,2843.0245950418066,3761.5504457893626,3719.328845685573,4655.539723504329,1418.2626381944954,2609.3906621792007,2461.2577152906406
2024-12-31,1601.29,2924.5092440787,1942.18,4969.96903472878,3047.57,3542.15,2370.07,693.986391456871,619.96,4126.8238503385,5441.84520221827,5154.24,4362.98641701847,3413.32629550033,2886.8946468659765,3847.0880479793796,3760.671610807447,4678.268261870771,1441.8299322412872,2661.2164305765823,2512.407931977164
2025-01-31,1645.24,3123.07992361446,1991.03,5009.30782145402,3149.43,3828.44,2514.68,692.590832048301,637.46,4341.02977329572,5678.66338885365,5217.0,4350.73046286567,3510.96094426364,2988.8541993108906,4033.6414923608622,3847.1482960833137,4692.811897383435,1475.066720985899,2770.7574653874112,2613.885811955989
2025-02-28,1663.53,3152.55739913007,2016.04,5097.72029641788,3292.0,4020.67,2604.67,686.782411889131,660.77,4558.36253305131,5838.37892115268,5245.61,3950.5095588249,3770.15045190953,3048.2092561804375,4172.007799101964,3878.189752709276,4546.399304641819,1488.5937272151173,2859.492888735073,2682.9786669213318
2025-03-31,1704.546461696188,3223.83169118424,2036.0985591121864,5149.8146328435,3346.8505323262393,4076.1051336366004,2711.892676749062,698.952399472705,647.4566976127908,4771.14046115752,6059.28810070439,5770.757387815647,4222.12270278813,3949.56174848053,3142.74564371725,4329.890842554945,3974.662657057502,4703.988928654324,1517.3527282670357,2938.2777672038033,2769.2106510709996
