,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1729.6109577766,1411.46,3451.78985090838,2185.81,2427.89,1611.98,522.846421978986,417.28,1883.46564104085,3396.15619222819,3694.16,2320.15852132172,2260.64377256711,1879.4463477381703,2215.6164173784764,2504.0958029147646,2907.955935736352,1113.531702804109,1745.0259147491495,1593.4919666077722
2023-12-31,1307.64,1796.10962201124,1464.44,3587.45820292128,2245.46,2496.79,1656.12,530.144853061543,429.97,1999.02771764307,3454.16174568553,3710.24,2612.98151000559,2317.29452825431,1951.0608049688497,2287.0174478081817,2626.046662876585,3119.148903508546,1145.829613801502,1797.2116899882933,1642.8193702295387
2024-01-31,1370.43,1897.90980656525,1544.64,3759.44324300777,2312.17,2619.16,1757.86,545.35813941428,440.14,2160.20806833174,3788.06584085977,3889.62,2699.82503222429,2455.7720814611,2059.961351839093,2480.80776448144,2724.807228124731,3250.217044429084,1200.5859578481297,1903.3503571194178,1758.1253084199527
2024-02-29,1391.05,2007.6060885874,1586.9,3951.24060698718,2497.67,2769.6,1809.83,567.968149532484,467.74,2321.55713686045,3989.21046296105,3910.77,2780.7043362405,2524.83247159728,2160.946123540655,2628.3469615171703,2887.5022571180157,3388.709943220962,1226.8882650653613,2006.2759382486029,1837.2265419361445
2024-03-31,1433.32,2102.48295284556,1630.02,4146.05025187001,2537.58,2796.01,1835.04,588.604458349324,498.75,2476.20316560393,4157.00525201244,3954.55,2931.33846572381,2560.36743089091,2237.168694208874,2759.093742722556,2980.0239738757186,3562.289932414391,1263.8162786632977,2074.457862851062,1915.0128306331924
2024-04-30,1465.97,2196.68886857373,1679.07,4228.5614262488,2578.91,2852.35,1835.0,600.657277662772,520.95,2632.7319437175,4349.42952315539,4301.16,2936.56261422895,2697.4528634192,2296.0259208891334,2900.0081986425616,3024.61038207542,3607.6588814288293,1295.1066130981578,2145.1595320171773,1994.044705778538
2024-05-31,1493.63,2292.61852114513,1711.01,4320.04265696623,2673.79,2968.17,1925.11,619.95550943154,532.77,2800.30346217539,4535.76744428728,4477.6,3050.86529182006,2762.32067819085,2381.307845253932,3039.7123516638003,3124.815639282222,3710.1075327882254,1321.6462979592702,2226.4265616978023,2069.867759942446
2024-06-30,1486.15,2364.83851293979,1740.16,4339.12305350023,2722.29,3105.99,1952.63,629.877481275749,555.15,2963.77519385733,4665.01033984794,4482.78,3477.26477756345,2861.40057243703,2454.1114684094905,3155.642582062449,3250.252851358282,3924.9353686317722,1327.3817942088108,2282.7692936238027,2123.593299945027
2024-07-31,1495.32,2440.37747512221,1780.87,4402.05560434353,2778.67,3215.97,2147.89,628.569627521128,585.44,3148.84690672268,4797.55008869625,4729.28,3431.09860172415,2953.23823830993,2527.3527287672205,3281.2047272949085,3293.869073308778,3935.4377806826506,1341.404561578053,2346.2040876335905,2186.1917062971597
2024-08-31,1517.69,2537.32900155086,1806.51,4461.74226574017,2850.16,3278.72,2294.76,630.339790197921,589.02,3347.37786220491,4918.28698720376,4937.4,3379.67345331912,3129.56720237423,2596.662815443015,3407.8479184166717,3338.039724937526,3941.7268655307844,1359.2759825181129,2412.556071532592,2251.43346712163
2024-09-30,1545.29,2637.14831979842,1832.41,4690.66273510985,2897.97,3324.75,2304.82,643.949973723546,590.98,3545.3313959597,5103.42178405703,5143.48,3446.65972304843,3235.52484000113,2670.5303433494487,3556.83624171267,3427.438889431796,4092.8257798690756,1382.8837922307093,2483.4499710939613,2329.6447601958207
2024-10-31,1556.12,2743.20644387057,1855.2,4702.98309126986,2950.93,3426.11,2335.85,665.263322532944,599.84,3738.0964489991,5263.16877008581,5156.03,3864.95620797641,3242.40947024119,2751.5401582850086,3694.9478734488835,3548.112874274456,4300.248181900255,1399.2594718717492,2551.021008589792,2399.0367088308058
2024-11-30,1575.82,2854.38036198608,1912.27,4874.83798031804,2992.98,3490.88,2354.77,679.701248823557,611.14,3937.83571395892,5406.98506409879,5151.6,4418.51741674521,3350.71039824435,2850.3379481925754,3832.4529568336147,3719.3296246862647,4655.541649284184,1426.5425899632917,2619.372998062702,2474.3217298972095
2024-12-31,1601.29,2930.88543465033,1942.18,4964.04343932845,3047.57,3542.15,2370.07,694.038827119217,619.96,4124.06720352724,5440.0044755573,5154.24,4367.07479203202,3416.60502549895,2894.3446904936204,3918.5465939539795,3760.2213366211963,4677.15513197419,1450.2203430092925,2670.977807389019,2525.1817347154256
2025-01-31,1645.24,3124.81541029265,1991.03,4999.43369823775,3149.43,3828.44,2514.68,692.667612343701,637.46,4327.25799542733,5672.50542573685,5217.0,4354.70966379578,3518.24759670225,2995.3312883524113,4103.112812223666,3845.8471597253433,4689.595337731992,1483.724771573037,2778.8552953449876,2624.4738976330755
2025-02-28,1663.53,3188.94175950686,2016.04,5083.18413632228,3292.0,4020.67,2604.67,686.765777812095,660.77,4577.15600788781,5828.23820149976,5245.61,3942.85386973875,3781.41438683698,3057.5278985817454,4258.426488797503,3873.647256386818,4535.169728050462,1497.4200846313947,2872.377136689473,2699.8443126263905
2025-03-31,1670.3608460583755,3322.18241053872,2036.7674386642227,5093.21207795736,3316.9848668389095,4041.047102101114,2630.9394697303314,699.274833562989,643.6234127004149,4709.13627721581,6024.80254959683,5677.748898954693,4241.91782224161,3996.6668356451,3121.9066532842353,4394.8717271398555,3948.2718810835595,4684.101198870568,1509.027826857175,2928.390427549653,2765.819052938919
