,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1761.46016922318,1411.46,3455.67889440063,2185.81,2427.89,1611.98,528.92827462257,417.28,1880.46936372521,3386.93891387817,3694.16,2305.87905649557,2260.52839582373,1888.1737595063996,2216.1530636001366,2502.1370392627177,2903.1136453097715,1116.3109762789275,1855.884513423904,1736.460824343974
2023-12-31,1307.64,1807.68434075498,1464.44,3593.61684101891,2245.46,2496.79,1656.12,538.463856662599,429.97,1982.34828277282,3445.92181142506,3710.24,2631.93163038083,2316.92327442611,1960.3428854604235,2280.4063387607503,2631.0245474887797,3131.4548103376155,1150.065776053969,1911.4814713307176,1790.2267653265444
2024-01-31,1370.43,1923.14115004589,1544.64,3771.43403080986,2312.17,2619.16,1757.86,550.423095137281,440.14,2158.65231280892,3749.61210751738,3889.62,2727.27769333519,2454.39205159995,2069.243951865696,2470.048149227943,2732.6634057096385,3269.6384245783256,1204.5838593804776,2024.6324385406865,1914.9845850730073
2024-02-29,1391.05,2000.15470130674,1586.9,3974.82879376752,2497.67,2769.6,1809.83,560.805688490459,467.74,2325.20985392673,3981.9810817544,3910.77,2798.36193564008,2520.8367760424,2172.0588961831595,2625.6533049289123,2895.891060905162,3409.4480369805233,1229.0472971129623,2134.3534001992357,2002.5328706728508
2024-03-31,1433.32,2089.4989499697,1630.02,4137.84273979414,2537.58,2796.01,1835.04,581.163492736788,498.75,2479.78469719234,4164.51084979883,3954.55,2916.14210254809,2565.15136711174,2245.437964626501,2761.0945975933328,2975.3453173543894,3550.7237520542362,1265.729442076337,2207.085907465025,2086.5325112542346
2024-04-30,1465.97,2159.51971357282,1679.07,4213.38114327734,2578.91,2852.35,1835.0,594.381074245477,520.95,2635.1805322453,4357.87177687056,4301.16,2944.54955690149,2699.7009603287,2306.328811876994,2898.2354442766627,3022.9734483357806,3603.612191789619,1298.177643032807,2281.678580919745,2170.8797207853027
2024-05-31,1493.63,2257.33810460933,1711.01,4306.92795705074,2673.79,2968.17,1925.11,614.697860211008,532.77,2801.42358095263,4547.4323623296,4477.6,3028.88275658749,2765.62056344998,2390.8918549802606,3039.003599598264,3117.7866959463045,3692.7311714345083,1325.1788621356172,2365.707723420591,2250.228594225253
2024-06-30,1486.15,2350.83662048565,1740.16,4330.76091628702,2722.29,3105.99,1952.63,625.91703644149,555.15,2961.90716225308,4685.20940845695,4482.78,3471.36744055412,2864.36093905578,2466.848338634925,3160.3585837326295,3247.3494211628827,3917.757753188106,1333.8168074641405,2427.9590451583726,2311.6930652404976
2024-07-31,1495.32,2422.49142969543,1780.87,4394.91142865997,2778.67,3215.97,2147.89,626.169065580623,585.44,3152.66278599176,4813.48916848501,4729.28,3419.26064218874,2953.79521148032,2541.767993517403,3285.5443305934655,3290.0667061520503,3926.0378890407355,1350.1901215761852,2497.6207708483776,2382.489220001382
2024-08-31,1517.69,2530.48543494605,1806.51,4457.45729922769,2850.16,3278.72,2294.76,630.644235690812,589.02,3355.52416956335,4938.78626569705,4937.4,3362.10099759126,3126.90854523667,2613.3781203220024,3416.88355444129,3333.723339684524,3931.0562616699235,1368.779340628138,2569.0350183702153,2454.3860729484836
2024-09-30,1545.29,2647.61293695861,1832.41,4692.18311821719,2897.97,3324.75,2304.82,646.415126101485,590.98,3554.18989132638,5111.40613391008,5143.48,3434.98728138599,3233.32109935654,2688.5344896468637,3564.172194195821,3425.4892392557313,4088.0060190097865,1392.7068708672568,2641.407084353873,2534.7070819016526
2024-10-31,1556.12,2779.03150519583,1855.2,4705.89973142131,2950.93,3426.11,2335.85,670.333932819085,599.84,3745.73902746055,5260.26191624595,5156.03,3877.32809125141,3238.68490062559,2771.0316385706574,3701.7580315096066,3551.1307731202405,4307.708777094609,1410.6626554679035,2710.1873216826043,2605.734141405943
2024-11-30,1575.82,2928.44835028382,1912.27,4881.77586495971,2992.98,3490.88,2354.77,689.317337765575,611.14,3928.11863495811,5388.69635056113,5151.6,4391.37229673132,3351.21252280691,2867.145182201874,3833.986331475257,3715.5104017774397,4646.100088272446,1441.5253633800862,2783.228315671648,2687.356964821404
2024-12-31,1601.29,2959.39307983067,1942.18,4976.21784862055,3047.57,3542.15,2370.07,710.121671926046,619.96,4086.2372259094,5422.5895577626,5154.24,4399.06497611226,3416.26584600583,2911.3640852514936,3904.3742278698223,3768.998182440623,4698.852510543871,1467.0995557562273,2831.8181453130555,2734.2227081602728
2025-01-31,1645.24,3191.55495482416,1991.03,5020.207916936,3149.43,3828.44,2514.68,703.156575693774,637.46,4322.9240565298,5593.07430142389,5217.0,4412.77350473524,3515.79989548062,3011.724095818193,4082.775838075315,3861.4996167424747,4728.290022865304,1498.9543038378558,2944.415787358779,2839.5557534799877
2025-02-28,1664.7152863605606,3917.46634050806,2076.4947255362404,5094.83260927461,3198.7318367246844,3858.289533823172,2523.14238195007,764.95881319733,628.9062353862076,4449.25219394528,5594.46839338635,5398.432798023489,4372.04251454616,3768.92534835878,3080.5467701413895,4238.570105671682,3896.5170697254,4747.477638811473,1549.771446557566,3032.0899234221897,2940.6149163265663
