,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1721.45742833227,1411.46,3452.10326458235,2185.81,2427.89,1611.98,522.298941234965,417.28,1880.53691875889,3395.62173790666,3694.16,2325.37754439476,2256.53103445007,1872.4881625040323,2173.971441111151,2505.17622471808,2910.626863466403,1108.3160704731426,1736.7262504191601,1582.638218121458
2023-12-31,1307.64,1801.32649468218,1464.44,3589.81525870991,2245.46,2496.79,1656.12,529.232162253786,429.97,1996.56465148143,3453.43135904422,3710.24,2620.10097178523,2310.48971596262,1944.0215328212912,2246.1233483271535,2627.9259235419413,3123.794653351516,1140.1666168993006,1789.262864135239,1632.426860230036
2024-01-31,1370.43,1898.9864889747,1544.64,3764.52207703677,2312.17,2619.16,1757.86,544.029208222853,440.14,2161.27398227098,3786.23743838903,3889.62,2712.49331316235,2445.16269626061,2052.723262082797,2435.9328297327957,2728.3370522567066,3258.9431781736657,1194.3812169671055,1894.8409501953156,1746.9946073830708
2024-02-29,1391.05,1996.77180933837,1586.9,3958.63048199016,2497.67,2769.6,1809.83,566.408061075629,467.74,2313.56510670684,3986.01633922894,3910.77,2793.07333855987,2516.83891907848,2152.049927496838,2575.7813736311027,2891.459482843295,3398.4926631654143,1220.3515487685609,1995.8998465066877,1823.6520183476432
2024-03-31,1433.32,2123.76142471186,1630.02,4155.23513527423,2537.58,2796.01,1835.04,588.913073511703,498.75,2495.84265170216,4148.22530008955,3954.55,2972.64446090354,2593.78504394216,2233.1323295985126,2716.5890197240847,2989.9836581276168,3586.911424473601,1257.66127147364,2068.342830973976,1907.028564015478
2024-04-30,1465.97,2198.26688194383,1679.07,4237.33940427065,2578.91,2852.35,1835.0,602.629222936845,520.95,2629.30632132638,4348.58943370389,4301.16,2931.43877639541,2711.18008867158,2288.557222341769,2847.207551961645,3025.4586880524876,3609.755991974699,1289.082811074893,2136.411680451752,1982.60258657127
2024-05-31,1493.63,2296.19619295895,1711.01,4309.48481120705,2673.79,2968.17,1925.11,621.440804162491,532.77,2801.69684393011,4539.42734393043,4477.6,3024.05589870628,2764.56472445858,2372.2360327001743,2987.3422698990075,3117.3855923576502,3691.7395969454815,1315.4036809795657,2218.5585473697115,2059.581887257991
2024-06-30,1486.15,2369.75124238483,1740.16,4329.74080104011,2722.29,3105.99,1952.63,630.909513331586,555.15,2969.91083532999,4672.13411191464,4482.78,3439.33204721598,2858.42431029177,2445.0927725859956,3104.0696669021863,3240.907454255445,3901.8324654936787,1320.6223330872012,2275.758290703796,2114.4329710294924
2024-07-31,1495.32,2440.30127333761,1780.87,4394.11702311264,2778.67,3215.97,2147.89,629.233328845693,585.44,3152.09249545293,4803.83123496293,4729.28,3412.09618093741,2949.08178371889,2520.1912261568177,3225.573821927236,3288.5070315416333,3922.182192909807,1334.0946710311048,2338.3996313527987,2175.9901635184456
2024-08-31,1517.69,2533.9678082204,1806.51,4456.03978829525,2850.16,3278.72,2294.76,630.71619349698,589.02,3346.89054971786,4921.91282607527,4937.4,3368.90817259961,3123.72545051367,2589.837976664419,3346.8840066080074,3334.7488049816493,3933.591330556809,1351.7589199803033,2403.6506139031985,2239.787115577643
2024-09-30,1545.29,2629.05573459325,1832.41,4684.67177475585,2897.97,3324.75,2304.82,644.100660077476,590.98,3540.05552649992,5104.28620302917,5143.48,3439.42034995085,3231.90719247559,2663.3294493567723,3489.5003986503557,3424.7727858796975,4086.234863352375,1375.2688590094274,2473.260533222167,2316.311218611948
2024-10-31,1556.12,2731.62496946615,1855.2,4702.1110329649,2950.93,3426.11,2335.85,664.914023244219,599.84,3727.33857783544,5261.82988908935,5156.03,3862.11609034353,3239.65142302743,2743.619855323842,3621.771994398496,3547.3775289480145,4298.43032315516,1391.4049816768486,2539.6403142034424,2384.1391250657357
2024-11-30,1575.82,2840.59498981805,1912.27,4876.6260037804,2992.98,3490.88,2354.77,678.92540620116,611.14,3928.13184729307,5404.82438395945,5151.6,4430.25759507495,3344.49324764315,2842.3914446727786,3756.1670537281766,3721.987583568202,4662.112431233712,1418.0697165869428,2607.4835140714526,2458.7545204364956
2024-12-31,1601.29,2938.26597712241,1942.18,4968.65730448068,3047.57,3542.15,2370.07,692.558221348719,619.96,4119.18077462145,5438.24683045489,5154.24,4378.61062154953,3403.95359725906,2887.177128522285,3845.2896552787943,3763.433317861098,4685.095521307071,1441.4576305758746,2660.449171118144,2511.400878607605
2025-01-31,1645.24,3130.73556774718,1991.03,5007.30696898266,3149.43,3828.44,2514.68,690.356564351455,637.46,4331.81435019967,5670.15286306858,5217.0,4378.16501441385,3498.7719300938,2988.9180679984242,4028.6217313333996,3852.0611209990457,4704.956969113789,1474.4842822555509,2768.80895327178,2611.3283254759026
2025-02-28,1663.53,3161.18772343909,2016.04,5095.86907184996,3292.0,4020.67,2604.67,684.348896734144,660.77,4554.05504559164,5823.97791992455,5245.61,3963.83057789557,3764.43769727268,3047.3720999468237,4166.679684717296,3880.390369329361,4551.839483593923,1487.959347781017,2857.417850490577,2680.2551107199693
2025-03-31,1703.7018887428271,3229.93347493716,2053.162124392439,4989.05774426055,3343.197422699767,4022.651071730754,2647.9502046548328,690.074319878127,659.8981082886095,4737.35328330901,6032.71519262005,5499.4575705335965,4168.2532548611,3779.0023953809,3112.5146204859466,4309.566105375286,3922.8543890857736,4594.599489712291,1518.462166432146,2928.8318392810875,2760.7797590667838
2025-04-30,1748.63,3389.06304789282,2107.16,5290.54402353397,3375.2,4132.93,2717.85,701.78183169982,666.94,4968.71019137431,6165.81069590571,5755.1,4706.34108735925,4037.24745520701,3233.2086578809326,4459.6183312298435,4118.323054389656,5009.790599933602,1556.7804496592266,3006.9204362369983,2848.830709244671
