,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1732.63199329573,1411.46,3452.48204582662,2185.81,2427.89,1611.98,522.840369966794,417.28,1883.91661890985,3396.39691680328,3694.16,2316.93054534712,2259.29062977936,1871.0998256091257,2177.0361431198266,2503.6137292598314,2906.7641938731895,1113.5301515525662,1735.4926096777162,1582.4649004504029
2023-12-31,1307.64,1765.26844435987,1464.44,3588.95837787712,2245.46,2496.79,1656.12,530.137263885217,429.97,1999.86687679856,3454.46793172871,3710.24,2608.48384958613,2315.35973297891,1941.0566177202222,2242.2147686786507,2625.487532182605,3117.7666677274033,1145.8276685441053,1785.724346412823,1629.2607790043057
2024-01-31,1370.43,1901.94903556526,1544.64,3761.74797440559,2312.17,2619.16,1757.86,545.348069504279,440.14,2163.60946021208,3789.29403233931,3889.62,2695.78969862313,2451.71364923107,2051.1257839587797,2438.3251322901883,2724.507021144094,3249.4748980313775,1200.583376729169,1893.2877738534994,1746.3444010643723
2024-02-29,1391.05,2036.49168218284,1586.9,3954.13416570501,2497.67,2769.6,1809.83,567.970135980389,467.74,2313.71871981064,3990.93067217351,3910.77,2789.38357686928,2518.80892084432,2152.5792168987077,2583.582462172612,2889.797462682197,3394.3839569892207,1226.8887742316138,1995.7741243213338,1825.099615477877
2024-03-31,1433.32,2100.23892619168,1630.02,4145.13691411416,2537.58,2796.01,1835.04,588.610213788635,498.75,2476.31316279519,4156.85483834717,3954.55,2933.95278596747,2561.29024914784,2227.2303799782694,2709.4375258115433,2980.3402887910206,3563.071899490693,1263.8177538972877,2062.7690694930598,1901.2390285488336
2024-04-30,1465.97,2194.53171042871,1679.07,4227.2970661597,2578.91,2852.35,1835.0,600.666171838441,520.95,2633.48039730615,4349.00571619243,4301.16,2938.86757993982,2700.2165666577,2285.8773412166784,2847.9105248549313,3024.792804463085,3608.1098506820445,1295.1088928529352,2133.164852575823,1979.7901726621194
2024-05-31,1493.63,2290.82553531087,1711.01,4317.75186425381,2673.79,2968.17,1925.11,619.962954991134,532.77,2800.96083440422,4535.13634534222,4477.6,3051.80135998833,2765.63735788491,2370.580912989558,2984.786044883016,3124.516282946162,3709.3674892823537,1321.6482064048291,2213.908630980055,2054.980346377014
2024-06-30,1486.15,2363.90430078176,1740.16,4337.22783867591,2722.29,3105.99,1952.63,629.883169408771,555.15,2963.58426684354,4664.01274599502,4482.78,3477.81075421942,2864.63767280024,2443.0293080088522,3098.4045197081487,3249.960778129816,3924.213329810715,1327.3832521908557,2269.9105564251613,2108.2847421317583
2024-07-31,1495.32,2440.04296560963,1780.87,4400.44137918675,2778.67,3215.97,2147.89,628.573453137724,585.44,3149.31013321407,4796.6385446667,4729.28,3431.73630552942,2956.88300507714,2516.1353663425057,3222.2215927791467,3293.6538714012136,3934.9057766628275,1341.4055421599564,2333.2139874310187,2170.7191609016627
2024-08-31,1517.69,2537.14855253263,1806.51,4460.42767075483,2850.16,3278.72,2294.76,630.34164692022,589.02,3347.42232328594,4917.27073238572,4937.4,3379.39962228221,3132.67737321887,2584.993601058583,3346.024092618443,3337.7102785169263,3940.9124358537447,1359.2764584331026,2399.05222339902,2235.2987943177536
2024-09-30,1545.29,2637.45249381204,1832.41,4690.83123199092,2897.97,3324.75,2304.82,643.948472925215,590.98,3546.32898650595,5102.78062873956,5143.48,3445.31940246786,3236.27688631134,2658.601048033379,3492.2686029478837,3427.213736815849,4092.2691765465825,1382.8834075461352,2469.5956244164977,2312.9806752416644
2024-10-31,1556.12,2745.01508990641,1855.2,4703.24389594215,2950.93,3426.11,2335.85,665.260368704516,599.84,3739.32922336467,5263.02062112377,5156.03,3860.84649356903,3241.79743685873,2739.1528207080237,3628.011848934968,3547.368751236325,4298.408623636059,1399.2587147465545,2536.8872838545904,2381.9892302518933
2024-11-30,1575.82,2859.27349369711,1912.27,4876.10680928558,2992.98,3490.88,2354.77,679.692081494558,611.14,3938.69446917848,5407.40130210726,5151.6,4411.12489992691,3348.21271321063,2837.4487178353443,3763.2767109926954,3718.159129834427,4652.648050554453,1426.5402401938597,2604.9923335064077,2456.88415820005
2024-12-31,1601.29,2881.40393544777,1942.18,4966.57026417027,3047.57,3542.15,2370.07,694.025407770205,619.96,4126.8195890647,5440.70810937009,5154.24,4359.20280242109,3413.3557048021,2879.3463751170502,3840.217334847398,3759.2219549479264,4674.684544824022,1450.216903362248,2653.768298772078,2504.0466524100975
2025-01-31,1645.24,3133.48985170142,1991.03,5003.32581090764,3149.43,3828.44,2514.68,692.64798114122,637.46,4337.78795131404,5674.86870723,5217.0,4347.0180141666,3511.02642195377,2983.009124167583,4032.823683784126,3845.1697012172344,4687.920581900789,1483.7197397039408,2764.915504226919,2607.7034571535733
2025-02-28,1663.53,3238.25960151814,2016.04,5088.86885066377,3292.0,4020.67,2604.67,686.770420898757,660.77,4554.01410539,5832.11422377377,5245.61,3957.13107427827,3770.25199813405,3045.360854307539,4181.244236550568,3877.617156198661,4544.983779803616,1497.4212747471945,2856.5730761431673,2680.807035296451
2025-03-31,1699.560875141927,3398.19033760769,2042.731163001462,5115.88883865819,3337.4857171775066,4073.1406380974004,2700.7064385457925,699.192567538449,647.1093064359753,4747.64712951768,6037.96403084129,5700.216707017814,4203.34596191865,3949.98713282806,3132.071707737998,4340.95244037739,3958.999471598734,4677.343393295806,1525.1684546469914,2933.243704331512,2766.740168176474
