,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1762.95664056759,1411.46,3456.24220944169,2185.81,2427.89,1611.98,529.413018918414,417.28,1881.0063468839,3389.01924542599,3694.16,2304.09926586069,2260.52839582373,1888.4290606686354,2217.3177367433213,2501.909411019179,2902.5509219493733,1116.44030453926,1856.277310290442,1736.9790901728477
2023-12-31,1307.64,1811.68106599591,1464.44,3594.54949831398,2245.46,2496.79,1656.12,539.085008420373,429.97,1982.74590996358,3446.9452348663,3710.24,2638.85815356264,2316.92327442611,1961.1533037522665,2281.521857724701,2632.5670158915473,3135.2679707320412,1150.231497398035,1911.8576904924346,1790.7231581246951
2024-01-31,1370.43,1921.83336407665,1544.64,3772.51953113124,2312.17,2619.16,1757.86,550.513175876904,440.14,2159.04263413241,3755.0339941586,3889.62,2733.69028088996,2454.39205159995,2070.170440016257,2471.9613395411006,2734.1380802649587,3273.283990736391,1204.6078926397543,2025.2776797952788,1915.8359322249905
2024-02-29,1391.05,2000.19341696559,1586.9,3974.60044183166,2497.67,2769.6,1809.83,560.457952076992,467.74,2323.89315062213,3981.22072584588,3910.77,2793.0978332053,2520.8367760424,2171.5233205551585,2624.9575569122403,2894.819748366873,3406.799628407793,1228.9545221266578,2134.1187526996796,2002.2232710013393
2024-03-31,1433.32,2088.41861764002,1630.02,4136.88249379536,2537.58,2796.01,1835.04,580.638778246717,498.75,2479.84715954674,4163.18941989453,3954.55,2909.50482407784,2565.15136711174,2244.7779179305867,2760.4645060063544,2973.8532808818327,3547.035265227548,1265.5894498933362,2206.8734032079765,2086.252127920505
2024-04-30,1465.97,2157.42871331362,1679.07,4212.6948716562,2578.91,2852.35,1835.0,594.222621181298,520.95,2635.01729396771,4355.81993369452,4301.16,2939.53979996864,2699.7009603287,2305.690635704435,2897.1101285499726,3021.855365040436,3600.848160492883,1298.1353682514216,2281.299057708536,2170.3789685431384
2024-05-31,1493.63,2255.37105165491,1711.01,4306.36370648713,2673.79,2968.17,1925.11,614.281337667114,532.77,2801.09827529999,4544.8492005071,4477.6,3025.04086290847,2765.62056344998,2390.2563461302993,3037.650392134701,3116.921281585196,3690.5917669834207,1325.0677352250932,2365.251341598297,2249.6264328447437
2024-06-30,1486.15,2350.16057061146,1740.16,4330.31890786519,2722.29,3105.99,1952.63,625.600765165896,555.15,2963.02774711132,4682.09871269341,4482.78,3478.45964887951,2864.36093905578,2467.014074176219,3159.4741155763754,3248.635262685929,3920.936502237609,1333.7324272780993,2427.660750033803,2311.2994873299945
2024-07-31,1495.32,2421.67479574062,1780.87,4394.56755974352,2778.67,3215.97,2147.89,625.983473417226,585.44,3152.41423408713,4811.07253318981,4729.28,3418.91995064994,2953.79521148032,2541.4434201286917,3284.4531480207856,3289.9282247920814,3925.6955470930807,1350.1406061681046,2497.2527593613117,2382.003656610664
2024-08-31,1517.69,2530.17845596051,1806.51,4457.29544211961,2850.16,3278.72,2294.76,630.623466951093,589.02,3355.42413278542,4937.22999911446,4937.4,3362.8497980471,3126.90854523667,2613.2529635599653,3416.2336812364524,3333.834896882241,3931.332043972683,1368.7737995934108,2568.815842578277,2454.0968870278334
2024-09-30,1545.29,2647.9316065199,1832.41,4692.19517477847,2897.97,3324.75,2304.82,646.590214641126,590.98,3554.20653283259,5111.55613362771,5143.48,3437.12509904735,3233.32109935654,2688.705623598224,3564.281383172297,3425.9073606835755,4089.0396635666893,1392.7535839414077,2641.4439093532915,2534.7556697099394
2024-10-31,1556.12,2780.73549431864,1855.2,4706.31839272503,2950.93,3426.11,2335.85,670.609836413678,599.84,3744.81325165857,5262.40552690489,5156.03,3882.15741697691,3238.68490062559,2771.5532521266564,3702.5079581547493,3552.1575523557785,4310.247094189303,1410.7362656830503,2710.4402414292895,2606.0678499288997
2024-11-30,1575.82,2932.62110308605,1912.27,4882.73787893052,2992.98,3490.88,2354.77,690.065312172537,611.14,3929.45487387783,5392.84644878825,5151.6,4387.44218518775,3351.21252280691,2867.672603549577,3836.5768437034994,3714.9485267604823,4644.711068207312,1441.724920609857,2784.101990051396,2688.509712246752
2024-12-31,1601.29,2966.32334906064,1942.18,4977.77075258901,3047.57,3542.15,2370.07,711.420962699531,619.96,4087.44798080851,5424.12050368448,5154.24,4410.54695885001,3416.26584600583,2912.7723315357694,3906.386575140485,3771.556546756231,4705.177083199806,1467.4462024663421,2832.49682817522,2735.118178990278
2025-01-31,1645.24,3189.29382823422,1991.03,5022.34294215045,3149.43,3828.44,2514.68,703.390432536349,637.46,4323.07674393813,5605.84328141904,5217.0,4425.85557990397,3515.79989548062,3013.726924505446,4087.160871301291,3864.491347873068,4735.685928439433,1499.0166961112182,2945.894680661082,2841.5070416098797
2025-02-28,1666.7823075828069,3952.76206109303,2089.1884167811513,5102.66631174133,3206.9682093923725,3860.216666870047,2525.4121052514724,770.855741887225,629.4226301807187,4458.41336212399,5635.90181881033,5438.083787032775,4442.36192479612,3768.92534835878,3094.9424367303686,4262.188079940739,3916.0556355859544,4785.3404207297735,1556.0889097487238,3045.195205366031,2955.6412985932648
