,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1726.63694125984,1411.46,3454.27176030562,2185.81,2427.89,1611.98,527.006969761946,417.28,1883.06571695051,3394.73170917279,3694.16,2316.92282355399,2261.78731647335,1888.131997063443,2186.0048978496134,2503.988271289914,2907.690105115581,1115.7983781579721,1842.986566566814,1718.1317640207303
2023-12-31,1307.64,1790.1870455095,1464.44,3591.28578246556,2245.46,2496.79,1656.12,535.68377071534,429.97,1992.21574998024,3451.46108793143,3710.24,2591.64141763835,2318.6321275197,1958.159222517337,2254.713149616188,2622.7024106225163,3110.881524921536,1149.3240578280565,1899.9928671057178,1773.742571163506
2024-01-31,1370.43,1899.73172485097,1544.64,3768.71748870299,2312.17,2619.16,1757.86,548.648136529762,440.14,2154.3543676891,3779.3302277901,3889.62,2678.71809763324,2457.11619997817,2067.3522301430007,2444.527022246839,2722.6527193211746,3244.890849335285,1204.1103059816214,2012.5872482356858,1897.887316486203
2024-02-29,1391.05,1999.59032371026,1586.9,3975.41808418029,2497.67,2769.6,1809.83,562.463058106258,467.74,2322.29119509097,3981.10633014412,3910.77,2796.76251433279,2520.13105131628,2171.786438022177,2591.5009758474084,2895.703953933265,3408.9854868929633,1229.4894781370144,2119.07501353086,1980.9233595546393
2024-03-31,1433.32,2105.58950677807,1630.02,4140.25246106048,2537.58,2796.01,1835.04,582.862145412589,498.75,2478.07439241576,4161.25825187182,3954.55,2942.78170818803,2563.44650262863,2247.538845898675,2727.961274224554,2981.030327101533,3564.7777540492425,1266.182637291535,2191.6426469684793,2064.8244829168184
2024-04-30,1465.97,2200.28497250492,1679.07,4215.09496442329,2578.91,2852.35,1835.0,596.538275356777,520.95,2630.88700895716,4351.29078914719,4301.16,2956.07069776912,2697.68819789096,2307.9717650535545,2865.591150237994,3025.573235794247,3610.0391672484084,1298.7531775348207,2265.895813786817,2148.8261148973415
2024-05-31,1493.63,2296.69867802198,1711.01,4308.34197512701,2673.79,2968.17,1925.11,616.90364731711,532.77,2797.67040493654,4538.24264135735,4477.6,3070.03684958497,2763.45379115094,2394.0684540955053,3004.2175856587737,3126.084087126814,3713.243282651701,1325.7673592289148,2348.7588014506123,2226.582709001906
2024-06-30,1486.15,2370.67980803417,1740.16,4331.88132893283,2722.29,3105.99,1952.63,627.652962009329,555.15,2963.48174807944,4669.39350711653,4482.78,3473.20225062511,2862.69972493893,2466.676459867147,3121.545585593831,3247.9415189731353,3919.22148749581,1334.2799469702281,2409.19919787534,2285.6433104536964
2024-07-31,1495.32,2442.56564446221,1780.87,4395.78480621944,2778.67,3215.97,2147.89,627.173821676745,585.44,3151.67650439908,4802.05655864812,4729.28,3437.1366477197,2952.56761997415,2542.6793643384826,3247.399020366815,3293.7252801593095,3935.082307376645,1350.458187356607,2478.637077341875,2356.1553980658846
2024-08-31,1517.69,2539.18800555563,1806.51,4457.88056563052,2850.16,3278.72,2294.76,630.294172596679,589.02,3355.73673745126,4925.05612137373,4937.4,3377.63560502375,3127.14176349168,2613.464779863687,3376.713902439514,3336.8321753925015,3938.7416633113235,1368.6859448907173,2548.898571160955,2426.532493495445
2024-09-30,1545.29,2637.31421185768,1832.41,4692.08625017528,2897.97,3324.75,2304.82,645.628177282867,590.98,3554.86615678372,5107.52240238903,5143.48,3438.14145649574,3235.12890967459,2687.970309151593,3524.0501284685924,3426.082052346351,4089.471521573334,1392.4969153864904,2620.6853629534803,2506.1636568581002
2024-10-31,1556.12,2741.08965159049,1855.2,4704.84204974647,2950.93,3426.11,2335.85,669.180877333196,599.84,3745.77779422056,5264.09917769163,5156.03,3846.90567334686,3239.59812172723,2767.878743152022,3659.511319677216,3544.994472729547,4292.539132402953,1410.355023874637,2688.2083004065667,2575.551387612982
2024-11-30,1575.82,2847.58474724828,1912.27,4879.37289364369,2992.98,3490.88,2354.77,686.197980756892,611.14,3936.01282799593,5403.88676383637,5151.6,4412.08195883779,3353.21830692803,2866.8051133038684,3791.6881648042317,3719.031428831636,4654.804474622707,1440.6931286972883,2760.7573432370905,2656.6145314623573
2024-12-31,1601.29,2920.87476357976,1942.18,4972.33758146588,3047.57,3542.15,2370.07,704.656670395938,619.96,4111.24007460538,5433.73224755187,5154.24,4333.6618401351,3419.3313809454,2908.274328167343,3873.8294300939483,3755.468625645134,4665.405880431956,1465.6415104596358,2813.0737198004754,2708.3915076547046
2025-01-31,1645.24,3130.79842681677,1991.03,5014.86409066194,3149.43,3828.44,2514.68,699.756430493749,637.46,4310.85691633129,5655.91123510655,5217.0,4313.94135535018,3520.63263002844,3007.314028212287,4054.9383020377622,3841.1640020919076,4678.018030101817,1498.0471557447925,2926.042057885572,2814.1378145399776
2025-02-28,1670.7508972327525,3145.64714303773,2107.173225748802,5075.19264641423,3276.5860962483903,3986.5217577392496,2553.6772194154332,739.171536766361,636.7367690827876,4488.35275346113,5791.77747167316,5431.8748085929365,3903.48967545764,3791.8337734842,3062.4967865956246,4168.406875766626,3853.1117926171496,4512.101295499822,1554.803905585534,3028.8797621280028,2907.312879791312
