,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1721.82704711967,1411.46,3452.09733716392,2185.81,2427.89,1611.98,522.213221824884,417.28,1880.7382615803,3393.04895578588,3694.16,2325.72683628306,2256.84938959269,1872.3076132932215,2173.1729558956617,2505.2428810471188,2910.791645625618,1108.293724760297,1736.4460253649372,1582.270413486421
2023-12-31,1307.64,1802.32144724703,1464.44,3589.78592489098,2245.46,2496.79,1656.12,529.188757131021,429.97,1996.85666887668,3451.85396546904,3710.24,2620.22158330563,2310.94420086482,1943.9496496364927,2245.806602619356,2627.94320678929,3123.8373795390717,1140.1553018609866,1789.1506673946335,1632.2795983039202
2024-01-31,1370.43,1899.64310435737,1544.64,3764.49699487605,2312.17,2619.16,1757.86,544.028952854409,440.14,2161.73549128572,3782.95156229038,3889.62,2712.41209822744,2445.63633651463,2052.4935505933563,2435.006101557389,2728.315994109018,3258.8911199956165,1194.3811503965362,1894.5266550677957,1746.582084652039
2024-02-29,1391.05,1996.70802044114,1586.9,3958.59647747289,2497.67,2769.6,1809.83,566.239870257378,467.74,2312.6960909527,3985.06478610818,3910.77,2791.81478982547,2517.58072604729,2151.803342104369,2575.170861618995,2891.2076782645327,3397.8701731065266,1220.307704046294,1995.674276736405,1823.3559505771705
2024-03-31,1433.32,2120.95972911456,1630.02,4155.24860568942,2537.58,2796.01,1835.04,590.249811242813,498.75,2494.52694978559,4166.45031096752,3954.55,2971.63980453134,2591.47871786531,2234.561649832014,2722.2516261316273,2989.7911849230763,3586.435608437938,1258.0097381448518,2070.410424675374,1909.7423490082504
2024-04-30,1465.97,2198.01166538867,1679.07,4237.27194969467,2578.91,2852.35,1835.0,602.87143094966,520.95,2629.6974337027,4350.07055663134,4301.16,2931.13122722674,2711.7385147189,2288.7102110843043,2847.833514951831,3025.3847278923413,3609.5731538997466,1289.145950924994,2136.650647295026,1982.9162384423362
2024-05-31,1493.63,2296.52496165685,1711.01,4309.5164787566,2673.79,2968.17,1925.11,621.133013469851,532.77,2801.54026756404,4539.27222987146,4477.6,3024.67637806403,2764.85995367502,2372.2369260976607,2987.2920509555197,3117.5128662871675,3692.0542328280753,1315.3234447480313,2218.5075958388134,2059.5150116915697
2024-06-30,1486.15,2370.07577015341,1740.16,4329.76474779372,2722.29,3105.99,1952.63,630.659458099378,555.15,2969.41019185909,4671.30515287697,4482.78,3440.34451730993,2858.34457607463,2445.0320447309546,3103.662253823765,3241.1093082859124,3902.331472016633,1320.557147589434,2275.592572468999,2114.2154603752883
2024-07-31,1495.32,2440.30015809138,1780.87,4394.13397304093,2778.67,3215.97,2147.89,629.008220622134,585.44,3151.75000379092,4801.91744445007,4729.28,3412.5212176238,2948.85741489973,2520.00089480889,3224.7755246799143,3288.593219371764,3922.3952592000114,1334.0359888292783,2338.1041080248224,2175.6022793940474
2024-08-31,1517.69,2533.9356889434,1806.51,4456.05074856306,2850.16,3278.72,2294.76,630.514982845538,589.02,3346.99768756863,4920.62881789069,4937.4,3369.29756596985,3123.21419319517,2589.7370627738023,3346.4430443092187,3334.826805302272,3933.784156376009,1351.7064675026868,2403.4789017931407,2239.561737764277
2024-09-30,1545.29,2629.15667519143,1832.41,4684.79160107542,2897.97,3324.75,2304.82,643.883372092376,590.98,3542.17705715368,5099.91627328153,5143.48,3439.67511445482,3231.88308943479,2663.1279982632072,3488.6140073412357,3424.8474887984053,4086.4195376124444,1375.2122154217586,2472.935997785518,2315.8852551371106
2024-10-31,1556.12,2732.01508413409,1855.2,4702.10533670844,2950.93,3426.11,2335.85,664.723858283452,599.84,3727.59330034057,5256.28282778032,5156.03,3862.53770875115,3239.56228093998,2743.1762131211285,3619.919099903068,3547.4582940018227,4298.629983714743,1391.3554086384602,2538.9910127232406,2383.2868954368855
2024-11-30,1575.82,2841.36779179983,1912.27,4876.60818797825,2992.98,3490.88,2354.77,678.816924745091,611.14,3928.54716163519,5399.96973982432,5151.6,4430.9833866149,3345.15246919455,2842.0650383129346,3754.6838439929493,3722.1249328908707,4662.451974654157,1418.0414371638333,2606.9685803870802,2458.078652975699
2024-12-31,1601.29,2939.52579069931,1942.18,4968.61600747769,3047.57,3542.15,2370.07,692.486256909074,619.96,4120.06574860606,5434.79392636466,5154.24,4378.80355184141,3404.82168995617,2887.002504175974,3844.533575575271,3763.4621461305924,4685.166788125423,1441.4388705692218,2660.184842321756,2511.053938335775
2025-01-31,1645.24,3132.30679033216,1991.03,5007.26083339572,3149.43,3828.44,2514.68,690.239238239054,637.46,4333.36407193714,5663.78965938425,5217.0,4378.01060234979,3499.52920795865,2988.528673577229,4027.0752049958173,3852.021409843131,4704.858798540777,1474.4536971685266,2768.2715732399733,2610.6229964430536
2025-02-28,1663.53,3161.10457954306,2016.04,5095.80496582482,3292.0,4020.67,2604.67,684.050272330724,660.77,4551.1976296928,5818.63104807953,5245.61,3961.80666490485,3765.53339707102,3046.51657386616,4163.871375588703,3879.9834544853156,4550.833543009058,1487.8815010580731,2856.4326007365207,2678.9619378906636
2025-03-31,1688.859517710543,3203.32590762764,2024.4415976180521,4990.05711730139,3332.263387953346,4044.629642602428,2643.6644557563427,687.438485854833,659.685341183372,4742.15942651658,5978.12726639173,5380.818557984995,4186.0666155097,3760.77088730959,3101.4761966336687,4287.1433102921255,3923.574076474536,4603.679247655272,1503.6646251587088,2913.791099708841,2742.5882248918465
2025-04-30,1748.63,3388.18461954625,2107.16,5290.42070217601,3375.2,4132.93,2717.85,701.93692246007,666.94,4970.45235581995,6166.00327475336,5755.1,4705.96263653324,4037.79500309047,3233.3196583247463,4460.112871470484,4118.223572701909,5009.544669688932,1556.820879400755,3007.1052345402104,2849.0732631185815
