,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1734.6820122607,1411.46,3451.48386285246,2185.81,2427.89,1611.98,525.694514914959,417.28,1883.4372735342,3393.53332886,3694.16,2343.88629996394,2263.89177080801,1937.7646118009718,2215.4824993464804,2508.6441512273273,2919.199979124466,1076.2942660687888,1774.4553634457136,1618.8103987149393
2023-12-31,1307.64,1829.07087123944,1464.44,3586.78947075157,2245.46,2496.79,1656.12,534.249437947122,429.97,1998.98195995112,3450.44587511975,3710.24,2641.92135147023,2322.73415834744,2013.2699992853052,2290.7918588884754,2631.5320100669246,3132.7093165571014,1107.2098738935892,1828.8747522267468,1670.8676631964017
2024-01-31,1370.43,1931.20785217911,1544.64,3758.411410478,2312.17,2619.16,1757.86,551.147022957438,440.14,2160.93385298862,3773.75072034311,3889.62,2726.38868975505,2466.03693170681,2124.950146926854,2481.0836230357195,2729.754356848592,3262.446919142953,1159.822776803594,1936.5161982444824,1789.0474330767975
2024-02-29,1391.05,2030.4728860907,1586.9,3949.94446840136,2497.67,2769.6,1809.83,570.924367063411,467.74,2321.57966113718,3970.24316275761,3910.77,2778.53678280223,2540.34828587284,2229.856442330468,2625.189079909579,2886.8085521646362,3386.9950242969194,1184.7702622374347,2043.0345536268314,1870.7415736736757
2024-03-31,1433.32,2114.48532956738,1630.02,4146.46995094864,2537.58,2796.01,1835.04,584.92512426254,498.75,2475.89903398655,4159.05146136894,3954.55,2904.21936264325,2558.69544920087,2308.5565685964616,2761.5550670890657,2974.8402499765284,3549.475167047033,1218.6804835714636,2114.2110620334047,1953.4443511718873
2024-04-30,1465.97,2196.87950477403,1679.07,4229.09653284735,2578.91,2852.35,1835.0,594.833250961805,520.95,2632.80637062921,4354.3878275829,4301.16,2905.3771527483,2690.89517684407,2370.336881990501,2901.75873511128,3018.660413572113,3592.949870726126,1247.9329962449567,2186.611811922903,2035.535183232882
2024-05-31,1493.63,2270.49228369705,1711.01,4321.08205977281,2673.79,2968.17,1925.11,615.113838597522,532.77,2800.41606019087,4542.94735690103,4477.6,3027.48931782296,2754.24337513127,2461.724958196275,3038.84163338639,3120.489781528988,3699.4135118105805,1274.2700198457962,2270.683661300238,2114.61276531187
2024-06-30,1486.15,2347.01389768649,1740.16,4339.98451668504,2722.29,3105.99,1952.63,626.071384928144,555.15,2963.60336140795,4676.26137081078,4482.78,3475.61287763824,2853.0544801724,2543.3502003710905,3156.827742953737,3250.1127297984785,3924.588971920312,1280.1157679222672,2331.3261433476464,2173.8631689600784
2024-07-31,1495.32,2388.80255134333,1780.87,4402.78874712692,2778.67,3215.97,2147.89,625.88212993698,585.44,3148.84213287455,4807.73611128072,4729.28,3416.78798719086,2944.89192418017,2620.9169205177677,3276.8805410738423,3291.2411569316196,3928.9412672816215,1293.1367235524938,2395.8583704456005,2237.8559478249354
2024-08-31,1517.69,2503.63239588879,1806.51,4462.34053254966,2850.16,3278.72,2294.76,629.095193868257,589.02,3347.13149713061,4929.69767569335,4937.4,3370.6779063275,3120.98269611541,2696.968527541024,3406.6308182852385,3336.4167095508737,3937.7145836708632,1310.4120592319546,2466.459258107878,2308.695276281903
2024-09-30,1545.29,2604.24633497299,1832.41,4690.56192621612,2897.97,3324.75,2304.82,644.226074935878,590.98,3545.10683641225,5110.6028787865,5143.48,3455.71504091533,3231.95604331256,2777.1971590461494,3554.2893164310854,3429.1780467895733,4097.1251781221945,1333.885349535981,2540.124292627802,2391.309344836735
2024-10-31,1556.12,2740.74070282934,1855.2,4702.8620381268,2950.93,3426.11,2335.85,667.227304853145,599.84,3737.81550032298,5264.8563808275,5156.03,3880.36584522776,3243.27289446345,2865.9838259978997,3695.1145363794035,3551.083047115085,4307.59079288675,1350.9245171271898,2612.4854406923037,2467.2992006799554
2024-11-30,1575.82,2861.11830653382,1912.27,4874.27591221148,2992.98,3490.88,2354.77,684.120893329052,611.14,3937.62584669508,5402.31845064315,5151.6,4466.49912880412,3356.62773589324,2972.7760330251126,3831.8159379295494,3728.539091265094,4678.308516436318,1377.6894390780049,2683.2122252752242,2546.4192225226975
2024-12-31,1601.29,3000.6871038146,1942.18,4962.91565948905,3047.57,3542.15,2370.07,701.298633891693,619.96,4124.02434044105,5431.53636527659,5154.24,4417.03180876149,3426.15681264971,3020.8021035777892,3926.3010355652673,3769.695935468219,4700.577436775839,1401.5945821868431,2739.8303455304763,2603.9366896125275
2025-01-31,1645.24,3218.53048208715,1991.03,4997.69229887807,3149.43,3828.44,2514.68,704.044106511741,637.46,4329.08500397329,5645.65292571268,5217.0,4407.90551331896,3536.47167895921,3126.9921891498,4108.550678270357,3855.8224525249448,4714.255415927426,1434.1347729652546,2851.6927250255553,2707.773081060209
2025-02-28,1663.53,3236.76063740513,2016.04,5080.64131962434,3292.0,4020.67,2604.67,690.464049763485,660.77,4577.44617490269,5785.34811258887,5245.61,3942.04908052065,3810.19442641107,3185.3556811119374,4250.650298785323,3872.9565266470827,4533.462164198856,1444.2201471735762,2944.6792546884926,2780.72766008327
2025-03-31,1689.814237267873,4127.84621303416,2078.525807062449,5083.05402076848,3362.8478315320654,4057.8541366202667,2610.2117622630726,750.527087747765,652.3602171330803,4718.41039168517,5880.76864526757,5576.613731693716,4599.37902720067,4118.47537949196,3317.8494741800723,4471.9760224138,4039.797257627168,4850.6118299722375,1488.373803099373,3056.956024895083,2909.2560507326043
