,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1717.76807213032,1411.46,3454.75759722694,2185.81,2427.89,1611.98,527.680209413099,417.28,1879.05474861513,3375.2811973423,3694.16,2301.33372509438,2248.84926439157,1878.1487168736846,2231.925050992615,2514.3205428970596,2945.483203894836,1133.5279015795363,1826.7986207422744,1692.7823295208811
2023-12-31,1307.64,1772.45176537948,1464.44,3591.88691458096,2245.46,2496.79,1656.12,536.493444735373,429.97,1973.69969578978,3442.63441186121,3710.24,2601.00563455792,2301.5350058394,1946.8163828920635,2296.3834246185047,2634.35750277533,3154.380395997411,1167.6621874939015,1881.5025470415055,1745.2854258323798
2024-01-31,1370.43,1906.93664953845,1544.64,3782.14469106534,2312.17,2619.16,1757.86,545.516510577556,440.14,2189.20106097906,3792.9534786433,3889.62,2748.21972407959,2435.98438154146,2064.1434713683484,2520.044811179619,2748.698002921173,3325.6329757849508,1222.635457771992,1999.1836732589559,1876.5979396751911
2024-02-29,1391.05,2008.36670428064,1586.9,3976.24142521537,2497.67,2769.6,1809.83,561.398918250154,467.74,2317.14570371742,3986.09919649604,3910.77,2810.44314541192,2527.11679082913,2158.69001111744,2653.7141918546954,2910.65006268086,3461.5033258583635,1248.5978044279314,2097.8695049366015,1948.4863322215235
2024-03-31,1433.32,2111.57727276962,1630.02,4134.10841360722,2537.58,2796.01,1835.04,583.396844817371,498.75,2474.53267593941,4167.98759759269,3954.55,2937.29341026065,2576.10155491878,2229.848927200982,2791.0634543608944,2990.581588502109,3605.675415568807,1286.2065484779382,2166.9814529213004,2028.1281196475222
2024-04-30,1465.97,2205.28724167409,1679.07,4211.92699093067,2578.91,2852.35,1835.0,596.821332885919,520.95,2624.96604294354,4361.40492154868,4301.16,2955.29523329265,2712.13740534053,2287.6420224207673,2930.1580675807413,3037.5485263198007,3657.0829379549677,1319.1135728073564,2237.7032825305096,2107.7343033351835
2024-05-31,1493.63,2301.1860562151,1711.01,4305.60270372944,2673.79,2968.17,1925.11,617.270900585505,532.77,2789.85781107959,4551.15370177827,4477.6,3047.12682497551,2777.61311223402,2369.6623993017647,3069.063961122203,3133.895396269195,3749.9444109194255,1346.3088100652951,2316.7150219001533,2180.208817778385
2024-06-30,1486.15,2372.35724728014,1740.16,4328.7295556115,2722.29,3105.99,1952.63,627.677350668334,555.15,2959.08711944173,4682.71681164736,4482.78,3449.19743968225,2875.90379938055,2436.087062103936,3184.805680649283,3248.556131198045,3940.3873376480315,1354.1542605628006,2372.3988109940133,2232.930720131541
2024-07-31,1495.32,2444.52672623484,1780.87,4391.90500825459,2778.67,3215.97,2147.89,627.040009126814,585.44,3152.42317352536,4806.63077705999,4729.28,3420.5061190441,2962.13500292641,2510.4788364170904,3305.3834334094704,3297.31120124846,3963.000602910969,1370.4067971762577,2436.213611433699,2296.0080013822576
2024-08-31,1517.69,2538.40592724344,1806.51,4453.84724528367,2850.16,3278.72,2294.76,630.504349309858,589.02,3360.4019837186,4922.8535227504,4937.4,3359.6671393883,3132.18651551929,2578.556759355972,3428.003636454612,3342.484287257788,3970.7309139078966,1389.1728318340379,2500.611261086149,2358.568565390672
2024-09-30,1545.29,2641.75866484924,1832.41,4694.76030142807,2897.97,3324.75,2304.82,645.62210567795,590.98,3564.61119408494,5094.68156306268,5143.48,3421.49458411385,3231.96254187195,2649.179709135765,3571.206044831692,3435.4732594598863,4132.571810793777,1413.2357913802296,2566.589800102527,2430.7017273317965
2024-10-31,1556.12,2730.71545973408,1855.2,4708.53450430201,2950.93,3426.11,2335.85,670.842434924156,599.84,3752.71514713056,5240.70264148775,5156.03,3850.38270705159,3230.11605820781,2722.0636660663895,3696.371265897032,3551.0165290330197,4329.632396854267,1431.1432204960963,2626.5529422788536,2490.0953121516386
2024-11-30,1575.82,2828.10265473263,1912.27,4880.19718584369,2992.98,3490.88,2354.77,687.702270518393,611.14,3922.89409371603,5364.09069708963,5151.6,4381.41033681546,3330.65509036241,2809.070962606754,3811.4023255213697,3710.235324142462,4659.96646574317,1461.3641869481,2690.0441906422748,2559.362241346552
2024-12-31,1601.29,2889.0141867966,1942.18,4972.42629159293,3047.57,3542.15,2370.07,707.211584078936,619.96,4063.1937551833,5418.65614634948,5154.24,4342.85464792325,3388.60535141184,2849.6446217718976,3884.0688242773986,3756.465143974955,4694.449803819905,1486.7204975701818,2737.554027392387,2604.7142118027114
2025-01-31,1616.3597579923921,2959.41148842992,1951.133750615488,4982.56309671701,3136.363581558701,3626.3108043188918,2546.1099683299085,729.750811005042,619.3588163994174,4212.21552680979,5477.00580616745,5223.951129670551,4128.8781619342,3449.20564813618,2900.7295782961064,3960.712217120917,3774.0869264451317,4605.633255257731,1501.7670975050862,2787.3286416037517,2641.777851710755
