,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1734.54083069784,1411.46,3451.82336213984,2185.81,2427.89,1611.98,524.921752036473,417.28,1883.42082080485,3392.99293787152,3694.16,2344.29355704432,2263.88828908466,1868.5659147757185,2215.257347036675,2508.79465469941,2919.5720411245316,1113.1872349671955,1746.256945091743,1594.6368121483906
2023-12-31,1307.64,1829.37547996468,1464.44,3587.53127386187,2245.46,2496.79,1656.12,533.023651672493,429.97,1999.02284478568,3449.91307005826,3710.24,2643.15215394418,2322.72779232523,1941.333427613477,2290.656168937484,2631.927138843097,3133.6861206182393,1145.6761711866918,1799.9013364781972,1645.8713309691316
2024-01-31,1370.43,1931.78273908456,1544.64,3759.55588972889,2312.17,2619.16,1757.86,549.313647970472,440.14,2161.22968612935,3770.67913497806,3889.62,2727.69315840218,2466.02795787124,2048.125956260352,2480.1401821010545,2730.2484138901573,3263.6682853246557,1200.665568399076,1904.8296671852663,1759.6159518952352
2024-02-29,1391.05,2030.93275354565,1586.9,3951.38212612613,2497.67,2769.6,1809.83,569.483691557206,467.74,2321.44345857127,3966.4532705849,3910.77,2778.98581028939,2540.33149480494,2146.525742883256,2623.825710885012,2887.197913622662,3387.957570880172,1226.370447117914,2006.3992939920465,1836.8617747584995
2024-03-31,1433.32,2114.77527090584,1630.02,4146.00500107587,2537.58,2796.01,1835.04,586.0191029404,498.75,2475.72673458855,4159.5424367069,3954.55,2903.10984418403,2558.69674649236,2222.4230304414796,2761.7242397555606,2974.526869206822,3548.7004535182023,1262.2119408134388,2076.568019024114,1917.2878333517276
2024-04-30,1465.97,2196.36477725935,1679.07,4228.50193312063,2578.91,2852.35,1835.0,596.648130663845,520.95,2632.85079091766,4355.45134815529,4301.16,2904.1645859851,2690.90190382829,2280.532168630108,2902.084244292628,3018.299759202538,3592.058291387664,1293.127785456637,2147.0182467837813,1996.0153770227755
2024-05-31,1493.63,2270.28360955959,1711.01,4319.92982630052,2673.79,2968.17,1925.11,616.655273796662,532.77,2800.47311307112,4544.44511797782,4477.6,3026.57279132424,2754.25208167045,2365.381582722019,3039.377381411705,3120.0695105265295,3698.3745532564717,1319.8439844285272,2227.6889512506777,2071.038139736772
2024-06-30,1486.15,2348.0123171735,1740.16,4339.02941644032,2722.29,3105.99,1952.63,627.274319854029,555.15,2963.6992544289,4678.58825934339,4482.78,3475.205461243,2853.06330982001,2440.0531553901747,3157.8650114764523,3249.8328492976607,3923.8970749330065,1325.8322748094156,2285.110626895495,2126.172812848474
2024-07-31,1495.32,2388.18240525478,1780.87,4401.97588149055,2778.67,3215.97,2147.89,626.728358190065,585.44,3148.82561464357,4809.7922992655,4729.28,3416.23971397787,2944.90020485658,2511.032487752217,3277.534375288812,3290.963779509003,3928.2555581932984,1340.0782650479903,2346.7985823771505,2186.473984219585
2024-08-31,1517.69,2503.16819812195,1806.51,4461.67712202072,2850.16,3278.72,2294.76,629.626527244547,589.02,3347.057856043,4931.70669268804,4937.4,3370.35457262891,3120.99133277085,2581.391290247453,3407.272916344698,3336.214462526485,3937.214605621454,1358.2155224724438,2414.408961764208,2253.3653002368583
2024-09-30,1545.29,2603.00043236737,1832.41,4690.67281949161,2897.97,3324.75,2304.82,644.217062077266,590.98,3544.98449930408,5112.01609582841,5143.48,3455.82173555374,3231.9595461021,2655.7389301971516,3554.5773937982194,3429.2220882208276,4097.234053636968,1382.0539145242194,2484.9538964812596,2331.140999871784
2024-10-31,1556.12,2740.59661691849,1855.2,4702.99608154975,2950.93,3426.11,2335.85,666.761330243118,599.84,3737.6666236122,5265.16695993455,5156.03,3881.04689564798,3243.27235079425,2737.6115796960003,3695.158526463805,3551.243606508773,4307.987714288751,1398.7775377689325,2553.6168314514252,2401.972927922458
2024-11-30,1575.82,2860.59395869407,1912.27,4874.89950135501,2992.98,3490.88,2354.77,682.908126152228,611.14,3937.50074508691,5401.34784330095,5151.6,4467.40202373315,3356.62165764204,2838.0496994040464,3831.3393581079954,3728.8456370146496,4679.0663330043535,1426.5430602793251,2621.832653679895,2477.100686438345
2024-12-31,1601.29,3001.4405448027,1942.18,4964.16658615605,3047.57,3542.15,2370.07,699.100906245364,619.96,4124.15071403391,5430.19444929273,5154.24,4419.27440881299,3426.14533473566,2884.46358607141,3925.9647816602105,3770.3947297243244,4702.304937045182,1450.6890521625023,2676.5418602122686,2532.036273471063
2025-01-31,1645.24,3220.18451324201,1991.03,4999.62383074212,3149.43,3828.44,2514.68,700.383995597086,637.46,4329.94034954677,5640.09841924641,5217.0,4410.48068185715,3536.45565482186,2983.5234441320003,4107.041661069205,3856.728901864337,4716.496263593623,1484.8197934977177,2783.703842753081,2630.361801752438
2025-02-28,1663.53,3237.79534221392,2016.04,5083.46187631656,3292.0,4020.67,2604.67,688.549868989626,660.77,4577.31552732722,5776.75156676456,5245.61,3942.90907766527,3810.16333152871,3037.892747358458,4247.613892883156,3873.7163456316716,4535.340524659121,1496.9607013476336,2871.8461309730847,2698.6091278257786
2025-03-31,1681.3613142970107,4144.82406760052,2097.9412315711165,5094.32106614807,3367.486989810389,4061.837869997314,2606.416683228152,733.791670706504,651.2754126958096,4723.41357260414,5852.2233975409,5408.736705501202,4617.00136583119,4118.34248889276,3161.07869750539,4465.562031600333,4048.2820803785703,4864.93307146708,1537.254994764196,2978.136767540524,2816.5131556574975
