,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1725.83386667238,1411.46,3453.97425857805,2185.81,2427.89,1611.98,522.814785604574,417.28,1883.51172539098,3396.85042635234,3694.16,2318.99896611575,2259.29253395795,1872.808632565455,2176.0525411631825,2504.329360812726,2908.5333178886985,1108.4505430522863,1737.4888327879653,1583.6391326564649
2023-12-31,1307.64,1793.12188418126,1464.44,3590.53566680575,2245.46,2496.79,1656.12,530.105105341198,429.97,1999.81635333183,3455.04581837349,3710.24,2611.39075660504,2315.36249864227,1943.729549221781,2246.581815539519,2626.384039713221,3119.9829380917854,1140.3941795428534,1789.514543928724,1632.75719826796
2024-01-31,1370.43,1895.63550995276,1544.64,3765.66276056343,2312.17,2619.16,1757.86,545.305309028507,440.14,2164.8731835488,3791.57103928546,3889.62,2698.40020172316,2451.71946731601,2052.7241633385806,2438.5925291021827,2725.8370479206546,3252.7628781409257,1194.7138765378859,1895.8835317231958,1748.3630300582754
2024-02-29,1391.05,1992.85181225095,1586.9,3959.07009392325,2497.67,2769.6,1809.83,567.976854915459,467.74,2315.49814851344,3994.17263999578,3910.77,2783.90903978687,2518.81758598681,2152.3937400821737,2578.762373896902,2889.7703268643895,3394.316874107297,1220.7605088468624,1997.0836434824307,1825.2057909602645
2024-03-31,1433.32,2106.96714138953,1630.02,4143.9768392118,2537.58,2796.01,1835.04,588.63479253684,498.75,2474.90847046932,4156.58705780183,3954.55,2932.24090664589,2561.2887803446,2228.1450165103943,2709.908821267804,2979.763754938411,3561.646641087428,1257.5887279651301,2066.046809362051,1904.014959848803
2024-04-30,1465.97,2202.11651642141,1679.07,4223.47758946764,2578.91,2852.35,1835.0,600.704260460643,520.95,2633.56861555987,4348.219218939,4301.16,2937.34023911364,2700.21244425338,2288.2652727443387,2848.7930944326886,3023.693368426313,3605.3919175664632,1288.5810033899008,2136.737211156786,1983.0298563687215
2024-05-31,1493.63,2298.95048677994,1711.01,4314.43484825217,2673.79,2968.17,1925.11,619.994818394366,532.77,2801.18322273609,4533.95733844292,4477.6,3051.15850345369,2765.63246724426,2373.6534385867153,2985.650925518131,3123.694362941211,3707.3356079130895,1315.0267350495515,2217.8256260904427,2058.619903882236
2024-06-30,1486.15,2372.99173470098,1740.16,4334.71546372584,2722.29,3105.99,1952.63,629.907532403097,555.15,2963.78259248732,4662.14777498148,4482.78,3477.47419595071,2864.63291310234,2446.3965869411263,3099.160069322856,3249.3674679259125,3922.7465983255997,1320.3611322916804,2273.9829467202308,2112.1027734397285
2024-07-31,1495.32,2444.46721051199,1780.87,4398.28562506384,2778.67,3215.97,2147.89,628.589898612309,585.44,3149.00796915653,4794.92592170375,4729.28,3431.30340546021,2956.87763907102,2520.7246393707524,3222.1754887006327,3293.116763354559,3933.5779834144505,1333.9269388078224,2337.1762948684673,2174.3844939954406
2024-08-31,1517.69,2540.29965324681,1806.51,4459.00475256657,2850.16,3278.72,2294.76,630.349745532534,589.02,3346.74327881612,4915.34710995211,4937.4,3379.55188413985,3132.67361077244,2590.3405050749952,3345.593077898257,3337.440903678265,3940.246510079061,1351.6633927131581,2403.172455063836,2239.159516315009
2024-09-30,1545.29,2637.81886299952,1832.41,4689.34174469727,2897.97,3324.75,2304.82,643.942363942241,590.98,3545.13174261351,5101.57387769786,5143.48,3446.16206423396,3236.27580095142,2664.5694759159064,3491.514534767315,3427.064587499716,4091.9004621767353,1375.2275936766493,2473.926110242204,2317.184810424154
2024-10-31,1556.12,2741.33958540527,1855.2,4704.56899372372,2950.93,3426.11,2335.85,665.247972432885,599.84,3738.46910184012,5262.74097578294,5156.03,3863.47354062682,3241.79831524191,2745.279108036314,3627.0903541864905,3548.157865699024,4300.3594059084435,1391.492037020182,2541.4806517285942,2386.5546288245346
2024-11-30,1575.82,2848.51615212616,1912.27,4878.66061401758,2992.98,3490.88,2354.77,679.653342288972,611.14,3937.23574039902,5408.18089473702,5151.6,4415.86061056907,3348.21624877176,2843.094784229762,3761.485524681364,3719.616332865854,4656.250425083555,1418.2594781680455,2609.367310520834,2461.227065468101
2024-12-31,1601.29,2924.50172899496,1942.18,4970.39056635507,3047.57,3542.15,2370.07,693.968595974534,619.96,4126.75568507644,5442.03210080132,5154.24,4364.28523307484,3413.36036067753,2887.009313797488,3847.1331647134944,3761.012667955014,4679.111394608533,1441.8252932366804,2661.229769079401,2512.4254392024723
2025-01-31,1645.24,3123.03346608767,1991.03,5009.89445569437,3149.43,3828.44,2514.68,692.564730381488,637.46,4341.66033956762,5679.28634666835,5217.0,4351.99816602839,3511.0367906961,2989.071642082285,4034.0574402242514,3847.5179952207964,4693.725836434875,1475.0599166885895,2770.895642688727,2614.0671742257614
2025-02-28,1663.53,3152.3972699607,2016.04,5098.55462403445,3292.0,4020.67,2604.67,686.787131831048,660.77,4559.96306716704,5839.41302279573,5245.61,3948.13132199357,3770.26807796201,3048.3380586491867,4172.859643005243,3877.9027309197577,4545.6897535624175,1488.5949576303362,2859.7822815582017,2683.3585045557247
2025-03-31,1705.3310940380964,3223.3440911236,2036.3428915542222,5152.96613261447,3348.5126066038974,4075.1244297721446,2713.764645511605,698.842370180281,647.4071808700468,4776.35214591912,6062.8164151187,5794.29988330839,4228.46521352546,3950.05449192541,3144.7512382136274,4332.7215662809585,3977.2618600796814,4708.673949053276,1517.7819988824697,2939.7007170914662,2770.70880608215
