,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1734.53422565838,1411.46,3451.98805963736,2185.81,2427.89,1611.98,524.881785964423,417.28,1883.43975621268,3393.17816326672,3694.16,2344.39010247931,2263.88828908466,1868.5967981441177,2215.330340010461,2508.8480281346965,2919.7039864332214,1113.176934176704,1746.2768043150231,1594.6628990134157
2023-12-31,1307.64,1829.39131283685,1464.44,3587.88961315132,2245.46,2496.79,1656.12,532.962599301775,429.97,1998.99716055575,3450.09423117477,3710.24,2643.44362102308,2322.72779232523,1941.3837758521372,2290.716780950108,2632.0590914706972,3134.0123227839385,1145.6604356478326,1799.9147482788067,1645.8889485681336
2024-01-31,1370.43,1931.80906889492,1544.64,3760.10755136858,2312.17,2619.16,1757.86,549.224680774427,440.14,2161.60993358737,3771.73343070208,3889.62,2728.0025843503,2466.02795787124,2048.298992717942,2480.652953415714,2730.4244773233104,3264.103534506422,1200.6426381384804,1904.9903688137038,1759.8270478495576
2024-02-29,1391.05,2030.95441880811,1586.9,3952.0749224522,2497.67,2769.6,1809.83,569.384436343895,467.74,2320.99754117732,3967.74970136161,3910.77,2779.09200276859,2540.33149480494,2146.647622009017,2624.1612438125335,2887.364123108807,3388.368459964584,1226.3448652404595,2006.4999148436937,1836.993949241793
2024-03-31,1433.32,2114.78781926385,1630.02,4145.78369830226,2537.58,2796.01,1835.04,586.083458472726,498.75,2475.58246799961,4159.37133528625,3954.55,2902.84662624738,2558.69674649236,2222.3715593103775,2761.617087801849,2974.4292013842337,3548.4590073581157,1262.2285277038052,2076.539494452721,1917.2503637773466
2024-04-30,1465.97,2196.34064735389,1679.07,4228.20685495613,2578.91,2852.35,1835.0,596.743935454961,520.95,2632.94581199108,4355.08496509114,4301.16,2903.87757265152,2690.90190382829,2280.4782223029147,2901.976704766465,3018.1819643905715,3591.7670889806295,1293.1524780278796,2146.993068253552,1995.9823027725715
2024-05-31,1493.63,2270.27437805244,1711.01,4319.37826029106,2673.79,2968.17,1925.11,616.734102676837,532.77,2800.57651816668,4543.93057325374,4477.6,3026.35692718585,2754.25208167045,2365.301885859267,3039.2204850615594,3119.9116554460797,3697.984317229755,1319.8643016560586,2227.6454824374823,2070.9810395648938
2024-06-30,1486.15,2348.05597997238,1740.16,4338.57257254049,2722.29,3105.99,1952.63,627.335848925812,555.15,2963.79489766071,4677.78925555681,4482.78,3475.10857215008,2853.06330982001,2439.9616235793046,3157.609414459376,3249.71802515918,3923.6132163746106,1325.8481332124327,2285.0324217711873,2126.0700834268177
2024-07-31,1495.32,2388.1541935066,1780.87,4401.58691654413,2778.67,3215.97,2147.89,626.772278134191,585.44,3148.85774425821,4809.08778479856,4729.28,3416.10950267857,2944.90020485658,2510.942127844381,3277.282016400523,3290.8567398722535,3927.9909438240493,1340.0895849030483,2346.7195084620244,2186.3701135635256
2024-08-31,1517.69,2503.14747065249,1806.51,4461.359940854,2850.16,3278.72,2294.76,629.654993596037,589.02,3347.03398239804,4931.02638628604,4937.4,3370.27777025545,3120.99133277085,2581.305325034346,3407.0125967769004,3336.132888235306,3937.0129445334424,1358.2228593436378,2414.325532852586,2253.2557089036027
2024-09-30,1545.29,2602.94368667889,1832.41,4690.71956687539,2897.97,3324.75,2304.82,644.218785223558,590.98,3544.92949884451,5111.53274740047,5143.48,3455.84719276799,3231.9595461021,2655.6940757568154,3554.373784783399,3429.23685931614,4097.270569493972,1382.0543586451456,2484.8863728017973,2331.052301482763
2024-10-31,1556.12,2740.59016959455,1855.2,4703.05950593596,2950.93,3426.11,2335.85,666.745114781984,599.84,3737.58510815373,5265.06120591719,5156.03,3881.20845440293,3243.27235079425,2737.607730709089,3695.0925790380966,3551.2883395792023,4308.0982996156035,1398.7733584223192,2553.5931076709353,2401.9417646160787
2024-11-30,1575.82,2860.56992895382,1912.27,4875.20168104691,2992.98,3490.88,2354.77,682.844151544867,611.14,3937.43933310162,5401.68088186347,5151.6,4467.61598640414,3356.62165764204,2838.1003497881925,3831.4380823934766,3728.9507230264726,4679.3261177867,1426.5265715679404,2621.8584175585765,2477.134529596067
2024-12-31,1601.29,3001.47661605598,1942.18,4964.77044267756,3047.57,3542.15,2370.07,698.993708152984,619.96,4124.17549677048,5430.65174318646,5154.24,4419.80577945058,3426.14533473566,2884.5699622167867,3926.1459634815287,3770.624905682469,4702.873958650924,1450.6614231002986,2676.590271012868,2532.0998653851675
2025-01-31,1645.24,3220.25928209667,1991.03,5000.55512455114,3149.43,3828.44,2514.68,700.212430899009,637.46,4330.95764661105,5642.00183667216,5217.0,4411.09163793376,3536.45565482186,2983.8623319024828,4108.0778226806715,3857.0433480861657,4717.273611043401,1484.7755746911146,2784.029481364963,2630.7895571784884
2025-02-28,1663.53,3237.84540832105,2016.04,5084.82200478265,3292.0,4020.67,2604.67,688.394178185687,660.77,4576.5425245629,5779.69265867474,5245.61,3943.1125274953,3810.16333152871,3038.1789177712976,4248.451853133551,3874.0416772612393,4536.144782096548,1496.9205738527212,2872.1076078886463,2698.9526011281982
2025-03-31,1681.4544869257004,4145.58450162622,2097.7241278019314,5099.75050566735,3369.8305333066905,4063.7784509590783,2606.186953116776,732.96572936149,651.1185011923251,4728.99840927616,5861.97948014059,5419.3387684080135,4621.19053968999,4118.34248889276,3163.3425983937464,4471.0277314752175,4051.5892387686777,4869.766470109478,1537.036706167099,2980.4029136126505,2818.7779702827534
