,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1725.78175115807,1411.46,3452.48204582662,2185.81,2427.89,1611.98,522.840441482461,417.28,1883.91661890985,3396.39715330201,3694.16,2316.93054534712,2259.29064960796,1870.8304960305707,2176.0092924799364,2503.6137292598314,2906.7641938731895,1113.5301698834594,1735.14688633463,1582.012138499113
2023-12-31,1307.64,1793.11387910247,1464.44,3588.95837787712,2245.46,2496.79,1656.12,530.137353590012,429.97,1999.86687679856,3454.46823291113,3710.24,2608.48384958613,2315.35976217902,1942.1515551095426,2246.3892515368393,2625.487532182605,3117.7666677274033,1145.827691537235,1787.1298662221839,1631.1014585655485
2024-01-31,1370.43,1895.52111570875,1544.64,3761.74797440559,2312.17,2619.16,1757.86,545.348188563089,440.14,2163.60946021208,3789.29523288003,3889.62,2695.78969862313,2451.71370977271,2050.8731495161296,2437.361939517639,2724.507021144094,3249.4748980313775,1200.5834072463188,1892.9634887312804,1745.919714772149
2024-02-29,1391.05,1992.57828768748,1586.9,3954.13416570501,2497.67,2769.6,1809.83,567.970113285075,467.74,2313.71871981064,3990.93236336442,3910.77,2789.38357686928,2518.80901141237,2150.8526571169396,2576.999910704665,2889.797462682197,3394.3839569892207,1226.8887684143517,1993.5578372857583,1822.197148916352
2024-03-31,1433.32,2107.05800138227,1630.02,4145.13691411416,2537.58,2796.01,1835.04,588.610145703851,498.75,2476.31316279519,4156.85469427236,3954.55,2933.95278596747,2561.29023324276,2227.498492496652,2710.4597373655934,2980.3402887910206,3563.071899490693,1263.8177364457983,2063.1132312740147,1901.6897454663367
2024-04-30,1465.97,2202.19984593086,1679.07,4227.2970661597,2578.91,2852.35,1835.0,600.666066456436,520.95,2633.48039730615,4349.00530236776,4301.16,2938.86757993982,2700.21652360156,2286.1788123603264,2849.059923776019,3024.792804463085,3608.1098506820445,1295.1088658414237,2133.55183309262,1980.2969653256766
2024-05-31,1493.63,2299.04328943258,1711.01,4317.75186425381,2673.79,2968.17,1925.11,619.962866916224,532.77,2800.96083440422,4535.1357271025,4477.6,3051.80135998833,2765.63730604921,2370.903978982673,2986.0177649336924,3124.516282946162,3709.3674892823537,1321.6481838294712,2214.3233301580153,2055.523439612593
2024-06-30,1486.15,2373.08712728922,1740.16,4337.22783867591,2722.29,3105.99,1952.63,629.883102064139,555.15,2963.58426684354,4664.01176814258,4482.78,3477.81075421942,2864.63762241881,2443.390291478708,3099.7807870483452,3249.960778129816,3924.213329810715,1327.3832349290822,2270.3739256147314,2108.8915739891754
2024-07-31,1495.32,2444.56202313538,1780.87,4400.44137918675,2778.67,3215.97,2147.89,628.573407735905,585.44,3149.31013321407,4796.63764947373,4729.28,3431.73630552942,2956.88294837124,2516.312976083489,3222.898733132531,3293.6538714012136,3934.9057766628275,1341.4055305225638,2333.4419693936834,2171.017727834845
2024-08-31,1517.69,2540.3874711002,1806.51,4460.42767075483,2850.16,3278.72,2294.76,630.34162476171,589.02,3347.42232328594,4917.26973003381,4937.4,3379.39962228221,3132.6773347839,2585.1208674231657,3346.5092862347774,3337.7102785169263,3940.9124358537447,1359.2764527534341,2399.215581203617,2235.5127289560905
2024-09-30,1545.29,2637.88601216682,1832.41,4690.83123199092,2897.97,3324.75,2304.82,643.948490508772,590.98,3546.32898650595,5102.77999848392,5143.48,3445.31940246786,3236.27687703278,2658.618040268313,3492.333366452633,3427.213736815849,4092.2691765465825,1382.883412053152,2469.6174316170723,2313.009234119396
2024-10-31,1556.12,2741.34467700341,1855.2,4703.24389594215,2950.93,3426.11,2335.85,665.260403719231,599.84,3739.32922336467,5263.02047511475,5156.03,3860.84649356903,3241.79744615131,2739.0084875329994,3627.4615565386366,3547.368751236325,4298.408623636059,1399.2587237215248,2536.7020092961097,2381.746593263968
2024-11-30,1575.82,2848.44134273241,1912.27,4876.10680928558,2992.98,3490.88,2354.77,679.692189817264,611.14,3938.69446917848,5407.4017102082,5151.6,4411.12489992691,3348.21274989367,2837.022834980002,3761.6529849401854,3718.159129834427,4652.648050554453,1426.5402679591318,2604.4456517277113,2456.1682195346193
2024-12-31,1601.29,2924.47001317848,1942.18,4966.57026417027,3047.57,3542.15,2370.07,694.025566373192,619.96,4126.8195890647,5440.70880079408,5154.24,4359.20280242109,3413.355754106,2881.0398397689155,3846.6737202659674,3759.2219549479264,4674.684544824022,1450.2169440153598,2655.9421217302424,2506.8935076889793
2025-01-31,1645.24,3122.82620715533,1991.03,5003.32581090764,3149.43,3828.44,2514.68,692.64821319138,637.46,4337.78795131404,5674.87102379859,5217.0,4347.0180141666,3511.02652962126,2982.590045997338,4031.22590478987,3845.1697012172344,4687.920581900789,1483.7197991830294,2764.3775721226734,2606.9989771291534
2025-02-28,1663.53,3151.68411599677,2016.04,5088.86885066377,3292.0,4020.67,2604.67,686.770367377703,660.77,4554.01410539,5832.11803306322,5245.61,3957.13107427827,3770.25216623234,3041.956973748669,4168.2668723475945,3877.617156198661,4544.983779803616,1497.42126102868,2852.2037110874703,2675.084881186587
2025-03-31,1699.5617562183209,3221.17361553519,2042.735064800532,5115.88883865819,3337.4857171775066,4073.1406380974004,2701.562750989415,699.1935405322,647.1093520790369,4747.64712951768,6037.97697625734,5700.217382722881,4203.34596191865,3949.98783696349,3125.218682957302,4314.420112877926,3958.999471598734,4677.343393295806,1525.170081273754,2924.3112080306773,2755.042102263552
