,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1732.13840515631,1411.46,3451.8780759249,2185.81,2427.89,1611.98,522.837041151611,417.28,1883.44748001685,3396.1717442863,3694.16,2320.12453029147,2260.11051326408,1879.546543472178,2215.993807894064,2504.107732380337,2907.9854267557885,1113.5292983107827,1745.1500920790927,1593.6549636577747
2023-12-31,1307.64,1764.5410115282,1464.44,3587.65033641142,2245.46,2496.79,1656.12,530.133086653575,429.97,1998.94946063493,3454.1815160033,3710.24,2612.93524018643,2316.53551398609,1949.8127659062168,2282.147495206128,2626.07803793689,3119.226466288511,1145.8265978362463,1795.594630129804,1640.696792890078
2024-01-31,1370.43,1902.58350443457,1544.64,3759.73912670016,2312.17,2619.16,1757.86,545.342523363313,440.14,2160.69475350455,3788.14561653174,3889.62,2699.78362704597,2454.17621842008,2060.201484210982,2481.6801783546152,2724.8613481789234,3250.350835466113,1200.581955142523,1903.638086989863,1758.5029870195956
2024-02-29,1391.05,2021.41903455968,1586.9,3951.61215720965,2497.67,2769.6,1809.83,567.971164142263,467.74,2321.70309530476,3989.32161457943,3910.77,2780.79951213436,2522.46372505043,2161.533354677062,2630.5078620981985,2887.5988268622614,3388.948674804312,1226.8890377700286,2006.9932185648618,1838.1680549774455
2024-03-31,1433.32,2103.22525290686,1630.02,4145.93088864839,2537.58,2796.01,1835.04,588.613388945013,498.75,2476.03337034786,4156.99535022566,3954.55,2931.36438903886,2560.71320222809,2237.179278633968,2759.155717114078,2980.003933503219,3562.2403902943906,1263.8185677532547,2074.47940927785,1915.041112800366
2024-04-30,1465.97,2197.28716202298,1679.07,4228.40433469967,2578.91,2852.35,1835.0,600.671082725944,520.95,2632.76915217971,4349.40199218677,4301.16,2936.5846800765,2698.52468517848,2296.0475751784006,2900.1214961325845,3024.581664587571,3607.587888475524,1295.11015161144,2145.198643848269,1994.0960445622845
2024-05-31,1493.63,2293.80978577767,1711.01,4319.74607155779,2673.79,2968.17,1925.11,619.967065249972,532.77,2800.36901701805,4535.72653855253,4477.6,3050.87326328703,2763.61516956563,2381.3450114469324,3039.924827654166,3124.7548723303994,3709.957309851039,1321.6492599462238,2226.4983312358636,2069.961965728555
2024-06-30,1486.15,2366.91462922235,1740.16,4338.87758531018,2722.29,3105.99,1952.63,629.88631026354,555.15,2963.53417582606,4664.94569794932,4482.78,3477.27111394991,2862.66733040546,2454.158997134181,3155.8829978143513,3250.2025069660804,3924.8109114681242,1327.384057254635,2282.8500324893107,2123.6992790066197
2024-07-31,1495.32,2442.67526779128,1780.87,4401.8466482432,2778.67,3215.97,2147.89,628.575567823327,585.44,3148.85317577458,4797.49111725404,4729.28,3431.1042525439,2954.66414150301,2527.432872792927,3281.5635430927277,3293.8262673257127,3935.331959338773,1341.4060841960934,2346.3237910829544,2186.3488308635388
2024-08-31,1517.69,2539.71249709857,1806.51,4461.57200293012,2850.16,3278.72,2294.76,630.342677737156,589.02,3347.19070921497,4918.22151149055,4937.4,3379.66955182642,3130.81809108922,2596.730601388444,3408.1521421034613,3338.0031919826733,3941.6365518385983,1359.2767226520627,2412.6573257879463,2251.566374995641
2024-09-30,1545.29,2639.66893227562,1832.41,4690.6888519894,2897.97,3324.75,2304.82,643.94765647427,590.98,3545.19976590824,5103.38032695755,5143.48,3446.64489860861,3235.83242572427,2670.617522029137,3557.1707345040704,3427.4414950938576,4092.8322213672336,1382.8831982734605,2483.560694360961,2329.790097238387
2024-10-31,1556.12,2745.97679375989,1855.2,4703.01736938731,2950.93,3426.11,2335.85,665.258747557655,599.84,3737.92727617355,5263.15919230666,5156.03,3864.91265276282,3242.17895880229,2751.6329683825484,3695.310357636567,3548.111609508175,4300.245055251644,1399.2582992142522,2551.140770026015,2399.193909511618
2024-11-30,1575.82,2858.20084689141,1912.27,4874.99988789927,2992.98,3490.88,2354.77,679.687039722193,611.14,3937.71698598784,5407.01200439406,5151.6,4418.4395172319,3349.72726616973,2850.481561459688,3832.9921026390152,3719.3485001160234,4655.588311530913,1426.538947886955,2619.550310663391,2474.554473110917
2024-12-31,1601.29,2878.95789446315,1942.18,4964.36731289801,3047.57,3542.15,2370.07,694.018023488862,619.96,4123.92618899087,5440.04995390499,5154.24,4366.99357338405,3415.33097149943,2892.29186399468,3910.536292227222,3760.273598053843,4677.28432828367,1450.2150106235285,2668.3178398911296,2521.6902209628083
2025-01-31,1645.24,3134.62812541217,1991.03,4999.93317774085,3149.43,3828.44,2514.68,692.637173240045,637.46,4328.39966934242,5672.65852993716,5217.0,4354.63093069511,3515.40768491401,2995.839287352557,4104.987121717352,3845.9368015176824,4689.816942616488,1483.7169694231125,2779.4738022182833,2625.2857591524034
2025-02-28,1663.53,3209.16202697287,2016.04,5083.91347279491,3292.0,4020.67,2604.67,686.772862721015,660.77,4577.57886318429,5828.48872478641,5245.61,3943.0106782171,3777.02444711179,3058.421654883908,4261.672135986115,3873.830983115916,4535.623921786642,1497.4219006349872,2873.4547651284447,2701.2588240886043
2025-03-31,1670.593183688562,3340.94098127685,2039.0394381459885,5096.12405809333,3321.4269226140773,4051.5881572595486,2631.0761245567337,699.147225271916,643.8827427362542,4714.43939247757,6025.65250319222,5686.955854322468,4241.52933605264,3978.29802364388,3124.468522525526,4399.459257054114,3952.112709899846,4685.427056851329,1509.6554075951026,2931.5039997162507,2768.1712000610687
