,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1734.93558369009,1411.46,3450.80537600042,2185.81,2427.89,1611.98,525.404308090438,417.28,1883.42167830062,3392.07328504445,3694.16,2342.33848028162,2263.89177092611,1889.4482109861158,2214.9809377458387,2508.200698434707,2918.1037125023563,1351.8610673818293,1855.4892030611209,1735.9392421464477
2023-12-31,1307.64,1828.52408907726,1464.44,3585.30568083016,2245.46,2496.79,1656.12,533.777172670865,429.97,1998.87663307832,3449.08895802201,3710.24,2637.05586200939,2322.73415804022,1962.2417485084718,2290.1766392147993,2630.2744027832982,3129.600365814865,1397.2186459895759,1914.7765961697685,1794.5744339345097
2024-01-31,1370.43,1930.04976389683,1544.64,3756.11813684263,2312.17,2619.16,1757.86,550.429423201133,440.14,2159.46351683249,3770.72715731824,3889.62,2721.32956903358,2466.03693146817,2070.1490666656223,2479.3251755206757,2728.2890245328854,3258.824448082349,1469.9548464148215,2027.7612020739557,1919.1127524899543
2024-02-29,1391.05,2029.70098438708,1586.9,3947.06402904261,2497.67,2769.6,1809.83,570.467467000798,467.74,2321.90082029798,3963.53912918958,3910.77,2777.0084667848,2540.34828556287,2169.0693737248444,2622.715473910852,2885.9062309523647,3384.7643818386973,1502.937613629199,2133.3625893223266,2001.225570477447
2024-03-31,1433.32,2113.89895738403,1630.02,4147.4148349792,2537.58,2796.01,1835.04,585.303328152862,498.75,2477.17503853732,4159.31750000345,3954.55,2909.11691053519,2558.69544867932,2246.2234982914265,2761.9725414751056,2975.990857974572,3552.319603172779,1545.693212156566,2207.3820022172517,2086.9231859394495
2024-04-30,1465.97,2197.77442398992,1679.07,4230.20522408782,2578.91,2852.35,1835.0,595.511360791694,520.95,2632.54776217788,4355.53479685718,4301.16,2910.65319446536,2690.89517676028,2306.513759781477,2902.233443321966,3019.9190182400203,3596.061287117733,1587.7124072728227,2283.0269433393696,2172.6587832640557
2024-05-31,1493.63,2270.97048410796,1711.01,4323.40471508559,2673.79,2968.17,1925.11,615.698720360686,532.77,2800.1133798762,4544.84223454577,4477.6,3031.56274450586,2754.24337472923,2392.356860871092,3039.5125900062485,3121.769670056775,3702.5775443668936,1617.8175386812118,2365.8793851769587,2250.455088960902
2024-06-30,1486.15,2344.98331145225,1740.16,4341.90529366773,2722.29,3105.99,1952.63,626.527324721916,555.15,2963.60774929564,4681.19988404122,4482.78,3473.83018075617,2853.05447994543,2467.2744529593174,3158.3289612685653,3250.1697576351153,3924.7299513320513,1631.263978748802,2427.2745360763147,2310.78990715293
2024-07-31,1495.32,2390.05928800977,1780.87,4404.42140933538,2778.67,3215.97,2147.89,626.199529076851,585.44,3148.83021871568,4810.55787481081,4729.28,3419.25501645171,2944.89192409463,2540.489537576234,3278.104090325599,3292.0637876333617,3930.974905575604,1658.4525405760419,2495.1114805117645,2379.1784007281713
2024-08-31,1517.69,2504.58568565356,1806.51,4463.67717922157,2850.16,3278.72,2294.76,629.289607561529,589.02,3347.49640168586,4935.35917599382,4937.4,3372.19198201127,3120.98269704635,2612.2668530495503,3408.970238992076,3336.9918908153654,3939.1364983197745,1682.690666675442,2566.3661790219694,2450.8647407923963
2024-09-30,1545.29,2606.60650718739,1832.41,4690.28905237367,2897.97,3324.75,2304.82,644.211825681557,590.98,3545.47512691006,5112.08693704822,5143.48,3455.48709378143,3231.95604475082,2687.1864227147053,3555.3135223703835,3429.0763997754766,4096.873894940207,1709.3194696207079,2638.4194147616954,2530.765077294439
2024-10-31,1556.12,2741.04362018714,1855.2,4702.69496324286,2950.93,3426.11,2335.85,667.047334618629,599.84,3738.25322419436,5264.45617241982,5156.03,3877.80687085107,3243.27289480722,2768.86239816171,3695.1547713840846,3550.5504820864608,4306.27423050469,1726.9821265469536,2707.960310695516,2602.7957684364537
2024-11-30,1575.82,2862.05848908666,1912.27,4873.04217237629,2992.98,3490.88,2354.77,683.668766966236,611.14,3937.89148322334,5399.99017074412,5151.6,4463.09692120961,3356.62773613243,2869.675979109611,3831.1915273104514,3727.618482424933,4676.03266484561,1768.0313229795456,2782.285741933302,2686.113309890843
2024-12-31,1601.29,2999.26794265232,1942.18,4960.4150239005,3047.57,3542.15,2370.07,700.440742347425,619.96,4123.66575026152,5428.96458907945,5154.24,4408.22297992755,3426.15681189502,2915.4114707993663,3925.0252820099204,3767.4580966187186,4695.0452401650655,1796.037861169557,2838.7829056875876,2743.4121839833115
2025-01-31,1645.24,3215.25030864053,1991.03,4993.8227153005,3149.43,3828.44,2514.68,702.58416985717,637.46,4325.25822941373,5638.29335674133,5217.0,4397.88556135889,3536.47167847666,3014.2866383374935,4104.120191365546,3853.0615389399477,4707.430118037468,1842.787193856731,2951.614369329815,2849.0537392577753
2025-02-28,1663.53,3235.09260423235,2016.04,5074.99736717849,3292.0,4020.67,2604.67,689.961246614312,660.77,4577.66230492179,5771.1009758942,5245.61,3938.9974078464,3810.19442584719,3069.4900739695104,4245.239484000281,3871.177416099561,4529.063997037093,1864.9162786848556,3045.2144897646276,2924.132064855842
2025-03-31,1685.311791673693,4094.93540920032,2115.4314177925357,5060.53091031805,3352.142878336617,4054.042206743319,2615.786162925443,744.034664317607,652.4387276762675,4699.45753163467,5833.88491115615,5467.906209334291,4528.2797798883,4118.4753785455,3184.5725654856506,4443.663887056985,4015.6137475625223,4804.7442344383035,1931.0358587736196,3153.331653547092,3049.1257326152463
