,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1717.67704533595,1411.46,3451.28192479486,2185.81,2427.89,1611.98,527.773027461609,417.28,1878.17268728597,3375.28842576345,3694.16,2302.47525598975,2225.54174844555,2061.6793170962865,2231.159267948551,2513.7484696462516,2944.04544783144,1126.286424744695,1933.0907417537705,1705.5957717756808
2023-12-31,1307.64,1771.90762043277,1464.44,3586.00615568656,2245.46,2496.79,1656.12,536.609808029143,429.97,1975.20048330874,3423.74341726751,3710.24,2606.38245013628,2287.36936121909,2144.32488000138,2288.9385752052244,2633.995106061323,3153.4696021949194,1160.370981993331,1988.2068311138025,1755.9521811444645
2024-01-31,1370.43,1906.95470156108,1544.64,3782.99144476995,2312.17,2619.16,1757.86,545.466128100214,440.14,2187.22839793994,3790.28076105824,3889.62,2742.07102209024,2421.24820950001,2262.055514677739,2518.114955917554,2747.8056774743864,3323.3903453538896,1214.8928810602501,2098.278771571647,1891.622255286365
2024-02-29,1391.05,2008.4027591393,1586.9,3979.62872348659,2497.67,2769.6,1809.83,561.281380579337,467.74,2318.62844640437,3990.32842146788,3910.77,2803.22612971987,2539.36363878321,2377.104561370151,2656.076393441913,2910.1345539980043,3460.2077248484893,1241.1174970631746,2218.651086271214,1966.8376421067924
2024-03-31,1433.32,2111.64000271383,1630.02,4138.46229615674,2537.58,2796.01,1835.04,583.321898351708,498.75,2477.70137715798,4172.57875105546,3954.55,2931.83706711689,2597.53896240315,2451.7827762551683,2794.2463494099807,2990.590178589794,3605.6969955949417,1278.4933244816864,2280.827718260658,2047.976180210094
2024-04-30,1465.97,2205.37417760172,1679.07,4215.12656063399,2578.91,2852.35,1835.0,596.756181903924,520.95,2629.22116286194,4366.79289073147,4301.16,2952.38447350525,2733.87026116809,2507.0278959785355,2933.9714166807303,3037.7478156335883,3657.583794752573,1311.416291062519,2345.9562695204268,2129.301774544188
2024-05-31,1493.63,2301.29226901764,1711.01,4308.21147653773,2673.79,2968.17,1925.11,617.220363065491,532.77,2794.17182307429,4557.65510050072,4477.6,3041.621781833,2802.83040832986,2593.3379184211335,3073.413258195176,3133.5076328870114,3748.9698635268714,1338.5909503196526,2430.7126142264106,2203.3908273475995
2024-06-30,1486.15,2372.42096915713,1740.16,4330.44675077238,2722.29,3105.99,1952.63,627.63910850726,555.15,2961.7054471447,4686.2989541338,4482.78,3458.62156072844,2905.08166058425,2674.8562904953287,3187.6033493845116,3250.5931346788248,3945.5068388324426,1347.2410663170863,2489.2953449096754,2257.3678235014672
2024-07-31,1495.32,2444.54958769404,1780.87,4392.88098941145,2778.67,3215.97,2147.89,627.029854719318,585.44,3151.52628973518,4811.64256532159,4729.28,3422.6989193989,2988.45304587869,2741.7671920346993,3307.691585549906,3297.9130558759116,3964.5132330525003,1363.871190575615,2554.495726923482,2321.9309657250574
2024-08-31,1517.69,2538.45049165048,1806.51,4453.44522180324,2850.16,3278.72,2294.76,630.529049893411,589.02,3355.70545391058,4922.02027261972,4937.4,3363.44348968813,3128.11362212859,2803.293789108771,3426.273102823397,3343.058106685216,3972.173086556009,1382.4576311145279,2620.041721818392,2384.12146317283
2024-09-30,1545.29,2641.8487134112,1832.41,4690.36420626033,2897.97,3324.75,2304.82,645.675088560778,590.98,3557.24040211147,5096.66112272733,5143.48,3427.79716230164,3194.29874463646,2880.638303488178,3569.1133682566433,3435.6033307665957,4132.898727779225,1406.3428194194507,2682.175709245085,2457.4991008194424
2024-10-31,1556.12,2730.68321184379,1855.2,4705.35042318882,2950.93,3426.11,2335.85,670.925490350941,599.84,3745.60839175904,5238.7590417256,5156.03,3859.25042155858,3192.41134224751,2966.2972022008075,3692.780887861415,3551.866674719058,4331.769040316055,1424.628075566212,2743.076517820345,2517.806168635265
2024-11-30,1575.82,2827.93442427579,1912.27,4873.87306518249,2992.98,3490.88,2354.77,687.85571966788,611.14,3919.8930694801,5357.66638030151,5151.6,4384.27725722682,3293.60167978727,3073.712625577867,3807.1852862529613,3709.3335857569914,4657.700179433319,1455.417257356372,2803.031962520533,2588.3682995097624
2024-12-31,1601.29,2888.62375381946,1942.18,4962.11424638958,3047.57,3542.15,2370.07,707.456985052197,619.96,4065.52649366269,5383.61121905312,5154.24,4351.9961267044,3365.28176645152,3114.5722080472133,3870.2875284792194,3755.7795484729804,4692.726738496241,1480.7910876941544,2850.3111951579667,2630.4934446610823
2025-01-31,1616.2273242521517,2958.55156108578,1946.5133183732842,4949.20706316891,3089.728092011764,3577.345851795471,2444.776838644986,730.545956399181,619.4871905903333,4242.02885371346,5417.83344917931,5161.0621765930555,4203.57681217453,3251.37366981948,3134.0786568575154,3941.248149967898,3751.465780218603,4619.986427615739,1494.4614739564208,2887.226247545534,2664.345437519819
