,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1721.85051804139,1411.46,3447.81328241179,2185.81,2427.89,1611.98,522.195135294747,417.28,1883.43282049243,3395.26544850868,3694.16,2302.37798760314,2249.86515301094,1871.0089084130877,2174.692111701696,2499.8037662277115,2897.345524348266,1108.2890098840696,1736.9591998485928,1582.943971938198
2023-12-31,1307.64,1796.90040064517,1464.44,3579.13419625402,2245.46,2496.79,1656.12,529.183808859759,429.97,1998.90601573155,3452.67328687824,3710.24,2597.14430494571,2303.97134296673,1941.8644111003227,2245.8058988413786,2621.2189506798354,3107.2142402692252,1140.1540119238696,1789.1498833851995,1632.2785692656546
2024-01-31,1370.43,1892.22626072571,1544.64,3747.69790524737,2312.17,2619.16,1757.86,543.98639406571,440.14,2159.58273677583,3782.32721728782,3889.62,2685.83537282341,2430.16046069526,2049.2032278252886,2432.7150337679473,2719.6198079422015,3237.3931414215617,1194.370055984309,1893.7450303100102,1745.556176352829
2024-02-29,1391.05,1989.55557547791,1586.9,3940.5093629416,2497.67,2769.6,1809.83,566.155327461298,467.74,2321.84584181178,3982.44145522772,3910.77,2813.32002858285,2508.6936845971,2152.1134359541647,2575.8716740614527,2891.587914210507,3398.8101603679347,1220.2856650583615,1995.9026149671256,1823.6556520433664
2024-03-31,1433.32,2108.96688420763,1630.02,4150.90808473754,2537.58,2796.01,1835.04,589.615815824559,498.75,2476.98787131707,4157.66966523208,3954.55,2942.82667531521,2567.71797879736,2229.6911774657883,2711.366060391041,2983.277958786718,3570.3341596831133,1257.8444654306754,2066.6490987157194,1904.8054845095166
2024-04-30,1465.97,2204.64699739476,1679.07,4234.94394703246,2578.91,2852.35,1835.0,603.0766674066,520.95,2632.58084230043,4351.15678025195,4301.16,2946.37665460046,2714.3758261098,2290.09960673746,2850.1711973301576,3027.8592687679106,3615.690505311404,1289.199452867295,2137.466008413955,1983.9864268293209
2024-05-31,1493.63,2301.83655436567,1711.01,4331.60268840282,2673.79,2968.17,1925.11,621.312599284439,532.77,2800.14602940763,4538.28822525681,4477.6,3053.5691331429,2782.52994671983,2375.5155062729064,2987.615896720875,3127.770179928855,3717.4114991821243,1315.3702599680628,2218.6372087620207,2059.6851329323304
2024-06-30,1486.15,2376.32001757725,1740.16,4348.69751416959,2722.29,3105.99,1952.63,630.827013789505,555.15,2963.63313941691,4669.1574691771,4482.78,3479.56546748172,2880.65880292843,2448.320709887181,3102.4154098031786,3252.7118248657225,3931.014235707879,1320.600826743708,2275.188215836344,2113.68472894547
2024-07-31,1495.32,2446.32712576445,1780.87,4410.15843702644,2778.67,3215.97,2147.89,629.148828899394,585.44,3148.83541792175,4801.16657401982,4729.28,3435.61651646188,2970.36628079502,2522.475209130366,3224.881846123982,3296.4498627423927,3941.8177908254593,1334.0726432134416,2338.155659584019,2175.6699425174197
2024-08-31,1517.69,2541.79760487004,1806.51,4468.18596335921,2850.16,3278.72,2294.76,630.62165798803,589.02,3347.48135029013,4923.22982302258,4937.4,3380.17615928254,3141.34328114311,2591.8524801764615,3349.0333877491335,3339.4913578547266,3945.315470092919,1351.7342760480283,2404.36908152248,2240.730128047493
2024-09-30,1545.29,2637.01765549058,1832.41,4686.53540509117,2897.97,3324.75,2304.82,643.9221779236,590.98,3545.4597618006,5106.04527332954,5143.48,3440.53319655761,3237.33289376979,2664.441108346099,3493.120457971931,3425.3806952522887,4087.7376856719793,1375.2223314965245,2474.468477426608,2317.8966852594344
2024-10-31,1556.12,2736.89449847351,1855.2,4701.65223300061,2950.93,3426.11,2335.85,664.79571155075,599.84,3738.23810787869,5263.81648505193,5156.03,3850.89478132993,3232.33280131253,2744.150844812211,3626.566584560946,3545.09972516647,4292.799328607412,1391.3741396642167,2541.2531902498613,2386.2560781242682
2024-11-30,1575.82,2841.06724634861,1912.27,4867.715579247,2992.98,3490.88,2354.77,678.745416866596,611.14,3937.89425703327,5405.28980789509,5151.6,4379.11526276967,3331.42127425385,2839.52433471774,3759.2358905291258,3710.173399320092,4632.9064005711025,1418.022796175549,2608.504364607476,2460.0944204674597
2024-12-31,1601.29,2931.63133741183,1942.18,4950.10815319112,3047.57,3542.15,2370.07,692.464213019883,619.96,4123.74304934647,5436.64886797428,5154.24,4339.33629288538,3394.15561897214,2883.5304531668276,3844.978389498087,3751.901027291539,4656.5863644401,1441.4331240712302,2660.3332557300077,2511.2487358338367
2025-01-31,1645.24,3116.05016124195,1991.03,4978.79142008236,3149.43,3828.44,2514.68,690.19557012192,637.46,4325.57099688791,5662.27944717177,5217.0,4327.89078961889,3473.19735674006,2982.122751032356,4021.173650998513,3836.2963945337647,4665.984740912223,1474.4423135716836,2766.2654579141263,2607.9899038478425
2025-02-28,1663.53,3143.3803804845,2016.04,5062.59520321891,3292.0,4020.67,2604.67,683.898567848474,660.77,4577.57215364447,5812.80086011847,5245.61,3996.48843512426,3749.60544112846,3047.318389799938,4167.121023879017,3879.747713950964,4550.250765126972,1487.8419540663876,2857.5178843431354,2680.3864084539773
2025-03-31,1672.8152126046136,3177.00933601624,2024.401529087621,4979.54420053638,3331.0556540233056,4046.138272597329,2627.4953864730046,687.450859832968,659.6957637831621,4700.86641795139,5973.09130858553,5404.060523746057,4101.35896412821,3721.56782241427,3086.155530897271,4267.715016958632,3904.4725971608395,4557.510183913165,1495.4238805971227,2903.5485734802123,2729.3679134772024
