,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1726.51167937156,1411.46,3454.17299587461,2185.81,2427.89,1611.98,526.908470186498,417.28,1883.04704265281,3394.67396827975,3694.16,2318.20912507338,2261.78731647335,1888.1839405533824,2185.9588042059695,2504.2175744182223,2908.256968984958,1115.7720987796579,1842.9712661496742,1718.1115244045495
2023-12-31,1307.64,1790.17938268909,1464.44,3591.12211729921,2245.46,2496.79,1656.12,535.553213571388,429.97,1992.02043864686,3451.39651293444,3710.24,2590.16951651092,2318.6321275197,1958.0270165037248,2254.625015971035,2622.3818872450515,3110.089154039745,1149.2892255908419,1899.963611845593,1773.703871876371
2024-01-31,1370.43,1899.61692080885,1544.64,3768.52663078835,2312.17,2619.16,1757.86,548.570940232401,440.14,2153.95161840196,3779.11542951181,3889.62,2677.05357087116,2457.11619997817,2067.1760801707233,2444.301055082893,2722.289036279225,3243.9917827682184,1204.0897102511972,2012.5122402390302,1897.7880948081984
2024-02-29,1391.05,1999.66396604617,1586.9,3975.46023165804,2497.67,2769.6,1809.83,562.554899614065,467.74,2322.68489718978,3981.12398968394,3910.77,2794.68493165901,2520.13105131628,2171.707908953742,2591.648231144815,2895.3089310855357,3408.008944699196,1229.5139811637296,2119.1238937516077,1980.9880190274962
2024-03-31,1433.32,2105.65898806543,1630.02,4140.42222720426,2537.58,2796.01,1835.04,582.990045527874,498.75,2477.9201137174,4161.30220703787,3954.55,2944.54890786084,2563.44650262863,2247.6607463095124,2727.9368829908976,2981.409537920466,3565.7152070779703,1266.2167606418209,2191.6345504931305,2064.8137727804883
2024-04-30,1465.97,2200.36586095381,1679.07,4215.21556672154,2578.91,2852.35,1835.0,596.646093993606,520.95,2630.89497099283,4351.35482272973,4301.16,2957.45339268351,2697.68819789096,2308.0812910580185,2865.6289669674156,3025.86736954394,3610.7662999163995,1298.7819432095323,2265.908366748338,2148.8427201389363
2024-05-31,1493.63,2296.7824948592,1711.01,4308.44164898725,2673.79,2968.17,1925.11,616.992380567321,532.77,2797.69059379217,4538.32375012932,4477.6,3071.8875585402,2763.45379115094,2394.206048147052,3004.26588379404,3126.46480467726,3714.1844604950984,1325.7910329822355,2348.774833631152,2226.603916605444
2024-06-30,1486.15,2370.75419602928,1740.16,4331.96072004681,2722.29,3105.99,1952.63,627.719120800613,555.15,2963.63192583459,4669.50547635278,4482.78,3471.95604843219,2862.69972493893,2466.636810883386,3121.6460023238064,3247.7159404918793,3918.6638313849835,1334.297597928591,2409.232530407441,2285.687403215998
2024-07-31,1495.32,2442.60946820145,1780.87,4395.84676750602,2778.67,3215.97,2147.89,627.210226174514,585.44,3151.7657271772,4802.1434707901,4729.28,3437.78185786526,2952.56761997415,2542.7421230839873,3247.4657861252267,3293.8637268351085,3935.424563581019,1350.4678999626244,2478.6592397025306,2356.1847147615813
2024-08-31,1517.69,2539.19525926709,1806.51,4457.91102514215,2850.16,3278.72,2294.76,630.300081194571,589.02,3355.92890212938,4925.13703485404,4937.4,3378.01048230866,3127.14176349168,2613.513280708425,3376.806678335565,3336.9114508643247,3938.9376414518565,1368.6875212861344,2548.9293673792154,2426.573231184602
2024-09-30,1545.29,2637.26674653266,1832.41,4692.07593669256,2897.97,3324.75,2304.82,645.575961805867,590.98,3555.01306310332,5107.53822000488,5143.48,3437.91347356506,3235.12890967459,2687.963427683864,3524.0965549464768,3426.0355658437825,4089.356601559315,1392.4829844607202,2620.70077385229,2506.184042621054
2024-10-31,1556.12,2740.9725868386,1855.2,4704.7671110359,2950.93,3426.11,2335.85,669.09011714078,599.84,3745.83425226416,5264.05732811044,5156.03,3846.4665319066,3239.59812172723,2767.8364752255507,3659.496808366509,3544.8933587340994,4292.289166904749,1410.3308093394826,2688.20348349279,2575.5450157287964
2024-11-30,1575.82,2847.34102006944,1912.27,4879.20423031783,2992.98,3490.88,2354.77,686.042527698201,611.14,3935.94594311319,5403.76896900415,5151.6,4414.90224446464,3353.21830692803,2866.926757626602,3791.5865168561704,3719.544249207779,4656.07222593888,1440.6516543079736,2760.7236020119713,2656.569898074938
2024-12-31,1601.29,2920.87985288629,1942.18,4972.06516748051,3047.57,3542.15,2370.07,704.405641854687,619.96,4110.86333700932,5433.58676056021,5154.24,4331.32369765071,3419.3313809454,2908.051436340163,3873.6551931216954,3754.956856802474,4664.140728628241,1465.5745368308335,2813.0158832281,2708.3150005885655
2025-01-31,1645.24,3130.51787025351,1991.03,5014.48865997314,3149.43,3828.44,2514.68,699.590387401927,637.46,4309.8485706867,5655.49177717498,5217.0,4310.42860206607,3520.63263002844,3006.932184782636,4054.4152160885683,3840.4022456742987,4676.134880082916,1498.0028559677971,2925.8684236794215,2813.908128665653
2025-02-28,1669.9334761917344,3143.68520676588,2102.892153260395,5073.8121359526,3274.4113291493536,3983.2593968630454,2552.6488874896786,737.965355565552,636.753108417532,4485.81838365,5790.54436147869,5422.30626888,3880.81103953374,3791.8337734842,3059.4165235159285,4166.834391703681,3847.000421025605,4500.485434837875,1552.830425008325,3026.5932445307208,2905.0540226576722
