,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1762.46315718384,1411.46,3456.02245994555,2185.81,2427.89,1611.98,529.285208920913,417.28,1880.7411350752,3388.31843075507,3694.16,2304.6528140895,2260.52839582373,1888.3345464597812,2216.8999397109287,2501.9708475391567,2902.7028001365234,1116.406205232117,1856.1364043494636,1736.7931754150798
2023-12-31,1307.64,1810.37384012839,1464.44,3594.18561310722,2245.46,2496.79,1656.12,538.902973997993,429.97,1982.23909853373,3447.46164887914,3710.24,2636.65492509609,2316.92327442611,1960.9339603440126,2281.348133199571,2632.062254772099,3134.02014283108,1150.1829311841177,1911.7991002780805,1790.6458527574857
2024-01-31,1370.43,1922.21863957338,1544.64,3772.09587567192,2312.17,2619.16,1757.86,550.484710046827,440.14,2158.88876282273,3753.46031299258,3889.62,2731.64796812256,2454.39205159995,2069.880162221486,2471.393883869425,2733.652042352947,3272.0824487709624,1204.60029804542,2025.0863000841236,1915.5834211357198
2024-02-29,1391.05,2000.204729161,1586.9,3974.68989521612,2497.67,2769.6,1809.83,560.530253876077,467.74,2325.0426997727,3981.35656902403,3910.77,2794.77860861848,2520.8367760424,2171.7442430378314,2625.378275667065,2895.1652836609314,3407.6538316419187,1228.9738120202674,2134.260644018764,2002.4104858911717
2024-03-31,1433.32,2088.77218500077,1630.02,4137.25670121594,2537.58,2796.01,1835.04,580.778812999828,498.75,2479.77373728002,4163.47243720296,3954.55,2911.62138871083,2565.15136711174,2244.97436470181,2760.598898983821,2974.3433635330675,3548.246806256415,1265.626810726999,2206.9187284915056,2086.311931212329
2024-04-30,1465.97,2158.13235617048,1679.07,4212.96145673284,2578.91,2852.35,1835.0,594.354938964069,520.95,2635.04945522999,4356.32721268293,4301.16,2941.13644932188,2699.7009603287,2305.8904507226584,2897.4143194855196,3022.2217641248913,3601.753941431339,1298.1706702215604,2281.4016489351056,2170.5143299260894
2024-05-31,1493.63,2256.02012729937,1711.01,4306.58310137879,2673.79,2968.17,1925.11,614.398337981714,532.77,2801.22238496383,4545.50026752474,4477.6,3026.2239723695,2765.62056344998,2390.445054648801,3038.02847761679,3117.1973739115947,3691.274299165174,1325.098950542685,2365.3788544490203,2249.7946764304284
2024-06-30,1486.15,2350.38608654966,1740.16,4330.49138601979,2722.29,3105.99,1952.63,625.688016267345,555.15,2961.78578724159,4682.96269815757,4482.78,3476.19435766727,2864.36093905578,2466.8777423812203,3159.4266636555462,3248.231133843718,3919.9374489716893,1333.755705598771,2427.644746431486,2311.278371784209
2024-07-31,1495.32,2421.9486832377,1780.87,4394.70175499762,2778.67,3215.97,2147.89,626.026886765143,585.44,3152.50794939284,4811.56610823872,4729.28,3419.03797964084,2953.79521148032,2541.525050373059,3284.706218577851,3289.9793656622937,3925.821973242544,1350.1521887133958,2497.338109764049,2382.116270027389
2024-08-31,1517.69,2530.2854578874,1806.51,4457.35903712228,2850.16,3278.72,2294.76,630.613955892677,589.02,3355.45730338181,4937.53782560417,4937.4,3362.62338736955,3126.90854523667,2613.276913716978,3416.3736159253353,3333.8042451919714,3931.256269447157,1368.7712620728057,2568.863036855603,2454.159156315957
2024-09-30,1545.29,2647.81434319294,1832.41,4692.19184868261,2897.97,3324.75,2304.82,646.540693145924,590.98,3554.21288079802,5111.30863220319,5143.48,3436.46088362343,3233.32109935654,2688.635310466787,3564.1746888646103,3425.7775394572686,4088.7187304716435,1392.7403717615462,2641.4079257041603,2534.7081919998773
2024-10-31,1556.12,2780.16222353468,1855.2,4706.15548071156,2950.93,3426.11,2335.85,670.507314005759,599.84,3745.9976925345,5261.6100486587,5156.03,3880.62025532125,3238.68490062559,2771.4466188479473,3702.508765054271,3551.8245006882244,4309.423751924571,1410.7089130256286,2710.44051356367,2606.068208989682
2024-11-30,1575.82,2931.25238076768,1912.27,4882.36259909557,2992.98,3490.88,2354.77,689.851734924709,611.14,3928.98451978489,5391.38420256233,5151.6,4388.66631692252,3351.21252280691,2867.4826794963524,3835.679805272086,3715.1076445732897,4645.104425854544,1441.6679388688751,2783.7994554844363,2688.1105407118807
2024-12-31,1601.29,2964.09270285299,1942.18,4977.16494624165,3047.57,3542.15,2370.07,711.03737283046,619.96,4085.99431278986,5425.50752986265,5154.24,4406.89167013091,3416.26584600583,2912.3955709865945,3906.0865176418984,3770.718676657326,4703.105771352455,1467.3438618903444,2832.3956309887685,2734.9846569380825
2025-01-31,1645.24,3189.86732286197,1991.03,5021.50948504386,3149.43,3828.44,2514.68,703.38157460457,637.46,4323.22288856379,5602.11723177133,5217.0,4421.68465097913,3515.79989548062,3013.1244321990594,4085.9293114232614,3863.5054056868366,4733.248565256508,1499.0143328427548,2945.4793256201638,2840.959011971925
2025-02-28,1666.2387464948347,3941.16355172715,2085.606165080112,5099.60567566975,3204.492789016777,3860.100569529376,2524.9936092758935,769.204769405413,629.42256183824,4456.32144940758,5624.22053262337,5413.220134837104,4419.83378339005,3768.92534835878,3090.5905189784257,4255.455063526943,3909.8140847300433,4772.924185031454,1554.3266684162834,3041.4699551556564,2951.3800129987476
