,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1734.44515001514,1411.46,3452.79911449319,2185.81,2427.89,1611.98,524.895146662552,417.28,1883.88809184038,3393.78286519455,3694.16,2343.33427415186,2263.50930604975,1881.1190611596967,2215.6754355481617,2508.8131904283478,2919.6178635915207,1114.0568318393123,1745.2713307341157,1593.8141033584284
2023-12-31,1307.64,1829.6041765861,1464.44,3589.61916287446,2245.46,2496.79,1656.12,532.982995140879,429.97,1999.8443019589,3450.7090860358,3710.24,2640.21350837591,2322.01471484947,1954.2011007508113,2291.2337906542757,2631.7945646761386,3133.358381935319,1146.5570862744248,1798.9234506290081,1645.066253254608
2024-01-31,1370.43,1932.16073655888,1544.64,3762.74687941666,2312.17,2619.16,1757.86,549.254398180279,440.14,2164.0177434376,3775.17291398128,3889.62,2724.59799490635,2464.77872636151,2062.5808567486283,2482.7183765640516,2730.3171892189876,3263.838305896577,1201.584646751087,1904.413755909791,1759.5211418292145
2024-02-29,1391.05,2031.24704206633,1586.9,3955.38336502407,2497.67,2769.6,1809.83,569.417630492756,467.74,2313.59022652737,3972.01004456864,3910.77,2777.96795150944,2538.41214444789,2159.992082310994,2623.3542273164157,2887.8407577973835,3389.5467560734887,1227.2597959715486,2004.7792177353258,1835.2619238496156
2024-03-31,1433.32,2114.95905028883,1630.02,4144.7882490139,2537.58,2796.01,1835.04,586.061985774326,498.75,2476.09797667977,4158.83068836077,3954.55,2905.87141342145,2558.86536956989,2235.9674150264027,2761.613728181295,2974.808057645384,3549.395583878974,1263.1645921868035,2075.0136871909776,1915.7424141068227
2024-04-30,1465.97,2196.01323977482,1679.07,4226.53765758063,2578.91,2852.35,1835.0,596.71175641755,520.95,2633.55193076742,4353.89826165096,4301.16,2907.16368804425,2691.69497024714,2294.187160487023,2901.7006157828137,3018.470058866972,3592.4792918661433,1294.0952972383461,2145.2861233276326,1994.2108714560384
2024-05-31,1493.63,2270.15470209156,1711.01,4316.80991325167,2673.79,2968.17,1925.11,616.707755610603,532.77,2801.05328042354,4542.25378057726,4477.6,3028.85449326563,2755.2697988405,2379.201658928587,3038.7591089296934,3119.857533790333,3697.8505222334993,1320.8138338198728,2225.7522867988046,2068.982696465256
2024-06-30,1486.15,2348.6294541083,1740.16,4336.45318842827,2722.29,3105.99,1952.63,627.315288376298,555.15,2963.47813709419,4675.18349531728,4482.78,3475.44334406095,2854.10012271459,2453.8075256644793,3156.6591223358682,3249.3377930923807,3922.673238702974,1326.7250530194815,2282.824128039328,2123.6652764319874
2024-07-31,1495.32,2387.78121691131,1780.87,4399.7772140396,2778.67,3215.97,2147.89,626.757612654721,585.44,3149.30876319292,4806.77837446398,4729.28,3417.61541030044,2945.88234976435,2524.973471424638,3276.5409094640013,3290.769242910771,3927.7746412096435,1340.940105994439,2344.4569747812193,2183.898419421936
2024-08-31,1517.69,2502.87338515961,1806.51,4459.89216788082,2850.16,3278.72,2294.76,629.645509781602,589.02,3347.36239688579,4928.73851710292,4937.4,3371.17860636228,3122.02414346288,2595.4942872124143,3406.2561050065715,3335.9996103852172,3936.6834662643905,1359.0980245874514,2411.9514045769097,2250.6397720884415
2024-09-30,1545.29,2602.18257449362,1832.41,4690.88600816805,2897.97,3324.75,2304.82,644.218229312923,590.98,3546.26370689388,5109.94096231957,5143.48,3455.60822618936,3232.40189293843,2670.3658590437003,3554.1100375316,3429.2253761713637,4097.242181831192,1382.952551493468,2482.5750358238847,2328.496306866769
2024-10-31,1556.12,2740.50538515968,1855.2,4703.37290441857,2950.93,3426.11,2335.85,666.750585956175,599.84,3739.25306864265,5264.70809669537,5156.03,3879.44851779568,3243.24822282339,2752.69879242033,3695.4853056025927,3551.012060088166,4307.4153047412065,1399.6406871774461,2551.363262801971,2399.4859569098376
2024-11-30,1575.82,2860.24490806341,1912.27,4876.68500218522,2992.98,3490.88,2354.77,682.865524925564,611.14,3938.53749676639,5402.76699307925,5151.6,4465.28193748442,3355.9577960927,2853.4993453871143,3832.126994097336,3728.8086535791845,4678.97490567196,1427.3536570968568,2619.613653649334,2474.637618076684
2024-12-31,1601.29,3001.96086588608,1942.18,4967.6792645584,3047.57,3542.15,2370.07,699.029517181317,619.96,4126.83073259422,5432.18612216228,5154.24,4413.93114577326,3424.85230416523,2900.2303950279934,3927.6117342485522,3770.0940693922557,4701.56166991027,1451.4995565016334,2674.535591410281,2529.851736077825
2025-01-31,1645.24,3221.25773059523,1991.03,5005.01387911374,3149.43,3828.44,2514.68,700.269723130394,637.46,4339.12839944116,5648.23399690051,5217.0,4404.36305604942,3534.2453081417,3002.0750897732128,4113.09949325409,3856.67216743755,4716.3560095249895,1485.673344329029,2783.0066919047536,2629.923083832716
2025-02-28,1663.53,3238.5214429802,2016.04,5091.33594453643,3292.0,4020.67,2604.67,688.446172734106,660.77,4553.52649292853,5789.35576527352,5245.61,3940.93240549103,3806.60197583104,3054.768312171999,4244.6419591999675,3874.9865317228223,4538.480571669249,1497.8508033957237,2867.988910420293,2694.08426015184
2025-03-31,1683.264742766114,4155.78462341688,2102.376247833042,5125.57692085363,3379.644901166034,4090.12868313708,2606.3987376109462,733.241431992956,649.4175069513727,4754.75588042161,5894.10932357916,5510.907709257816,4574.55741581711,4103.05381488863,3187.835683860811,4492.124507963156,4055.582209563958,4860.770630213357,1539.9276410427422,2988.281985915671,2825.615726821793
