,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1665.07047845652,1411.46,3185.2183817268,2185.81,2427.89,1611.98,597.20794459398,417.28,1609.37926146112,3072.9930903656,3694.16,2301.55577553453,2143.88975098661,1819.7773242567444,2026.4331059008107,2454.4653975810133,2795.052417113304,1150.3892331205147,1766.6566675452223,1612.6203272136727
2023-12-31,1307.64,1697.74256603356,1464.44,3338.84181151565,2245.46,2496.79,1656.12,564.212651045743,429.97,1664.43991977274,3235.0274325028,3710.24,2575.78392774194,2203.4754025265,1890.1118151338858,2114.1243040411123,2573.6974905122456,3001.9267794748757,1174.3844361970414,1828.1602153281906,1674.186502525641
2024-01-31,1370.43,1912.8311324189,1544.64,3679.66920078748,2312.17,2619.16,1757.86,539.472500512582,440.14,1589.06954261516,3434.22294222754,3889.62,2711.09249255806,2392.70794776886,1986.4905675366,2209.491802381795,2719.404390272327,3252.0108807224224,1221.1697109404954,1908.2931786851746,1755.4518237209134
2024-02-29,1391.05,2044.42859843616,1586.9,4148.96791473706,2497.67,2769.6,1809.83,518.362051406103,467.74,2535.06190234672,4072.77199571738,3910.77,2797.97888378158,2561.20937684672,2188.9426088888827,2755.3157068002274,2946.8417691486106,3552.4620370963494,1238.1608345129096,2127.605529644888,1988.1208827234473
2024-03-31,1433.32,2177.6271843019,1630.02,4498.70030117592,2537.58,2796.01,1835.04,524.155323884474,498.75,2853.09376506026,4481.19054667006,3954.55,3020.2948911543,2677.49083332019,2308.177821947486,3033.358427222935,3086.17922386332,3845.935921593935,1271.8397504966335,2237.894660303905,2122.646910468811
2024-04-30,1465.97,2283.90595600455,1679.07,4631.93210641386,2578.91,2852.35,1835.0,530.760035587232,520.95,3099.716408679,4849.37664215254,4301.16,3127.38259326825,2834.45824576296,2395.7404416514796,3270.9595268408816,3161.110303334873,3967.624249555768,1303.0928951183382,2337.4466831935065,2240.6802801290987
2024-05-31,1493.63,2366.94375288832,1711.01,4581.76702144478,2673.79,2968.17,1925.11,569.348431467515,532.77,3363.72032236848,5072.22263972525,4477.6,3199.10502265125,2881.37653679439,2476.5749278614967,3448.4754889325923,3221.9615704003586,3971.27649178631,1334.6870214659896,2427.7585488753843,2328.216506129042
2024-06-30,1486.15,2422.99725769217,1740.16,4490.21087163422,2722.29,3105.99,1952.63,596.762629364628,555.15,3645.98170985876,5182.97289023357,4482.78,3468.76698584488,3008.37681094404,2533.941160478663,3586.0918742641766,3287.876822670394,4039.209962231879,1346.6570601428155,2489.8444630083927,2389.471672449828
2024-07-31,1495.32,2458.52430387938,1780.87,4450.03064026638,2778.67,3215.97,2147.89,616.994029939794,585.44,3774.19826447162,5147.70971898824,4729.28,3422.39348748108,3057.58671809132,2582.621923655154,3619.124224860383,3310.5588418119028,3996.2952007677623,1367.9705235757237,2528.03708406187,2418.3976650594286
2024-08-31,1517.69,2519.86638813032,1806.51,4370.20211313852,2850.16,3278.72,2294.76,639.038782534789,589.02,3669.81720391053,4972.8349211307,4937.4,3308.11222156553,3117.41204504012,2593.3257701236503,3531.5828708758036,3314.840270648814,3901.2546617606185,1391.2425369343914,2530.926110974609,2398.9746203576497
2024-09-30,1545.29,2585.40482711672,1832.41,4443.69593161285,2897.97,3324.75,2304.82,721.979454403836,590.98,3540.12758919121,4771.34555217865,5143.48,3250.31975824647,3158.14708314531,2596.5439660175057,3426.3630510161183,3349.6120253202325,3916.781289570221,1431.7533882659586,2524.19816012323,2374.198761245997
2024-10-31,1556.12,2627.72173552072,1855.2,4317.58262180057,2950.93,3426.11,2335.85,823.68612514807,599.84,3320.63695986711,4659.60383256448,5156.03,3628.97960509603,3062.1472872385,2613.4058391975577,3326.0706071286286,3425.2467582132167,4013.541850622082,1468.2096966024649,2518.175921084483,2345.6417558368535
2024-11-30,1575.82,2706.84560616268,1912.27,4451.83439006176,2992.98,3490.88,2354.77,814.132765043553,611.14,3044.16763442346,4829.70305502465,5151.6,4374.05455687188,3145.98031232668,2683.3883080745954,3331.0959221804796,3613.756791852292,4417.492047824633,1492.025137999254,2549.4714532677417,2371.9956611354464
2024-12-31,1601.29,2734.85871896148,1942.18,4598.36413345558,3047.57,3542.15,2370.07,754.592116904838,619.96,3011.7209409638,5018.37219510636,5154.24,4298.81448554423,3211.11730733377,2719.6648382888925,3403.5943097749114,3665.607933847822,4466.103159065615,1498.2108599484095,2596.932088412369,2417.2820517591813
2025-01-31,2154.444414348519,2118.57451701733,2154.444414348519,2153.89967116247,2154.444414348519,2154.444414348519,2154.444414348519,2146.9765354819,2154.444414348519,1559.20995188976,1891.61954995716,2154.444414348519,2107.33607637432,2085.37145640526,2090.314529801137,1876.4463567882744,2146.0472726186076,2133.340319947333,2152.6333618073954,2073.0818764680675,2045.9979206351622
