,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1732.04786466976,1411.46,3451.91068980555,2185.81,2427.89,1611.98,522.806501407354,417.28,1883.42464398637,3396.20520034265,3694.16,2318.16491094986,2259.68354829529,1871.0554997648007,2176.7323400510754,2503.7336382700605,2907.0606228229954,1113.5214703646618,1735.3866160079824,1582.3260903246394
2023-12-31,1307.64,1764.45393464315,1464.44,3587.72144048064,2245.46,2496.79,1656.12,530.094665881674,429.97,1999.01411045882,3454.22405171187,3710.24,2610.22989383637,2315.92552633471,1940.9564987040633,2241.747495646874,2625.5670630494087,3117.963277233884,1145.8167498254109,1785.5623587152734,1629.048638668704
2024-01-31,1370.43,1902.83315963094,1544.64,3759.84881292856,2312.17,2619.16,1757.86,545.29139655429,440.14,2161.16812306289,3788.31702919113,3889.62,2697.35873169954,2452.89858396856,2050.8450790134543,2437.3616596404013,2724.4129991296654,3249.2424647309745,1200.5688503207216,1892.9571801965121,1745.9114530664572
2024-02-29,1391.05,2026.08514636968,1586.9,3951.75004840916,2497.67,2769.6,1809.83,567.978443011898,467.74,2321.47067686303,3989.56071458821,3910.77,2786.1566707932,2520.5687216333,2152.3482371805167,2583.9978703501743,2888.6692223551086,3391.5948163345856,1226.8909034896233,1995.914897408107,1825.2839729959076
2024-03-31,1433.32,2102.37916378092,1630.02,4145.88743532216,2537.58,2796.01,1835.04,588.642838005455,498.75,2475.76338437189,4156.97413455834,3954.55,2932.9144956775,2561.00426711657,2227.267513371617,2709.6233060188897,2980.2961415145783,3562.962762314366,1263.8261161353378,2062.8351897919656,1901.3256202012374
2024-04-30,1465.97,2196.4696813803,1679.07,4228.34603480106,2578.91,2852.35,1835.0,600.71676490681,520.95,2632.84158530073,4349.34283783862,4301.16,2937.93317871302,2699.39391036351,2285.942995520837,2848.106476054176,3024.8315608751764,3608.2056610178374,1295.1218608663505,2133.236363544221,1979.8838239767854
2024-05-31,1493.63,2293.05169409753,1711.01,4319.63676646371,2673.79,2968.17,1925.11,620.005271294438,532.77,2800.4612466024,4535.63860440162,4477.6,3051.39812285659,2764.657501327,2370.7687163792366,2985.12533712145,3124.8339376803856,3710.152768546079,1321.6590529181285,2214.027497897038,2055.1360154064664
2024-06-30,1486.15,2366.17614728117,1740.16,4338.78647589447,2722.29,3105.99,1952.63,629.915531995681,555.15,2963.67773851227,4664.8067308788,4482.78,3477.61586750673,2863.68395838825,2443.2840542353647,3099.0420789448526,3250.2503831653503,3924.9292669732176,1327.3915473679367,2270.1287579410073,2108.5705005165023
2024-07-31,1495.32,2441.87155722801,1780.87,4401.76903749119,2778.67,3215.97,2147.89,628.595319374727,585.44,3148.82937722713,4797.36429663344,4729.28,3431.46693886894,2955.80870513437,2516.298410408842,3222.585667292438,3293.880465876343,3935.4659444280855,1341.4111469130173,2333.33896062222,2170.8828267548333
2024-08-31,1517.69,2538.86966758643,1806.51,4461.50829959698,2850.16,3278.72,2294.76,630.352455308834,589.02,3347.07310729444,4918.08057541015,4937.4,3379.47994770176,3131.81432925954,2585.175688034288,3346.4473490721934,3337.9529483287156,3941.5123437115517,1359.2792288388728,2399.195912632047,2235.4869708433653
2024-09-30,1545.29,2638.89465179014,1832.41,4690.69819235781,2897.97,3324.75,2304.82,643.94046831774,590.98,3545.01080635094,5103.29116208129,5143.48,3445.814914354,3236.06445390008,2658.6135456499,3492.2500161316784,3427.2821100786664,4092.438203164789,1382.881355805443,2469.5884905251737,2312.9713326426736
2024-10-31,1556.12,2745.36920271628,1855.2,4703.02979451353,2950.93,3426.11,2335.85,665.243989851407,599.84,3737.69876877201,5263.1385927555,5156.03,3862.4112980623,3241.98253550227,2739.122435252813,3627.5984040767153,3547.6279610197676,4299.049420217887,1399.2545165195306,2536.746288563448,2381.804581733311
2024-11-30,1575.82,2857.99708169067,1912.27,4875.05976384376,2992.98,3490.88,2354.77,679.640803733274,611.14,3937.52811661233,5407.06993648788,5151.6,4413.95044018422,3348.93952030753,2837.3741611167757,3762.613204783186,3718.488411780577,4653.462073631623,1426.527096679982,2604.7633261446977,2456.5842483963847
2024-12-31,1601.29,2879.00463374182,1942.18,4964.48705431128,3047.57,3542.15,2370.07,693.950171407413,619.96,4124.12371419105,5440.147779384,5154.24,4362.2531782925,3414.30680703553,2879.0266862600024,3838.826926419988,3759.3772324523898,4675.0684087846075,1450.1976187805167,2653.291928516268,2503.422794256257
2025-01-31,1645.24,3135.86959491932,1991.03,5000.11829697214,3149.43,3828.44,2514.68,692.537682426262,637.46,4329.76109578461,5672.9876881669,5217.0,4350.01329925233,3513.13517193095,2982.247951735333,4030.022181794103,3845.0780377251813,4687.69397914064,1483.6914679413976,2763.9601951463655,2606.4523770282462
2025-02-28,1663.53,3217.17135612133,2016.04,5084.18409735157,3292.0,4020.67,2604.67,686.791522134,660.77,4577.34027682417,5829.02759522666,5245.61,3951.829060964,3773.51377593612,3045.5759087297893,4184.362038956043,3875.6021238562967,4540.0023866628535,1497.4266834150326,2857.6251204868104,2682.1848006669334
2025-03-31,1670.5636703243658,3352.64977599042,2039.8402065116168,5097.20441709916,3325.879342089191,4059.3857636529533,2653.919174464818,698.728128884901,646.562986820951,4722.35816993275,6027.48107696606,5694.294989884288,4218.51924892605,3963.62556600505,3113.9844721213008,4322.579692624076,3950.879568814641,4674.930145684532,1509.7244839369766,2917.628689882495,2750.00480339979
