,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1721.44303771078,1411.46,3451.37090145476,2185.81,2427.89,1611.98,522.299116437871,417.28,1880.50729261589,3395.76308928402,3694.16,2333.80480778917,2256.52485928336,1872.9566681184933,2174.0105700143954,2506.6605912790583,2914.2963893840656,1108.3161161458067,1736.7395389076114,1582.6556597012577
2023-12-31,1307.64,1801.30116760156,1464.44,3588.67411862687,2245.46,2496.79,1656.12,529.232254325022,429.97,1996.5366315195,3453.50012027559,3710.24,2621.86945061456,2310.47910802664,1944.0564104152236,2246.1352235381623,2628.0299439601476,3124.051803863126,1140.1666409008355,1789.2669013389136,1632.4321591931434
2024-01-31,1370.43,1898.96945156406,1544.64,3763.34841786031,2312.17,2619.16,1757.86,544.029214230326,440.14,2161.21037149784,3786.32774182299,3889.62,2713.85018743261,2445.15130131828,2052.730558212753,2435.9424805241392,2728.354224736458,3258.985630530903,1194.3812185331599,1894.8442235809039,1746.9989038097233
2024-02-29,1391.05,1996.77747599068,1586.9,3957.2716009473,2497.67,2769.6,1809.83,566.408400542519,467.74,2313.59842001979,3986.0713982286,3910.77,2793.86532090623,2516.81423015755,2152.0169658240425,2575.8119932344925,2891.327923666231,3398.1674336549722,1220.351637262283,1995.9102674714802,1823.6656962079715
2024-03-31,1433.32,2123.86500911734,1630.02,4160.37919479809,2537.58,2796.01,1835.04,588.910406308188,498.75,2496.09337043733,4147.26260198545,3954.55,2953.57113854503,2593.82965635357,2232.2598248333156,2716.338782617591,2987.3566723634585,3580.4172116556056,1257.6605761752962,2068.2576779848737,1906.9167979060342
2024-04-30,1465.97,2198.27715128422,1679.07,4235.36135533226,2578.91,2852.35,1835.0,602.628754172526,520.95,2629.20312889407,4348.52364701062,4301.16,2931.39767436533,2711.16335155171,2288.4122010647307,2847.152774893441,3025.0350831444566,3608.7087916201945,1289.0826888753486,2136.3930530899493,1982.5781375439383
2024-05-31,1493.63,2296.16486378594,1711.01,4309.88979670613,2673.79,2968.17,1925.11,621.441410408941,532.77,2801.68149798942,4539.44438724103,4477.6,3028.98403340585,2764.55848578909,2372.557672173094,2987.338753702641,3118.4287064217947,3694.318295626847,1315.4038390185567,2218.5574217907706,2059.580409898472
2024-06-30,1486.15,2369.72572672052,1740.16,4330.09651729138,2722.29,3105.99,1952.63,630.9100096419,555.15,2969.9663771118,4672.18240466783,4482.78,3437.52982295305,2858.42868715525,2445.0154200149377,3104.1006914896743,3240.6318456483464,3901.1511291220118,1320.6224624675567,2275.7688662902633,2114.446851835875
2024-07-31,1495.32,2440.29944138984,1780.87,4394.3298838411,2778.67,3215.97,2147.89,629.233780944867,585.44,3152.105081761,4803.93328796963,4729.28,3410.74892757079,2949.09178181563,2520.134092013009,3225.614288809451,3288.2898526459335,3921.6453015465213,1334.0947888863059,2338.41340408604,2176.008240685518
2024-08-31,1517.69,2533.9728351731,1806.51,4456.02411152368,2850.16,3278.72,2294.76,630.716586711914,589.02,3346.9028444467,4922.06275796448,4937.4,3368.56679460236,3123.74408322943,2589.830964213045,3346.9427404289927,3334.679147768309,3933.4191298643236,1351.7590224853018,2403.6705747310502,2239.8133148231864
2024-09-30,1545.29,2629.05592035775,1832.41,4686.84499632282,2897.97,3324.75,2304.82,644.10109663239,590.98,3539.98597401173,5104.52203698382,5143.48,3441.21736076061,3231.91241402005,2663.5938148130167,3489.563267735535,3425.5787449207855,4088.2272873718807,1375.2689728124824,2473.2819011546558,2316.339264728783
2024-10-31,1556.12,2731.61163616632,1855.2,4701.08773147951,2950.93,3426.11,2335.85,664.914382696395,599.84,3727.27277209376,5262.12679668428,5156.03,3864.96285801836,3239.65865076181,2743.7447702649883,3621.85595770825,3547.715926393934,4299.266880802654,1391.4050753804229,2539.668826996363,2384.176549047768
2024-11-30,1575.82,2840.56293398348,1912.27,4875.21438392676,2992.98,3490.88,2354.77,678.92562747754,611.14,3928.0634319797,5405.0757600631,5151.6,4448.35817101364,3344.47976419831,2843.403165709423,3756.2306845738954,3725.2097049339104,4670.077888131051,1418.0697742702428,2607.5051166021944,2458.7828744712824
2024-12-31,1601.29,2938.22695175842,1942.18,4966.72490174911,3047.57,3542.15,2370.07,692.558372447477,619.96,4119.08289247122,5438.3926333979,5154.24,4382.57184313152,3403.93312542108,2887.2928674849863,3845.304988543188,3763.797348860039,4685.995448064088,1441.4576699649633,2660.454387503357,2511.4077252854104
2025-01-31,1645.24,3130.66585186935,1991.03,5004.9532647556,3149.43,3828.44,2514.68,690.356808650449,637.46,4331.61184200138,5670.41006696515,5217.0,4380.84240668639,3498.75383108435,2988.929239664674,4028.6396003133336,3852.087056602566,4705.021084927099,1474.4843459404872,2768.81503982654,2611.3363142799676
2025-02-28,1663.53,3161.18528141577,2016.04,5092.82711720978,3292.0,4020.67,2604.67,684.349506310463,660.77,4554.17181411577,5824.25386351521,5245.61,3964.74290520207,3764.40005750321,3047.2629655958394,4166.814305172127,3879.9285685642717,4550.697858660542,1487.959506688053,2857.463569423238,2680.3151183284554
2025-03-31,1704.290093353987,3231.98071718693,2053.8030189191263,5024.31540382466,3344.4146779042694,4021.9519182226873,2648.676927661052,690.0795889268,659.8597842783852,4736.57213179971,6035.66083552491,5501.169429769382,4116.42685732106,3779.51827054824,3112.3549054956725,4310.687454328357,3920.7052276388513,4588.006713992578,1518.9103196462786,2929.6085785730875,2761.5275510360702
2025-04-30,1748.63,3389.09810047167,2107.16,5286.55320653806,3375.2,4132.93,2717.85,701.78155109319,666.94,4968.34944904369,6165.82248117966,5755.1,4704.95859304783,4037.2296994561,3232.838784169861,4459.514171195986,4117.215775366207,5007.053278047319,1556.7803765094561,3006.8850831311656,2848.784307126116
