,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1725.85301017723,1411.46,3453.70844498173,2185.81,2427.89,1611.98,522.884482089544,417.28,1883.68211659336,3396.73814479934,3694.16,2318.1253872012,2259.25941160828,1872.7495289193616,2176.068063450828,2504.103687511967,2907.9754273730878,1108.468711838539,1737.501777858427,1583.6561234888147
2023-12-31,1307.64,1793.12515469738,1464.44,3590.03160899034,2245.46,2496.79,1656.12,530.192453999315,429.97,1999.89503935039,3454.90253072706,3710.24,2610.17452203928,2315.3143795684,1943.6248860772262,2246.5547577968473,2626.0416964048436,3119.1366258156586,1140.416949975243,1789.5149949353847,1632.7577902290916
2024-01-31,1370.43,1895.67748142987,1544.64,3764.96687002335,2312.17,2619.16,1757.86,545.42114717955,440.14,2164.43329474044,3791.01074317088,3889.62,2697.30902090447,2451.6182692321,2052.5388140770838,2438.2578278458145,2725.4787082108173,3251.877020909198,1194.7440737365987,1895.7827961683495,1748.2308113168485
2024-02-29,1391.05,1992.95229474636,1586.9,3958.2323076775,2497.67,2769.6,1809.83,567.952105828537,467.74,2314.58826653197,3993.3682144978,3910.77,2786.26188717872,2518.66686757322,2152.3361024670485,2578.20033782526,2890.051686284684,3395.0124271546974,1220.7540571460281,1996.890321295438,1824.9520492074844
2024-03-31,1433.32,2106.93364728245,1630.02,4144.29052752902,2537.58,2796.01,1835.04,588.568584901767,498.75,2475.44701186283,4156.65201874845,3954.55,2932.9469538458,2561.31437957915,2228.2511032298444,2710.0967391343756,2979.9669194778467,3562.1488873402113,1257.5714686676138,2066.103238308033,1904.0890247033528
2024-04-30,1465.97,2202.08584247429,1679.07,4224.32955942796,2578.91,2852.35,1835.0,600.60210930858,520.95,2633.55149162904,4348.41340691957,4301.16,2937.96201556783,2700.28418288731,2288.364129321584,2848.8540672025247,3023.9932511017296,3606.1332622441378,1288.5543741782826,2136.746629848153,1983.0422187120905
2024-05-31,1493.63,2298.91635075795,1711.01,4315.0959431957,2673.79,2968.17,1925.11,619.909257155846,532.77,2801.111818462,4534.24920417694,4477.6,3051.41011040894,2765.71755780752,2373.723103043404,2985.7296065577807,3123.882179870822,3707.799913098276,1315.0044305695642,2217.842878284725,2058.642547956796
2024-06-30,1486.15,2372.95665054996,1740.16,4335.14830595538,2722.29,3105.99,1952.63,629.842141351333,555.15,2963.5852498662,4662.60936008967,4482.78,3477.62238641864,2864.71571344206,2446.4514361572606,3099.2598852228434,3249.487221891567,3923.0426439872745,1320.3440858646927,2274.0095890053162,2112.137742318474
2024-07-31,1495.32,2444.43236773829,1780.87,4398.65310922337,2778.67,3215.97,2147.89,628.545954446837,585.44,3149.13080235293,4795.35086715012,4729.28,3431.47504374103,2956.97098312601,2520.801694212044,3222.3629666855622,3293.227342924463,3933.851348908118,1333.9154832494846,2337.2350282972434,2174.4615835597397
2024-08-31,1517.69,2540.2673840166,1806.51,4459.21820260325,2850.16,3278.72,2294.76,630.328535138571,589.02,3347.07155671329,4915.82060453265,4937.4,3379.47687990247,3132.73903916535,2590.4158298809643,3345.8623911932127,3337.471171709405,3940.3213361548196,1351.6578634943687,2403.2614455196976,2239.276319226265
2024-09-30,1545.29,2637.79418013687,1832.41,4689.31796327138,2897.97,3324.75,2304.82,643.959912589529,590.98,3545.64744958527,5101.87368948188,5143.48,3445.79870391943,3236.29462246233,2664.615583185092,3491.780721669734,3426.9889540635145,4091.7134875697357,1375.23216833521,2474.018312120035,2317.3058284327667
2024-10-31,1556.12,2741.33769849728,1855.2,4704.41929557437,2950.93,3426.11,2335.85,665.283072837229,599.84,3738.9289096382,5262.81094755015,5156.03,3862.36105920227,3241.78300065708,2745.2493852148937,3627.259337183865,3547.910147569853,4299.7470180258515,1391.501187147971,2541.541824726547,2386.6349204039175
2024-11-30,1575.82,2848.54360947018,1912.27,4878.18589444667,2992.98,3490.88,2354.77,679.759050810792,611.14,3937.85010282968,5407.98852109514,5151.6,4413.85994089993,3348.15475005929,2842.9871336826423,3761.612519430511,3719.127661044487,4655.04237178939,1418.2870347304586,2609.422026402149,2461.2988818687213
2024-12-31,1601.29,2924.51410420648,1942.18,4969.54256825162,3047.57,3542.15,2370.07,694.123167541548,619.96,4126.90031725526,5441.70427560208,5154.24,4362.15632999001,3413.27935045907,2886.8225487584,3847.0613995280814,3760.4206369211443,4677.647825379776,1441.8655876326325,2661.2224677678346,2512.4158559899943
2025-01-31,1645.24,3123.10948044143,1991.03,5008.70964587556,3149.43,3828.44,2514.68,692.790693464339,637.46,4340.4488682192,5678.1947156691,5217.0,4349.91849492111,3510.85644562711,2988.6950923993754,4033.2934382551343,3846.864766120176,4692.110978502938,1475.1188217388963,2770.6614618765993,2613.7598041785814
2025-02-28,1663.53,3152.65932425537,2016.04,5096.86683353781,3292.0,4020.67,2604.67,686.730381650697,660.77,4556.8999693839,5837.60240042136,5245.61,3952.00207401838,3769.98839491967,3048.0534695291,4171.282167230605,3878.300571115362,4546.673260566169,1488.5801637437141,2859.241082185564,2682.648162511943
2025-03-31,1703.8116403121394,3224.14210831757,2036.8630469635068,5146.5831948905,3346.055864818146,4077.300380663403,2710.368753077457,699.788324512021,647.4867068118288,4766.39052741633,6056.64143821915,5750.856819075629,4218.04204859291,3948.88290820396,3141.315355308259,4327.488406812882,3972.9323139410008,4700.3493784639195,1517.3663020486028,2937.3655991717255,2768.14886141185
