,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1726.20510066175,1411.46,3453.95168557404,2185.81,2427.89,1611.98,527.328005517731,417.28,1881.39230876237,3394.48029095406,3694.16,2318.29537091024,2261.86445742012,1888.0417526089902,2185.2998295312445,2504.187840187859,2908.183462526491,1115.8840294924112,1842.7525247655967,1717.8221700937436
2023-12-31,1307.64,1790.15464115968,1464.44,3590.75535241884,2245.46,2496.79,1656.12,536.133600657284,429.97,1982.89112938444,3451.17973434814,3710.24,2590.07195906763,2318.74452537813,1957.2667491651218,2251.5443983417563,2622.285859996449,3109.851763568404,1149.444071048091,1898.941025409589,1772.3511795421002
2024-01-31,1370.43,1899.33626489984,1544.64,3768.09886556065,2312.17,2619.16,1757.86,548.85092412041,440.14,2156.52496266337,3778.39846580885,3889.62,2676.94294592274,2457.29018664143,2067.303019877992,2444.8547294275427,2722.177651734321,3243.7164272831915,1204.1644090758523,2012.6960280189298,1898.0312119787866
2024-02-29,1391.05,1999.84464357853,1586.9,3975.55505747398,2497.67,2769.6,1809.83,562.310974318263,467.74,2324.94153374964,3981.18427397453,3910.77,2794.53904395243,2520.10823053754,2171.885424318148,2592.439563642884,2895.3004949410947,3407.9880895738606,1229.4489026585727,2119.386570258814,1981.3354913635071
2024-03-31,1433.32,2105.82945505598,1630.02,4140.80294225485,2537.58,2796.01,1835.04,582.351065468345,498.75,2479.83461129947,4161.44967020673,3954.55,2944.66815087773,2563.36732943328,2247.820510551893,2728.6436529611788,2981.5127119271347,3565.9702651623084,1266.0462827626702,2191.869157144121,2065.1241138990395
2024-04-30,1465.97,2200.56414039403,1679.07,4215.48596347878,2578.91,2852.35,1835.0,595.648404188701,520.95,2634.84142574112,4351.56928764595,4301.16,2957.5467045706,2697.59573137217,2308.3793378706578,2867.0317177805455,3025.9423232219983,3610.9515940826013,1298.5157626934827,2266.373998685574,2149.4586648942304
2024-05-31,1493.63,2296.98805639314,1711.01,4308.66520409569,2673.79,2968.17,1925.11,616.479954320778,532.77,2800.8281632292,4538.59577439626,4477.6,3072.0122458519,2763.36015439633,2394.479555684073,3005.4239354340675,3126.536015623702,3714.3605021956146,1325.6543192641327,2349.1592396307915,2227.1124144992664
2024-06-30,1486.15,2370.93718010322,1740.16,4332.13898163499,2722.29,3105.99,1952.63,627.291822558539,555.15,2963.66548876506,4669.88039558488,4482.78,3471.87417163574,2862.61506381981,2466.652614689111,3121.8159130277622,3247.7374789417213,3918.7170769255354,1334.1835960955334,2409.2889309095845,2285.7620106273735
2024-07-31,1495.32,2442.7185264409,1780.87,4395.98592813276,2778.67,3215.97,2147.89,626.929709847727,585.44,3152.26113726781,4802.43414785225,4729.28,3437.82573359002,2952.49002315063,2542.802478327765,3247.746527651832,3293.9014957259847,3935.517932650082,1350.3930590849718,2478.7524296117244,2356.3079877401383
2024-08-31,1517.69,2539.21468791655,1806.51,4457.97963900514,2850.16,3278.72,2294.76,630.635557632806,589.02,3355.45636214885,4925.40603045851,4937.4,3378.03652543217,3127.08820370547,2613.5309737120424,3376.747822324111,3336.930930301419,3938.9857968746155,1368.777025349435,2548.909830595938,2426.547387641166
2024-09-30,1545.29,2637.15208317861,1832.41,4692.05113547984,2897.97,3324.75,2304.82,645.766365470644,590.98,3554.59155509761,5107.59033947809,5143.48,3437.89901192662,3235.12784250007,2687.9410962736997,3523.9582159790866,3426.02754345637,4089.3367692892343,1392.5337835623043,2620.654853336133,2506.1232982888346
2024-10-31,1556.12,2740.68788426611,1855.2,4704.5988414612,2950.93,3426.11,2335.85,670.178529181412,599.84,3746.01239035016,5263.91644591059,5156.03,3846.4387978766,3239.64735206394,2767.9009196215306,3659.46213443016,3544.852611579426,4292.188435222913,1410.621194263962,2688.1919737563494,2575.529790480637
2024-11-30,1575.82,2846.74765079479,1912.27,4878.82628869434,2992.98,3490.88,2354.77,686.700724638667,611.14,3930.86632094431,5403.37373183471,5151.6,4415.09150541726,3353.3522704464,2866.486651601072,3789.6863067856107,3719.501630591798,4655.966867788115,1440.827259190789,2760.092842444396,2655.7355200685556
2024-12-31,1601.29,2920.8736842875,1942.18,4971.45471108229,3047.57,3542.15,2370.07,705.526070724322,619.96,4087.30683586942,5433.09840701215,5154.24,4331.16907798732,3419.53581462149,2906.0959430814733,3865.7386146120075,3754.7985338812455,4663.749336044977,1465.873463745042,2810.38803817306,2704.8388486111403
2025-01-31,1645.24,3129.83345471019,1991.03,5013.64722052901,3149.43,3828.44,2514.68,700.203929919983,637.46,4318.41560936856,5654.09101720527,5217.0,4310.19484970395,3520.94281501046,3007.4717865700554,4056.639155784933,3840.180006837512,4675.585479959695,1498.1665471905326,2926.6066427126407,2814.8846556291332
2025-02-28,1671.7562175349283,3138.89541607836,2118.3359743847936,5070.71773506957,3269.9217430468834,3975.134670189677,2549.9728331426754,743.697151941279,636.9148815225622,4471.10617683697,5786.42286164863,5418.450133835943,3879.28716933891,3793.20130687449,3058.315751237944,4159.844429827463,3842.9875476981338,4498.145792002571,1559.8344974200536,3027.088778660241,2907.3718531910254
