,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1710.30688182942,1411.46,3460.19762132091,2185.81,2427.89,1611.98,530.249995553508,417.28,1877.53598737453,3377.89870876503,3694.16,2310.87026888097,2251.71130793484,1879.1440238366165,2231.486262626974,2517.204768182818,2952.7319755200797,1134.1511063479663,1826.6701992153962,1692.6111590452547
2023-12-31,1307.64,1747.42011707517,1464.44,3601.11153069326,2245.46,2496.79,1656.12,539.477379313489,429.97,1972.13565313963,3447.69095763644,3710.24,2625.5786432295,2305.92058947838,1948.5680232146667,2294.314978272292,2640.7243387564154,3170.381829807093,1168.3858283558873,1880.8971685519064,1744.4785289941447
2024-01-31,1370.43,1930.82212624046,1544.64,3780.84091101749,2312.17,2619.16,1757.86,544.158852154955,440.14,2190.39984539187,3792.40722872968,3889.62,2728.2245530384,2434.69814270971,2063.65854560034,2523.692686411995,2744.895495823864,3316.076334808302,1222.3062088942124,2000.2513080092922,1878.020968605418
2024-02-29,1391.05,2016.11859377488,1586.9,3971.09639003007,2497.67,2769.6,1809.83,558.260550365028,467.74,2322.13825905285,3984.66798962603,3910.77,2786.59164840942,2525.00446669774,2157.2202720075093,2655.657482728303,2905.3165047847315,3448.0987754822336,1247.8367115882038,2098.4382537929937,1949.2444061568503
2024-03-31,1433.32,2116.08457389138,1630.02,4127.31066471201,2537.58,2796.01,1835.04,581.372853962332,498.75,2480.82590773378,4166.24060777575,3954.55,2919.27456907845,2573.90487550937,2228.614535100878,2792.7621589775713,2985.9054756173173,3593.923187140921,1285.7157057839554,2167.478617973226,2028.7907809666337
2024-04-30,1465.97,2206.47457244181,1679.07,4206.96868544977,2578.91,2852.35,1835.0,595.576628958594,520.95,2630.4503500774,4359.11079124568,4301.16,2945.0125972273,2709.66255311017,2286.8092219382324,2930.9128366076166,3034.6402683483166,3649.7737662454347,1318.8117167849448,2237.9241830795245,2108.02873724327
2024-05-31,1493.63,2300.52254322307,1711.01,4301.58655337919,2673.79,2968.17,1925.11,615.951272205463,532.77,2794.96977916065,4548.18140111817,4477.6,3031.38391504507,2775.74566812684,2368.4515966387844,3069.183487346324,3130.2372213359513,3740.750512375088,1345.9887839409166,2316.7500040040686,2180.2554447225675
2024-06-30,1486.15,2365.76610243843,1740.16,4326.14231357193,2722.29,3105.99,1952.63,626.77501307642,555.15,2960.68785386486,4679.83093492843,4482.78,3465.84311278329,2874.14931313751,2436.373168816709,3183.093617939002,3250.9055694533617,3946.292057173408,1353.9354325906315,2371.8977363881636,2232.2628478464726
2024-07-31,1495.32,2447.41469840993,1780.87,4390.46873188649,2778.67,3215.97,2147.89,626.804459277864,585.44,3149.58189601324,4804.38830146306,4729.28,3425.1149624075,2961.56429714721,2510.335376695084,3304.1155692516154,3297.801738660162,3964.2334447727417,1370.3496734386986,2435.8425417705653,2295.513410076006
2024-08-31,1517.69,2539.9037458535,1806.51,4454.56747473793,2850.16,3278.72,2294.76,631.327704652574,589.02,3352.97372272263,4922.42065949944,4937.4,3369.27436514916,3129.89875173286,2578.7366148177766,3425.9197365380314,3344.3321472258576,3975.3750431200315,1389.3725056386493,2500.0013597530615,2357.755640145129
2024-09-30,1545.29,2648.58716507453,1832.41,4701.22871173905,2897.97,3324.75,2304.82,647.150483535132,590.98,3555.4156948204,5095.83219439761,5143.48,3440.60914530138,3235.94356826972,2650.5615802840507,3570.1826417472107,3440.2686886647048,4144.623910649636,1413.6064418221404,2566.2902776060073,2430.302499807901
2024-10-31,1556.12,2725.4892700767,1855.2,4713.33256949673,2950.93,3426.11,2335.85,672.166706196864,599.84,3741.31422455474,5244.03597738326,5156.03,3878.10991811685,3232.57097330062,2723.437784101408,3693.7648788140054,3556.953880750361,4344.554430465952,1431.4643725790925,2625.790123036032,2489.0785656934277
2024-11-30,1575.82,2809.19739091196,1912.27,4890.08910157374,2992.98,3490.88,2354.77,692.060003622779,611.14,3917.49216369565,5369.71885204703,5151.6,4403.35296425635,3335.61729761592,2810.8455117329877,3809.407000824147,3716.28832933058,4675.1791651365675,1462.4209908616606,2689.4602128883066,2558.583869119305
2024-12-31,1601.29,2841.69228786711,1942.18,4988.59806233521,3047.57,3542.15,2370.07,713.569279170706,619.96,4057.57168589416,5428.70588037945,5154.24,4390.24044484091,3396.87485767726,2852.852218399277,3879.603737139737,3768.3835031880913,4724.40358881383,1488.2623168815676,2736.2472167457017,2602.9723901207417
2025-01-31,1628.2914693181567,2862.7996423212,2044.8052171519118,5034.6578280071,3153.9736729261663,3652.5359632497293,2543.840070894423,751.854566794118,619.1310224651012,4218.67996373116,5515.11154050659,5286.230117731751,4386.56147405151,3479.95060075547,2935.6646777519886,3963.862504494576,3842.4703387908876,4748.5020742933875,1540.6848281603798,2818.809358572149,2677.3594936985246
