,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1732.08716577891,1411.46,3451.89211244436,2185.81,2427.89,1611.98,522.818903557438,417.28,1883.43527523846,3396.19343468705,3694.16,2319.10807554529,2259.84368714128,1871.1141986468645,2176.740237696031,2503.9130845377417,2907.504234763196,1113.5246492833135,1735.3906321421211,1582.3313498848222
2023-12-31,1307.64,1764.4909412902,1464.44,3587.68086006009,2245.46,2496.79,1656.12,530.110289794983,429.97,1998.98760046213,3454.20909246503,3710.24,2611.54156018211,2316.15458914097,1941.0330921890745,2241.7434787828215,2625.813522302384,3118.5725530288373,1145.8207545462933,1785.5627158759842,1629.0491064091207
2024-01-31,1370.43,1902.74532674975,1544.64,3759.78608317654,2312.17,2619.16,1757.86,545.312212541707,440.14,2160.97501421808,3788.25677818008,3889.62,2698.5353926006,2453.37778393157,2050.891118600835,2437.274855481137,2724.628559676672,3249.775355349007,1200.5741858738475,1892.9302317639786,1745.8761611917776
2024-02-29,1391.05,2024.28283438229,1586.9,3951.67109944807,2497.67,2769.6,1809.83,567.975958044851,467.74,2321.55969089454,3989.47662945697,3910.77,2783.61131058093,2521.27934294866,2152.1222833385523,2583.7382918068347,2888.1578203414538,3390.3305713746267,1226.8902665429619,1995.8272277890167,1825.1691601879152
2024-03-31,1433.32,2102.70099600332,1630.02,4145.9119141245,2537.58,2796.01,1835.04,588.630809151888,498.75,2475.87549084276,4156.98158232185,3954.55,2932.15435035776,2560.89361206335,2227.244400432469,2709.7074462370647,2980.153513860654,3562.6101702482233,1263.823032900036,2062.862202806948,1901.3609966535898
2024-04-30,1465.97,2196.78203487459,1679.07,4228.37921750533,2578.91,2852.35,1835.0,600.698076055218,520.95,2632.81249131233,4349.36363016718,4301.16,2937.26481492322,2699.06672699041,2285.913542682368,2848.1457227106016,3024.708604204445,3607.901697898578,1295.117070540601,2133.24753255858,1979.898451003963
2024-05-31,1493.63,2293.33990565225,1711.01,4319.69901697024,2673.79,2968.17,1925.11,619.989647152586,532.77,2800.42392597186,4535.66951880539,4477.6,3051.12898884294,2764.26593108719,2370.7643762528937,2985.160850546925,3124.7946981481937,3710.0557638814903,1321.6550481386664,2214.037745313937,2055.149435502516
2024-06-30,1486.15,2366.45633201279,1740.16,4338.83872444556,2722.29,3105.99,1952.63,629.903576190152,555.15,2963.6159139096,4664.85558824619,4482.78,3477.4550954114,2863.30239140965,2443.285184135779,3099.0753081112935,3250.230107463401,3924.8791430915844,1327.3884828563055,2270.1386376660744,2108.583439080499
2024-07-31,1495.32,2442.17710735182,1780.87,4401.81357055081,2778.67,3215.97,2147.89,628.587221576241,585.44,3148.8400578091,4797.40889050773,4729.28,3431.28304527895,2955.37911093557,2516.304346724791,3222.64308044176,3293.8540742657124,3935.4007013124274,1341.4090712856087,2333.3574050233046,2170.9069816844685
2024-08-31,1517.69,2539.19082889725,1806.51,4461.54511124877,2850.16,3278.72,2294.76,630.348414579564,589.02,3347.12134174883,4918.13015298954,4937.4,3379.56228286903,3131.44121198923,2585.2018888397633,3346.5217053480696,3337.9766887718674,3941.571032834394,1359.2781931192956,2399.2205055612126,2235.5191779327024
2024-09-30,1545.29,2639.19171090762,1832.41,4690.69288227564,2897.97,3324.75,2304.82,643.943321325017,590.98,3545.09042800573,5103.32251675181,5143.48,3446.20816804489,3235.97887203829,2658.657684089793,3492.3292655277455,3427.357442219352,4092.624432934407,1382.8820870881627,2469.6154852502636,2313.006685142442
2024-10-31,1556.12,2745.60721157985,1855.2,4703.02281624534,2950.93,3426.11,2335.85,665.249957751567,599.84,3737.79561361734,5263.14583665853,5156.03,3863.61277412523,3242.05743106614,2739.213057284961,3627.6684555863544,3547.860059730954,4299.623195091658,1399.2560462114793,2536.770527282973,2381.8363249469767
2024-11-30,1575.82,2858.08376478893,1912.27,4875.02563675665,2992.98,3490.88,2354.77,679.65957596227,611.14,3937.60937893713,5407.04956695505,5151.6,4416.11054910043,3349.23502883952,2837.5131246558235,3762.649747285143,3718.9011627841337,4654.482441878195,1426.531908377025,2604.7776837664123,2456.603051248299
2024-12-31,1601.29,2878.9912331751,1942.18,4964.41876972442,3047.57,3542.15,2370.07,693.977749262575,619.96,4124.04160098416,5440.11337884353,5154.24,4364.54943839821,3414.69145188627,2879.154156135068,3838.7937166913744,3759.8092740686525,4676.136465658203,1450.204687535333,2653.2837647337137,2503.4121029037838
2025-01-31,1645.24,3135.40581172904,1991.03,5000.01245551537,3149.43,3828.44,2514.68,692.578158828506,637.46,4329.20343231094,5672.87196092818,5217.0,4352.2556327528,3513.98739976252,2982.308997288128,4029.751322632298,3845.491704894919,4688.716612256036,1483.7018428513256,2763.8734283713798,2606.3387465918436
2025-02-28,1663.53,3214.09494869813,2016.04,5084.02920104033,3292.0,4020.67,2604.67,686.784762829133,660.77,4577.42587552193,5828.83809405433,5245.61,3947.64126307109,3774.8301312501,3045.189110668949,4183.883490270314,3874.7554771395835,4537.909378000602,1497.4249508702592,2857.4632579270683,2681.972824212767
2025-03-31,1670.5575264215342,3348.25698956832,2039.7506842946061,5096.58605395148,3323.757865855705,4056.3315744424676,2631.1025824455555,698.899002967767,646.4303464216646,4719.09925200741,6026.83798079249,5693.20902234469,4229.74916952837,3969.12540646111,3110.9260179885805,4320.744753848588,3951.5685783351923,4680.005773478393,1509.74378482841,2916.477549474155,2749.2065090736137
