,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1735.74347813947,1411.46,3451.28192479486,2185.81,2427.89,1611.98,527.863405027614,417.28,1878.17268728597,3375.16125390564,3694.16,2302.47525598975,2254.95677545488,2055.337936665115,2168.5337363518697,2513.7484696462516,2944.0454478314405,1147.0065271841413,1916.85665775674,1681.5415678709005
2023-12-31,1307.64,1765.42638428609,1464.44,3586.00615568656,2245.46,2496.79,1656.12,536.697490363009,429.97,1975.20048330874,3423.59811227984,3710.24,2606.38245013628,2309.44181585693,2137.1463478671617,2219.841942113657,2633.995106061324,3153.46960219492,1182.056702024643,1970.4101429871987,1729.2509793918089
2024-01-31,1370.43,1902.5528545231,1544.64,3782.99144476995,2312.17,2619.16,1757.86,545.474630002452,440.14,2187.22839793994,3790.33752112646,3889.62,2742.07102209024,2433.66853695476,2253.801473666912,2438.785035889006,2747.805677474387,3323.3903453538906,1238.192776147874,2078.545814055148,1861.0315282850038
2024-02-29,1391.05,2002.90264593622,1586.9,3979.62872348659,2497.67,2769.6,1809.83,560.786927031555,467.74,2318.62844640437,3990.37910133633,3910.77,2803.22612971987,2522.4153904404,2368.263398807902,2571.2194897798145,2910.134553998005,3460.2077248484893,1264.8114415075852,2197.2219225869353,1934.147543961541
2024-03-31,1433.32,2104.8675124976,1630.02,4138.46229615674,2537.58,2796.01,1835.04,583.332424652696,498.75,2477.70137715798,4172.64326578427,3954.55,2931.83706711689,2571.29432712697,2442.673113841497,2703.94695037368,2990.5901785897945,3605.696995594942,1302.8129946429015,2258.4561218505705,2013.26710158562
2024-04-30,1465.97,2198.01481366298,1679.07,4215.12656063399,2578.91,2852.35,1835.0,596.667640797679,520.95,2629.22116286194,4366.87822988307,4301.16,2952.38447350525,2706.91930645675,2497.760655872329,2838.2194867374133,3037.7478156335883,3657.5837947525733,1336.4798318891872,2322.5843351626763,2092.525721674498
2024-05-31,1493.63,2294.12705450909,1711.01,4308.21147653773,2673.79,2968.17,1925.11,617.239401619408,532.77,2794.17182307429,4557.76488419554,4477.6,3041.621781833,2773.27468309279,2583.040825401652,2971.739386298925,3133.507632887012,3748.9698635268724,1363.9326506455259,2405.969760466612,2164.418115551453
2024-06-30,1486.15,2367.53727635566,1740.16,4330.44675077238,2722.29,3105.99,1952.63,627.661783477339,555.15,2961.7054471447,4686.40200834813,4482.78,3458.62156072844,2872.07063992035,2664.1172184958386,3081.2818136575725,3250.593134678825,3945.506838832443,1372.8117249087873,2463.475521913515,2216.5964115414613
2024-07-31,1495.32,2444.17199130463,1780.87,4392.88098941145,2778.67,3215.97,2147.89,627.076395274571,585.44,3151.52628973518,4811.72045624316,4729.28,3422.6989193989,2962.36049852388,2729.366050860475,3196.9160536516542,3297.9130558759116,3964.513233052501,1390.258623076196,2527.6878277066508,2279.4398721197736
2024-08-31,1517.69,2542.59427418668,1806.51,4453.44522180324,2850.16,3278.72,2294.76,630.641716875159,589.02,3355.70545391058,4922.03208806812,4937.4,3363.44348968813,3133.42816353339,2789.797535357466,3312.419403107886,3343.058106685216,3972.1730865560094,1409.380277965472,2592.584706526159,2340.5574637271625
2024-09-30,1545.29,2644.97876004454,1832.41,4690.36420626033,2897.97,3324.75,2304.82,645.748186115424,590.98,3557.24040211147,5096.60432129317,5143.48,3427.79716230164,3234.30580063006,2866.780470009265,3449.576749760695,3435.6033307665957,4132.898727779226,1433.5294424374456,2653.6629498947714,2411.8668693552745
2024-10-31,1556.12,2752.11120075554,1855.2,4705.35042318882,2950.93,3426.11,2335.85,671.047794655816,599.84,3745.60839175904,5238.61693731637,5156.03,3859.25042155858,3236.11983004605,2952.363735795386,3571.017607071436,3551.8666747190587,4331.769040316056,1451.6912112377377,2714.1388620390417,2471.440620379687
2024-11-30,1575.82,2865.99518705224,1912.27,4873.87306518249,2992.98,3490.88,2354.77,687.972503877663,611.14,3919.8930694801,5357.4087771467,5151.6,4384.27725722682,3341.35047297999,3060.262130102221,3684.689646622116,3709.333585756992,4657.700179433319,1483.2251391357909,2774.056745425013,2541.7316351200598
2024-12-31,1601.29,2880.09344904583,1942.18,4962.11424638958,3047.57,3542.15,2370.07,707.597906712996,619.96,4065.52649366269,5383.23330437337,5154.24,4351.9961267044,3403.06354873758,3099.549168698423,3736.477615283548,3755.7795484729804,4692.7267384962415,1508.8283853112032,2818.7007872736776,2579.337261497688
2025-01-31,1616.0835344585962,3121.12501575371,1946.8441632334648,4949.20706316891,3089.9226175323283,3577.345851795471,2444.5528657597038,730.927571701951,619.5392678453578,4242.02885371346,5416.4252968183,5161.0621765930555,4203.57681217453,3514.46905767976,3124.3998521811986,3841.7383641961014,3751.561817917539,4619.986427615739,1522.2106861663444,2863.689078823495,2627.2801506206447
