,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1735.33069621651,1411.46,3455.94590345815,2185.81,2427.89,1611.98,527.464148362117,417.28,1883.43333292011,3396.93025059831,3694.16,2303.22839066744,2265.93108061489,1888.0380213594528,2216.8639198276933,2501.677856455793,2901.9784922719373,1115.9203519770113,1856.1242563083151,1736.7771469913541
2023-12-31,1307.64,1766.84653123949,1464.44,3594.05883489872,2245.46,2496.79,1656.12,536.296781377416,429.97,1994.71086272526,3454.28041495375,3710.24,2601.19673729749,2323.91494789765,1958.5250827226664,2281.311892460606,2625.1426044919885,3116.9139665593,1149.487607153281,1911.7868777512801,1790.6297260555623
2024-01-31,1370.43,1900.38140722772,1544.64,3771.94825517413,2312.17,2619.16,1757.86,548.925810464038,440.14,2157.80119266242,3788.7206705668,3889.62,2689.52871975327,2451.50640374917,2069.3550678307956,2480.575124440817,2725.4331137803097,3251.7643062005477,1204.1843885178523,2028.182758990621,1919.6689650350254
2024-02-29,1391.05,2002.57771161147,1586.9,3974.72117262181,2497.67,2769.6,1809.83,562.023163355391,467.74,2316.56901898277,3980.46735472071,3910.77,2807.5354110007,2519.67837041496,2171.942842000813,2622.6732525046095,2897.651756536362,3413.8006803380695,1229.3721155948517,2133.348349759776,2001.2067824490373
2024-03-31,1433.32,2105.33688015157,1630.02,4137.38716121047,2537.58,2796.01,1835.04,582.275968750786,498.75,2479.52497450653,4159.50688150362,3954.55,2934.44861062201,2561.65089963731,2246.748057101994,2761.538929178885,2978.808348739468,3559.284766398867,1266.0262471935623,2207.235762431227,2086.730233575582
2024-04-30,1465.97,2198.39093817656,1679.07,4213.05437414674,2578.91,2852.35,1835.0,596.045847327715,520.95,2631.07334520111,4348.75556517505,4301.16,2949.72424394921,2694.90080936704,2307.118605762477,2899.442225209479,3023.910740254236,3605.9292858805293,1298.621799278524,2282.0855790305727,2171.416724084533
2024-05-31,1493.63,2294.42104441403,1711.01,4306.65959611419,2673.79,2968.17,1925.11,616.475046169376,532.77,2797.66953036205,4535.04381697034,4477.6,3058.26554646962,2760.51083318022,2392.8255260309115,3038.84401520631,3123.4422749612713,3706.7124172536933,1325.6530097847058,2365.6539020978666,2250.157581050736
2024-06-30,1486.15,2368.02000216664,1740.16,4330.55158494532,2722.29,3105.99,1952.63,627.308002607915,555.15,2962.40149034673,4664.77581927519,4482.78,3482.03062981049,2860.52192552403,2466.4822798526493,3155.5868158641993,3249.3783440036,3922.77348524828,1334.187912882044,2426.3497219954465,2309.5696847504455
2024-07-31,1495.32,2445.00075400462,1780.87,4394.74860384657,2778.67,3215.97,2147.89,626.959516878522,585.44,3151.11283585284,4798.60787315342,4729.28,3435.78777106039,2952.33365039644,2542.2563070981523,3283.0121922667754,3293.245340705791,3933.8958415063603,1350.4010115074573,2496.7667836106843,2381.362448274581
2024-08-31,1517.69,2543.08532214786,1806.51,4457.38130505524,2850.16,3278.72,2294.76,630.682862183254,589.02,3354.39330809218,4920.83356355418,4937.4,3377.16082813533,3128.24255845149,2613.1082747160526,3411.892519775358,3336.6349781826907,3938.254168987943,1368.789646055377,2567.351745437348,2452.1651213165046
2024-09-30,1545.29,2644.84233248159,1832.41,4692.19016893864,2897.97,3324.75,2304.82,645.85085039804,590.98,3553.91502936169,5106.77248813243,5143.48,3438.52130623868,3236.57498627437,2688.1770110932484,3562.020065489114,3426.1777292345782,4089.7080459132794,1392.5563238763993,2640.681258900331,2533.749409979233
2024-10-31,1556.12,2751.23970493271,1855.2,4706.09862857473,2950.93,3426.11,2335.85,669.447906720887,599.84,3745.52752343958,5265.65085700604,5156.03,3850.79209825142,3243.38969187368,2768.753021985196,3699.4937322934984,3546.01401138609,4295.059549948453,1410.4262664791688,2709.4236656798917,2604.726554928207
2024-11-30,1575.82,2865.52043917088,1912.27,4882.23185908392,2992.98,3490.88,2354.77,686.910567428599,611.14,3937.14321556492,5408.53998196597,5151.6,4382.83119989042,3360.34792756337,2866.5282744099345,3834.685661816181,3713.9458373321345,4642.232303903795,1440.8832445900966,2783.4641713434276,2687.6681585850074
2024-12-31,1601.29,2882.68374415026,1942.18,4976.95388723032,3047.57,3542.15,2370.07,705.801151437396,619.96,4115.34280808543,5440.04685426445,5154.24,4349.06966415564,3428.61288823316,2909.0308901209146,3908.594436015176,3759.433828953196,4675.208321884251,1465.9468544179754,2833.241449821563,2736.1006510709262
2025-01-31,1645.24,3128.90938360805,1991.03,5021.21907580921,3149.43,3828.44,2514.68,700.353173066221,637.46,4319.76568357985,5673.38499230911,5217.0,4336.31961934815,3511.75459002885,3011.2980853564827,4101.53702501778,3846.8495672586196,4692.073405158273,1498.2063647946484,2950.7431724166845,2847.9042606627045
2025-02-28,1676.0546860501722,3243.61065242995,2121.180095909811,5098.53910627177,3298.025562328771,4005.918888887359,2560.312294198488,744.684515380821,630.1834740781652,4507.02672649472,5840.61306808536,5573.273806862677,4033.01438136405,3842.96483531674,3089.5191711855823,4245.659367425909,3895.742754083968,4586.474383681578,1562.8077083242524,3073.4268454985754,2960.6361951293097
