,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1734.4546609352,1411.46,3452.6621234885,2185.81,2427.89,1611.98,524.889229697322,417.28,1883.90221917085,3393.72617531047,3694.16,2343.29131676874,2263.55877785499,1881.103765736402,2215.6615529142077,2508.7760559283893,2919.5260628102183,1114.0553152030031,1745.2660724871328,1593.8072013035455
2023-12-31,1307.64,1829.58155996541,1464.44,3589.34597144636,2245.46,2496.79,1656.12,532.973962562743,429.97,1999.85595623544,3450.63924249841,3710.24,2640.07754004925,2322.10783430757,1954.1685796217723,2291.210170837564,2631.7107314594805,3133.1511365221063,1146.5547710443307,1798.9146183197006,1645.0546598312155
2024-01-31,1370.43,1932.12370186261,1544.64,3762.34056243281,2312.17,2619.16,1757.86,549.241236806012,440.14,2163.8711360296,3774.84258136702,3889.62,2724.45678021736,2464.94177710764,2062.5025476299115,2482.547486847905,2730.2043646447314,3263.5593904923453,1201.581273228121,1904.3556069672902,1759.4448146437878
2024-02-29,1391.05,2031.2159137134,1586.9,3954.87753942337,2497.67,2769.6,1809.83,569.40292751915,467.74,2313.59470851959,3971.60076789607,3910.77,2777.9268895434,2538.66251906733,2159.9193735138824,2623.2054236716394,2887.7264946435735,3389.26428433412,1227.256027305897,2004.7282266212867,1835.1949921385822
2024-03-31,1433.32,2114.94069832941,1630.02,4144.90991711479,2537.58,2796.01,1835.04,586.071497811044,498.75,2476.19389162996,4158.88242048745,3954.55,2906.01176967497,2558.84264258199,2235.9963645938187,2761.6602699976042,2974.8609067744183,3549.5262330419346,1263.1670303117037,2075.0301774597788,1915.7640594841998
2024-04-30,1465.97,2196.04834151267,1679.07,4226.96028375541,2578.91,2852.35,1835.0,596.726004668245,520.95,2633.52624001071,4354.01244764448,4301.16,2907.31393263728,2691.59090673615,2294.233963281113,2901.7377005019175,3018.588065620318,3592.7710182167925,1294.098949349438,2145.299997983268,1994.2290835398337
2024-05-31,1493.63,2270.16702698387,1711.01,4317.16574126425,2673.79,2968.17,1925.11,616.719423811687,532.77,2801.0187176617,4542.41560204099,4477.6,3028.97006770393,2755.1366675107,2379.244221629017,3038.8067865674,3119.954765529338,3698.090890344503,1320.8168246127436,2225.7693915908453,2069.0051484751752
2024-06-30,1486.15,2348.56949646061,1740.16,4336.7460784091,2722.29,3105.99,1952.63,627.324393838081,555.15,2963.51050538707,4675.43441493841,4482.78,3475.37315151202,2853.96468678919,2453.845087581847,3156.7498475190387,3249.3856879106725,3922.791640236438,1326.7273869311093,2282.8552327383372,2123.706104932503
2024-07-31,1495.32,2387.82023376954,1780.87,4400.03045703974,2778.67,3215.97,2147.89,626.76410686577,585.44,3149.31233964947,4807.00202847192,4729.28,3417.68652948111,2945.75415739311,2525.015911843562,3276.627691673569,3290.8362781282103,3927.940360024831,1340.9417705903752,2344.486483429258,2183.9371529216987
2024-08-31,1517.69,2502.90195763036,1806.51,4460.09571453663,2850.16,3278.72,2294.76,629.649710157473,589.02,3347.39307765649,4928.96333231859,4937.4,3371.22255806328,3121.8895255596,2595.5335454660963,3406.350298330291,3336.050922418247,3936.810315548144,1359.0991012276395,2411.9831192457323,2250.681401244603
2024-09-30,1545.29,2602.26330709489,1832.41,4690.8597866707,2897.97,3324.75,2304.82,644.218474900445,590.98,3546.30235234468,5110.09654320826,5143.48,3455.60286352483,3232.34497826293,2670.3837415354096,3554.1908254533605,3429.2188241883323,4097.225984570909,1382.9526144424526,2482.601866877218,2328.5315257150387
2024-10-31,1556.12,2740.51413152643,1855.2,4703.30949755113,2950.93,3426.11,2335.85,666.748164816804,599.84,3739.28880200025,5264.74415730631,5156.03,3879.37756031597,3243.25198214671,2752.6966676895727,3695.511414675408,3550.984943435211,4307.348269237014,1399.6400665910921,2551.3716584367025,2399.496977147548
2024-11-30,1575.82,2860.27968288238,1912.27,4876.43664942416,2992.98,3490.88,2354.77,682.856059518731,611.14,3938.60610687924,5402.66397664194,5151.6,4465.18776746495,3356.04448954216,2853.4749600015357,3832.1181775475065,3728.7381648223345,4678.800649307685,1427.3512309241269,2619.60968508663,2474.632408880981
2024-12-31,1601.29,3001.90946052262,1942.18,4967.22402136464,3047.57,3542.15,2370.07,699.013658585021,619.96,4126.84061652276,5432.02097701647,5154.24,4413.68506717791,3425.02112208875,2900.1693688056903,3927.549580666797,3769.9505793936655,4701.206946028316,1451.4954916268166,2674.513221844716,2529.8223734461862
2025-01-31,1645.24,3221.15252476512,1991.03,5004.32864345636,3149.43,3828.44,2514.68,700.244348437956,637.46,4338.65903876977,5647.63473477748,5217.0,4404.08308141656,3534.53375445972,3001.9164566967447,4112.718197224702,3856.4737635894567,4715.865532252137,1485.6668402888008,2782.8773876284504,2629.7533570750234
2025-02-28,1663.53,3238.44952571639,2016.04,5090.33282231933,3292.0,4020.67,2604.67,688.423140771521,660.77,4553.54526223127,5788.42648846097,5245.61,3940.84946997827,3807.06648489439,3054.6144043090503,4244.304748875762,3874.7596396998288,4537.919668331237,1497.8448998439248,2867.874491232899,2693.9340717880104
2025-03-31,1683.072874797381,4154.70392493274,2101.665494642772,5121.72178187254,3378.970579286563,4089.6481246193107,2606.4060502419748,733.119317593986,649.7345440568135,4752.10237187168,5891.01252783159,5490.62261498063,4572.54820998775,4105.04669184466,3186.7311164208413,4490.052354865027,4054.0010020681293,4857.802600864888,1539.6296323148301,2987.314101700366,2824.5450744044306
