,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1725.85546016911,1411.46,3453.0301148093,2185.81,2427.89,1611.98,522.912484543489,417.28,1883.89804808403,3396.49671043756,3694.16,2316.60786043016,2259.26278585976,1872.6132469559,2176.049718489406,2503.6661565311897,2906.893800155154,1108.4760116413986,1737.498642961078,1583.6520088325485
2023-12-31,1307.64,1793.12558631977,1464.44,3590.07553805419,2245.46,2496.79,1656.12,530.227425309944,429.97,1999.85312338965,3454.59496403804,3710.24,2608.02148065321,2315.31928272921,1943.470784684652,2246.4314162139863,2625.632378844762,3118.1247454386958,1140.4260664503145,1789.4770221952742,1632.7079497540617
2024-01-31,1370.43,1895.68285208163,1544.64,3763.42093777404,2312.17,2619.16,1757.86,545.467363953661,440.14,2163.91987599218,3789.79903576417,3889.62,2695.37370499986,2451.62857845923,2052.1772237617342,2437.662883362005,2724.777664830581,3250.143960544725,1194.7561217285524,1895.58613539585,1747.9726875603703
2024-02-29,1391.05,1992.9651576333,1586.9,3956.2200430605,2497.67,2769.6,1809.83,567.935983516915,467.74,2313.58298061452,3991.6436450171,3910.77,2790.20574603938,2518.68222144706,2152.2070124977517,2577.2681251810027,2890.395561941099,3395.862527572507,1220.7498543109225,1996.5724176118765,1824.5347901275143
2024-03-31,1433.32,2106.92935571778,1630.02,4144.58210501642,2537.58,2796.01,1835.04,588.541972177044,498.75,2476.16809701459,4156.79426754209,3954.55,2934.23298797638,2561.31176770603,2228.416858434662,2710.373593855566,2980.2781867242943,3562.9183759949583,1257.5645311454803,2066.1941907811392,1904.208402827017
2024-04-30,1465.97,2202.08191415762,1679.07,4225.81099258664,2578.91,2852.35,1835.0,600.561642458295,520.95,2633.53437314178,4348.83147699142,4301.16,2939.12390934467,2700.27687183913,2288.5620095878603,2848.997935021585,3024.5303903841873,3607.4611327110347,1288.5438251017622,2136.790957670613,1983.1004004425108
2024-05-31,1493.63,2298.91198004781,1711.01,4316.22029866101,2673.79,2968.17,1925.11,619.875183634025,532.77,2801.02954876243,4534.8760027092,4477.6,3051.91708124572,2765.70888745707,2373.871930666475,2985.9277902445156,3124.2169763918173,3708.627568842642,1314.995548134028,2217.906330014357,2058.725830446738
2024-06-30,1486.15,2372.95215875698,1740.16,4335.97642627329,2722.29,3105.99,1952.63,629.815953082568,555.15,2963.49911477392,4663.60103200113,4482.78,3477.8586288678,2864.707277356,2446.5972066654454,3099.5877245701436,3249.707146269183,3923.5863224995796,1320.3372589916053,2274.1178778848166,2112.279875047875
2024-07-31,1495.32,2444.42790659529,1780.87,4399.36515614146,2778.67,3215.97,2147.89,628.528427736722,585.44,3149.31178718473,4796.26142751656,4729.28,3431.81250456627,2956.96147291803,2520.96161093531,3222.7456077916113,3293.442555399552,3934.38337905209,1333.910914309603,2337.362855837884,2174.6293614269375
2024-08-31,1517.69,2540.26325223778,1806.51,4459.56742976152,2850.16,3278.72,2294.76,630.320440767967,589.02,3347.38513285141,4916.8477502028,4937.4,3379.38414730095,3132.73237473229,2590.548323127952,3346.328605074392,3337.526521979421,3940.458168427732,1351.6557534182375,2403.418653338605,2239.482659678651
2024-09-30,1545.29,2637.7910188843,1832.41,4690.92517397167,2897.97,3324.75,2304.82,643.967837582512,590.98,3546.29279314272,5102.51516372749,5143.48,3445.19372614298,3236.29270987188,2664.79383790801,3492.2130425828623,3427.209044024557,4092.2575754234326,1375.2342342572376,2474.1657918324677,2317.499400424241
2024-10-31,1556.12,2741.33745527216,1855.2,4703.4819858659,2950.93,3426.11,2335.85,665.301982899614,599.84,3739.27749436255,5262.9592632184,5156.03,3860.43897738542,3241.78456396291,2745.116301435483,3627.4220343939323,3547.3395566729987,4298.336451296964,1391.506116706207,2541.5990817880097,2386.7100721873753
2024-11-30,1575.82,2848.54712241507,1912.27,4877.10291333865,2992.98,3490.88,2354.77,679.802115426684,611.14,3938.58500475972,5407.57337666145,5151.6,4410.38655714514,3348.16101506605,2842.735771548651,3761.6951018064,3718.22489211818,4652.810622530258,1418.2982610039435,2609.4547774288835,2461.341868672555
2024-12-31,1601.29,2924.5157169118,1942.18,4968.44028935939,3047.57,3542.15,2370.07,694.185524550672,619.96,4126.84173381873,5440.99959829686,5154.24,4358.39628200018,3413.28760544509,2886.463409080185,3846.7906118859037,3759.4580862219036,4675.268288659681,1441.88184313204,2661.137512100599,2512.3043488720155
2025-01-31,1645.24,3123.11920603984,1991.03,5006.15140943325,3149.43,3828.44,2514.68,692.881318235346,637.46,4338.81900927233,5675.8443198113,5217.0,4346.2228293507,3510.8748171907,2987.973645531074,4031.9401182193697,3845.608814951078,4689.006121867467,1475.1424462028035,2770.2125191378223,2613.1705520125083
2025-02-28,1663.53,3152.69287278167,2016.04,5092.99789391233,3292.0,4020.67,2604.67,686.696736604115,660.77,4553.49713665245,5833.72000089364,5245.61,3958.48038823112,3770.01688619752,3047.5679836931304,4168.8260999310505,3878.7470282145296,4547.776954181741,1488.5713930049878,2858.4044860795084,2681.5501025033
2025-03-31,1701.3130388157697,3224.24428843417,2035.107021218772,5131.94643064155,3340.368083038028,4075.161100451459,2704.786941880232,700.165204506537,647.3320736268882,4752.95910778595,6043.42372959929,5684.693863300728,4199.28358872967,3949.00225301757,3134.5352562572784,4318.520630751576,3963.206911190461,4683.731829656906,1515.7851565425415,2932.4550781644116,2763.2799339779876
