,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1732.06473303791,1411.46,3451.92793350013,2185.81,2427.89,1611.98,522.795142000242,417.28,1883.41640319392,3396.20681635429,3694.16,2317.79052209526,2259.57677562401,1871.0327642098132,2176.73093505085,2503.6644808348406,2906.8896576398593,1113.5185587218505,1735.3848999867826,1582.3238430100675
2023-12-31,1307.64,1764.47057884406,1464.44,3587.75892142269,2245.46,2496.79,1656.12,530.080329786994,429.97,1999.03245157805,3454.22610639167,3710.24,2609.70397223872,2315.77259347172,1940.9277156210906,2241.7537326394404,2625.4727000205485,3117.730000906343,1145.813075198152,1785.5628899672784,1629.049334400419
2024-01-31,1370.43,1902.94683932322,1544.64,3759.90646253152,2312.17,2619.16,1757.86,545.272265961633,440.14,2161.2972621892,3788.32530321714,3889.62,2696.88644654046,2452.57906479807,2050.8331272627524,2437.4164771271644,2724.333300642346,3249.04544084718,1200.5639467679184,1892.9735434300221,1745.9328824830166
2024-02-29,1391.05,2026.85718788094,1586.9,3951.82241544208,2497.67,2769.6,1809.83,567.980148025356,467.74,2321.41459542123,3989.57226542637,3910.77,2787.14851714575,2520.09498033796,2152.4372315986316,2584.0915952468117,2888.8772409179924,3392.109062295068,1226.8913405186097,1995.9466402852051,1825.3255437120936
2024-03-31,1433.32,2102.19641481325,1630.02,4145.86420081925,2537.58,2796.01,1835.04,588.653940012934,498.75,2475.68616769623,4156.97311316235,3954.55,2933.22399712809,2561.07904222751,2227.272273647314,2709.5726346685724,2980.3514261972887,3563.099432447869,1263.8289618014846,2062.819344019567,1901.3048684557323
2024-04-30,1465.97,2196.30645900274,1679.07,4228.31508733214,2578.91,2852.35,1835.0,600.734049045666,520.95,2632.86081706531,4349.33998284411,4301.16,2938.20914393395,2699.61284772898,2285.9550001601733,2848.090970933218,3024.8787055727544,3608.3222081660897,1295.1262911361835,2133.2330343798862,1979.8794640775461
2024-05-31,1493.63,2292.89323446269,1711.01,4319.57906415912,2673.79,2968.17,1925.11,620.019713610199,532.77,2800.48608957269,4535.63435886965,4477.6,3051.51406564452,2764.919009693,2370.769847548913,2985.112577278796,3124.8443527327554,3710.178515760822,1321.6627547719709,2214.0247820843247,2055.1324587572312
2024-06-30,1486.15,2366.01919799563,1740.16,4338.73880741946,2722.29,3105.99,1952.63,629.926590386036,555.15,2963.72338413777,4664.80002065895,4482.78,3477.67689267357,2863.93855562269,2443.283770936697,3099.035071700514,3250.2522305667585,3924.9338339632886,1327.394381854144,2270.1276086989183,2108.5689954602162
2024-07-31,1495.32,2441.70727526107,1780.87,4401.72845939633,2778.67,3215.97,2147.89,628.602829377363,585.44,3148.82132482124,4797.35817125747,4729.28,3431.54506556712,2956.09534856991,2516.2948038074765,3222.5614797520457,3293.8871275713063,3935.482412908962,1341.4130718766155,2333.331638660275,2170.87323785711
2024-08-31,1517.69,2538.70400000402,1806.51,4461.47530019326,2850.16,3278.72,2294.76,630.356241162937,589.02,3347.04105949444,4918.0737635142,4937.4,3379.45217030327,3132.06275522575,2585.163616435926,3346.414480801319,3337.940614829369,3941.4818538738673,1359.2801992288564,2399.1852604436967,2235.4730206555073
2024-09-30,1545.29,2638.75744455562,1832.41,4690.70304275131,2897.97,3324.75,2304.82,643.937935260901,590.98,3544.95520042384,5103.28685483301,5143.48,3445.66223892806,3236.12056979773,2658.594374961728,3492.2114457434627,3427.2534493639787,4092.3673505613087,1382.8807065324077,2469.5752270576395,2312.953962703497
2024-10-31,1556.12,2745.29488066925,1855.2,4703.03645802284,2950.93,3426.11,2335.85,665.238554163992,599.84,3737.63073348663,5263.13759734125,5156.03,3861.93573271706,3241.93178711306,2739.084956590919,3627.564618054133,3547.536912004273,4298.824336514901,1399.2531232443332,2536.734318335805,2381.788905431049
2024-11-30,1575.82,2858.02011081591,1912.27,4875.09139251322,2992.98,3490.88,2354.77,679.623614813022,611.14,3937.46999526589,5407.0727338054,5151.6,4413.09325359646,3348.74245679383,2837.318645428187,3762.5958501916084,3718.32842174972,4653.066559760433,1426.522690816578,2604.755602164992,2456.5741330131073
2024-12-31,1601.29,2879.06421239232,1942.18,4964.55023092759,3047.57,3542.15,2370.07,693.9248840355,619.96,4124.18060500482,5440.15250402316,5154.24,4361.33360949768,3414.04995664131,2878.979580311995,3838.8507941617254,3759.2117440735346,4674.659302360868,1450.1911371222823,2653.297197567301,2503.4296946460486
2025-01-31,1645.24,3136.20604636642,1991.03,5000.21563024427,3149.43,3828.44,2514.68,692.500520285632,637.46,4330.13747755318,5673.00358307116,5217.0,4349.11235113518,3512.56700868597,2982.239895506187,4030.186314950735,3844.923345948707,4687.311563167426,1483.6819425428844,2764.0113909103347,2606.5194233948164
2025-02-28,1663.53,3218.621488072,2016.04,5084.3261942917,3292.0,4020.67,2604.67,686.796721384418,660.77,4577.29041114393,5829.05362662711,5245.61,3953.45966920726,3772.63630985522,3045.734677834666,4184.557287206062,3875.94896785691,4540.859825171031,1497.4280160867074,2857.6914276903344,2682.271637091064
2025-03-31,1670.4425752300785,3355.54193441334,2039.9600259678232,5097.77162262582,3327.482128470493,4061.7636676424804,2669.218125747036,698.570798015298,646.6563637062904,4724.57667468929,6027.5694215236,5692.99562908631,4213.97637833623,3959.96055169617,3116.212381731338,4323.69066596723,3951.153851738471,4673.041575528252,1509.6516824501227,2918.383850245376,2750.4539671459133
