,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1728.86004229182,1411.46,3455.03956173737,2185.81,2427.89,1611.98,527.025691998496,417.28,1883.30604503737,3394.52880678197,3694.16,2305.87873497943,2262.73824625734,1887.6102169328944,2186.379528821272,2502.0026443510565,2902.781405535239,1115.8033731920618,1843.1109223279716,1718.2962636453267
2023-12-31,1307.64,1787.64662897898,1464.44,3592.55788818918,2245.46,2496.79,1656.12,535.708587764789,429.97,1993.8918593915,3451.23395354305,3710.24,2595.57844636286,2319.75563118998,1958.5060567084201,2254.8070749578183,2623.7350489871023,3113.434326461288,1149.330678939144,1900.024044873265,1773.7838135716552
2024-01-31,1370.43,1901.62203025241,1544.64,3770.20037376532,2312.17,2619.16,1757.86,548.662796315452,440.14,2156.61751370859,3778.57832759168,3889.62,2683.64148031125,2453.79337570329,2067.9279469796875,2445.2411504827423,2723.921390826409,3248.027152113752,1204.1142171665415,2012.8242974042234,1898.200888602785
2024-02-29,1391.05,2000.66160769638,1586.9,3975.09397470638,2497.67,2769.6,1809.83,562.445563929453,467.74,2318.6298408793,3981.1692889479,3910.77,2810.82204921545,2520.0488718352,2172.358181061798,2590.485459020058,2898.3690042570697,3415.5737997074425,1229.4848107454195,2118.737920824737,1980.4774483793524
2024-03-31,1433.32,2105.06086963865,1630.02,4138.93552808306,2537.58,2796.01,1835.04,582.837871255494,498.75,2479.02071323977,4161.41271697132,3954.55,2938.41545682488,2563.24590443835,2247.2570722200535,2728.240042761081,2979.9048297628724,3561.9953943794353,1266.1761610224276,2191.735181959361,2064.9468895598275
2024-04-30,1465.97,2198.56867130312,1679.07,4214.15880061624,2578.91,2852.35,1835.0,596.517837238859,520.95,2630.97246888781,4351.51552871143,4301.16,2952.93929119862,2697.19704195634,2307.6763829525944,2865.4195715949195,3024.7677949549743,3608.0480242837584,1298.7477247089544,2265.838859625597,2148.7507750976183
2024-05-31,1493.63,2294.49686651859,1711.01,4307.56902385012,2673.79,2968.17,1925.11,616.88679605538,532.77,2797.64038825031,4538.52770543842,4477.6,3062.79558993088,2762.90128662409,2393.511781193726,3003.951860662206,3124.5139908665833,3709.3618229963818,1325.7628633650486,2348.6705961587204,2226.466029748218
2024-06-30,1486.15,2366.75305028339,1740.16,4331.26751760889,2722.29,3105.99,1952.63,627.640400313941,555.15,2962.74488929338,4669.78642540543,4482.78,3477.86981736054,2862.48702141714,2466.7350184757706,3120.8209419946215,3248.7199161165336,3921.1457753146174,1334.2765955492307,2408.958658215874,2285.325121064526
2024-07-31,1495.32,2442.44805889044,1780.87,4395.30608491478,2778.67,3215.97,2147.89,627.166919446979,585.44,3151.29668266297,4802.36124563309,4729.28,3436.95601044637,2953.13441567144,2542.6301547184744,3247.3734046996788,3293.5895787768522,3934.7468378551143,1350.4563458633168,2478.6285744256047,2356.1441502835423
2024-08-31,1517.69,2539.70936007756,1806.51,4457.64714443817,2850.16,3278.72,2294.76,630.293024769192,589.02,3354.83366538224,4925.33848708458,4937.4,3377.07112184276,3127.90740297138,2613.389721462931,3376.6123844007075,3336.6733958666136,3938.3491419485017,1368.6856386539375,2548.864873058176,2426.4879171508906
2024-09-30,1545.29,2639.86070958538,1832.41,4692.15064139696,2897.97,3324.75,2304.82,645.638122135594,590.98,3554.22863713179,5107.57715435637,5143.48,3436.37081193826,3236.39695546623,2687.926985531803,3524.283317217182,3425.7513714660436,4088.6540401690354,1392.499568642059,2620.762768097523,2506.266049517824
2024-10-31,1556.12,2744.30890650344,1855.2,4705.42144125026,2950.93,3426.11,2335.85,669.198085885463,599.84,3745.60287228186,5263.95165839955,5156.03,3847.20873328705,3240.46354580747,2768.040164801368,3659.923577467063,3545.175125039583,4292.985725819425,1410.3596150624999,2688.3451460897268,2575.732409089575
2024-11-30,1575.82,2852.47658446363,1912.27,4880.6840753712,2992.98,3490.88,2354.77,686.22753219441,611.14,3936.74629297442,5403.47265363751,5151.6,4388.43913369808,3354.83798627398,2865.688750680395,3792.5822795951985,3714.71080007641,4644.123380333268,1440.7010129282885,2761.0541375061302,2657.0071352740747
2024-12-31,1601.29,2915.26582232663,1942.18,4974.45504355659,3047.57,3542.15,2370.07,704.704405668934,619.96,4114.00314350572,5433.22046377945,5154.24,4339.68324873726,3421.25291063557,2908.7515791283518,3873.714260084733,3757.0840847420823,4669.399482269273,1465.6542460810056,2813.035490035074,2708.3409367603736
2025-01-31,1645.24,3134.73859185177,1991.03,5017.78108451642,3149.43,3828.44,2514.68,699.787982045392,637.46,4316.61442216643,5654.44264160278,5217.0,4324.39235120243,3515.12517255787,3008.615857206124,4056.8304089480607,3843.8085579496164,4684.555678224377,1498.055573599979,2926.6701276737704,2814.9686344667534
2025-02-28,1673.9981785220994,3172.79473065505,2108.0977539017017,5085.91575088365,3289.417735055753,4000.1256045189866,2558.489457416018,739.401005687218,632.5141305731212,4500.45470468415,5787.4574845662,5526.071385692304,3978.92216233657,3801.10640189097,3073.33357815199,4174.6978650429155,3877.75337717143,4553.922122225644,1556.5403364350902,3034.947853081881,2911.1523453808845
