,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1735.05340146263,1411.46,3455.21924427083,2185.81,2427.89,1611.98,527.639002919645,417.28,1883.47030337399,3396.70353214139,3694.16,2303.16904889203,2267.30704140461,1844.8122421496212,2216.7755121079563,2420.518219172355,2760.056431369446,1115.9670026254678,1852.655315764965,1736.7378065975136
2023-12-31,1307.64,1797.8314993126,1464.44,3592.85552894262,2245.46,2496.79,1656.12,536.551945238841,429.97,1995.26191296222,3454.02477437042,3710.24,2602.90885534317,2325.64754999184,1914.9909257396898,2286.1756780034666,2544.4986380325463,2995.508193729082,1149.5556840725585,1909.9508060551723,1792.7940533267677
2024-01-31,1370.43,1904.29598711037,1544.64,3770.547186162,2312.17,2619.16,1757.86,549.199843574841,440.14,2158.40292666302,3787.83605082006,3889.62,2691.28932967749,2448.96773771754,2023.1210374644818,2480.997116788606,2638.2075330719563,3119.308264134821,1204.2574996937817,2025.1928694053609,1919.856746658724
2024-02-29,1391.05,1997.53480088498,1586.9,3975.01902049037,2497.67,2769.6,1809.83,561.802903981007,467.74,2315.06688616845,3980.52940974601,3910.77,2806.42770199642,2519.62391136251,2121.9822941223206,2621.4397484657843,2807.0707958392077,3269.875068121799,1229.3133510834284,2129.120716588514,2000.6578876824303
2024-03-31,1433.32,2101.11358161686,1630.02,4138.62805813758,2537.58,2796.01,1835.04,581.978447431373,498.75,2480.13829050162,4159.68000830702,3954.55,2933.14490344456,2561.23377593385,2194.9097990033415,2761.144445603017,2881.91444772213,3411.2230682481477,1265.9468694371224,2203.6281739836645,2086.554693031335
2024-04-30,1465.97,2193.61869637306,1679.07,4213.94007325938,2578.91,2852.35,1835.0,595.837577369201,520.95,2631.0740432543,4349.01157724844,4301.16,2948.64780651051,2694.14209915755,2254.9243251828493,2898.790974701071,2924.227252352197,3450.4454487857465,1298.566233505714,2278.6712925345364,2171.1269252800184
2024-05-31,1493.63,2288.80711131819,1711.01,4307.38862250031,2673.79,2968.17,1925.11,616.303451746757,532.77,2797.62213043988,4535.36943567103,4477.6,3056.80409634683,2759.70331800017,2340.3093630889134,3038.072950143917,3024.2146131501895,3552.7688494565255,1325.607228930037,2362.058865233949,2249.814466181114
2024-06-30,1486.15,2361.60725008258,1740.16,4331.12472971554,2722.29,3105.99,1952.63,627.196299907487,555.15,2962.21538374238,4665.22878824332,4482.78,3483.14059137367,2859.958726769,2415.5552411343933,3154.6999853495463,3161.578507046319,3819.439526006456,1334.1581109513268,2422.6714976544017,2309.1750556182833
2024-07-31,1495.32,2438.77956532978,1780.87,4395.19480763932,2778.67,3215.97,2147.89,626.90176730409,585.44,3150.98347105505,4798.95825801196,4729.28,3435.23919883168,2952.13459834877,2491.6486396029977,3282.1420341659987,3202.631775986371,3815.94449028682,1350.3856041018216,2493.129452091493,2380.975238170193
2024-08-31,1517.69,2537.13458807295,1806.51,4457.59337715751,2850.16,3278.72,2294.76,630.578323210732,589.02,3354.18029787955,4921.16366951888,4937.4,3377.00837490155,3128.54594186997,2562.7300386761053,3411.038770958781,3243.6453638373937,3805.553637256846,1368.7617553848345,2563.7269224304996,2451.785213150284
2024-09-30,1545.29,2639.73924482383,1832.41,4692.16169713033,2897.97,3324.75,2304.82,645.942231318534,590.98,3553.74340108677,5106.84148971465,5143.48,3439.0384992283,3237.33891323689,2633.7976828563906,3561.222250377121,3320.9869139512266,3936.010054901649,1392.5807040198627,2637.3121515697358,2533.3943916526537
2024-10-31,1556.12,2749.5264496744,1855.2,4705.55623564317,2950.93,3426.11,2335.85,669.609848187314,599.84,3745.75047425836,5265.48966848867,5156.03,3851.86273953284,3244.7000106796,2716.4696446324947,3699.267802024344,3452.0496908400373,4190.42592752622,1410.4694719553527,2706.3094388671707,2604.6260186198906
2024-11-30,1575.82,2867.34786555641,1912.27,4880.99091768311,2992.98,3490.88,2354.77,687.213568987292,611.14,3937.35161507145,5408.0740731433,5151.6,4382.754230481,3362.72418150231,2812.5282197703104,3834.9055888360595,3621.9074281750054,4580.348099900156,1440.964084457219,2780.754968789382,2687.766023518114
2024-12-31,1601.29,2932.60678725547,1942.18,4974.95050329206,3047.57,3542.15,2370.07,706.328502271882,619.96,4116.20016425747,5439.46506591673,5154.24,4351.92416867608,3431.62404635954,2855.7613575037403,3916.3629256420645,3663.1838179707174,4599.007908932379,1466.0875499694125,2833.0630980407873,2739.557537442126
2025-01-31,1645.24,3142.65929907407,1991.03,5018.46332070086,3149.43,3828.44,2514.68,700.967756489652,637.46,4321.18396030865,5671.68657382696,5217.0,4339.8965758683,3507.62845626463,2958.0200988131674,4103.4008862289775,3753.384207999048,4609.006884712811,1498.370333727679,2948.377465016736,2848.733656945413
2025-02-28,1677.1314495937925,3289.9085903719,2126.6840935869627,5088.42288829508,3291.4605666535026,4012.904260235188,2561.8443391868113,747.419521795043,629.3888804277544,4509.28712868605,5835.68747619606,5596.193563876485,4049.60746428143,3858.70333446984,3037.9515213406635,4251.852879823008,3796.1865403836973,4461.587482043335,1565.6719847135678,3072.811616272074,2965.3936124889256
