,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1718.6276617052,1411.46,3451.35332192571,2185.81,2427.89,1611.98,528.109199040745,417.28,1879.42253631791,3375.06810788958,3694.16,2302.76695947781,2221.43850340626,1882.755462187224,2138.5763955457883,2512.391084800756,2989.0024526372827,1143.1516769913014,1817.027755429857,1663.6187177721113
2023-12-31,1307.64,1756.49960774428,1464.44,3586.12688838064,2245.46,2496.79,1656.12,537.006225814273,429.97,1978.16279542827,3423.49134884786,3710.24,2609.10917323534,2289.14124261525,1947.446311478712,2193.020481005741,2626.303462729372,3192.8391002992166,1177.8197424260609,1869.1845489326429,1712.3371866744833
2024-01-31,1370.43,1915.73659580505,1544.64,3782.97377313332,2312.17,2619.16,1757.86,545.339310844765,440.14,2180.91096793244,3790.37895218421,3889.62,2740.25518764744,2423.19814636915,2062.8925932126485,2406.533174596362,2738.288285055172,3363.238818771571,1233.4217768742506,1984.2026192894573,1840.970695301996
2024-02-29,1391.05,2012.62702686212,1586.9,3979.55814400153,2497.67,2769.6,1809.83,560.504126604889,467.74,2318.69936816156,3990.41632345049,3910.77,2801.02297581869,2543.92434638514,2157.968502177226,2538.69060318225,2903.268497436582,3505.1517107447216,1259.5636124446512,2084.953294851279,1913.193127841472
2024-03-31,1433.32,2112.09575413353,1630.02,4138.37293828244,2537.58,2796.01,1835.04,583.130542731319,498.75,2477.45482917429,4172.69061435815,3954.55,2930.17341443155,2603.19067976218,2225.861119777611,2666.3872319332363,2980.834666804315,3652.0254433184623,1297.537220543694,2150.983764044319,1989.8189641957808
2024-04-30,1465.97,2203.29649354381,1679.07,4215.06080204136,2578.91,2852.35,1835.0,596.491620744912,520.95,2628.90832656499,4366.94083238493,4301.16,2951.45531468888,2740.07572362436,2284.4858597650564,2799.294801598396,3028.8858742161938,3706.4102428705887,1330.8516560449098,2219.970024652258,2067.8501545212216
2024-05-31,1493.63,2297.79676845859,1711.01,4308.15768281157,2673.79,2968.17,1925.11,617.103069082633,532.77,2793.77350627062,4557.84540255223,4477.6,3040.0124717006,2807.33796511065,2365.7901946116767,2927.9367789907083,3125.1083491466525,3797.679707527662,1358.2170777024176,2297.312514189928,2137.198001608476
2024-06-30,1486.15,2365.9367235023,1740.16,4330.41094780403,2722.29,3105.99,1952.63,627.559938041222,555.15,2961.3285179414,4686.47755346354,4482.78,3461.07814323152,2910.15623840571,2428.7964872873363,3036.103387846,3234.4435542456663,3980.470541896347,1366.3954695179627,2352.257030400383,2187.8848934641846
2024-07-31,1495.32,2445.57970889471,1780.87,4392.86048352141,2778.67,3215.97,2147.89,627.047638682644,585.44,3151.33564735523,4811.77759749551,4729.28,3423.12030112711,2987.90026399263,2506.3971324449526,3150.0609136093194,3285.0169477411755,4002.502186598604,1383.2112666949429,2415.166824917664,2249.217675922525
2024-08-31,1517.69,2540.99926915068,1806.51,4453.45296419549,2850.16,3278.72,2294.76,630.700924756267,589.02,3356.0585519653,4922.0408199234,4937.4,3364.29753597704,3117.97786491273,2576.943949401272,3264.3904980505017,3333.6832458321687,4015.025367028322,1402.2593971741733,2477.8721801448764,2309.344645495689
2024-09-30,1545.29,2650.39549064191,1832.41,4690.45633308775,2897.97,3324.75,2304.82,645.887692615773,590.98,3557.59814169839,5096.56275451804,5143.48,3429.3259420077,3187.91546717577,2645.768309077206,3397.4400404500448,3425.431787475813,4182.802096832298,1426.4425607149024,2541.160155576597,2378.449728988644
2024-10-31,1556.12,2734.97708726715,1855.2,4705.41687978062,2950.93,3426.11,2335.85,671.258165702255,599.84,3748.71028768925,5238.5128281995,5156.03,3861.63014897021,3180.53926523472,2712.284100094492,3508.134469571984,3532.425571179001,4365.759766272162,1444.4023700903736,2597.941729066011,2433.045230728529
2024-11-30,1575.82,2826.87421115269,1912.27,4874.00301617926,2992.98,3490.88,2354.77,688.379537827935,611.14,3923.75958064485,5357.22001801302,5151.6,4385.00299858631,3286.59972685672,2792.786471180661,3616.968882680245,3676.5359436891295,4677.161411047968,1475.227321197903,2659.8625903565494,2500.579593265157
2024-12-31,1601.29,2862.50341685549,1942.18,4962.3259564461,3047.57,3542.15,2370.07,708.252032442441,619.96,4074.64185486699,5382.95604344072,5154.24,4356.9179592638,3367.55661190974,2831.117978228592,3676.518970945694,3725.8700933715327,4718.625593179686,1500.790006354877,2703.984617026117,2541.102952788536
2025-01-31,1616.7532216659224,2950.69354192306,1946.946597190113,4949.89321039238,3079.446591814839,3565.676290511207,2452.414145625768,733.049614138086,619.9326019028005,4246.26897780174,5415.39312095175,5154.585757870459,4225.86465776463,3182.81280731317,2857.8504459721908,3730.737608291565,3722.789940606721,4658.443440795914,1515.0657196562863,2732.1401229449034,2568.5110241967727
