,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1719.37886867305,1411.46,3451.46832953072,2185.81,2427.89,1611.98,527.867187153149,417.28,1877.4924154303,3376.69330064836,3694.16,2302.22195976654,2240.15421339051,1878.0217212369441,2232.0957455677863,2513.7456835824264,2944.038440231956,1133.573245982853,1826.8485784432753,1692.8489171378437
2023-12-31,1307.64,1776.20964056141,1464.44,3586.32135862455,2245.46,2496.79,1656.12,536.702239810497,429.97,1973.6651024968,3425.31403785613,3710.24,2604.43579511465,2288.54752949204,1945.1906788278952,2289.795128980122,2633.7234017770525,3152.7867433286856,1167.7128228695053,1879.5743304987363,1742.715344703756
2024-01-31,1370.43,1906.09827690929,1544.64,3782.94532760539,2312.17,2619.16,1757.86,545.472548478616,440.14,2188.09654440643,3789.63816722594,3889.62,2743.5624173481,2439.4512434577,2063.5746535411663,2518.373198810911,2748.0577061958975,3324.0237517216165,1222.6247964219056,1998.6944373777267,1875.945846988554
2024-02-29,1391.05,2007.31327987337,1586.9,3979.44453680807,2497.67,2769.6,1809.83,560.782549881768,467.74,2318.87122311252,3989.77931579141,3910.77,2805.01743010574,2533.77794767834,2158.9911528494677,2655.6434505887496,2910.408622889625,3460.8965279370786,1248.448327512227,2098.4341469639894,1949.2389322468982
2024-03-31,1433.32,2110.53208773988,1630.02,4138.22899810366,2537.58,2796.01,1835.04,583.329320424189,498.75,2478.11048260493,4171.87615081605,3954.55,2933.1897072692,2582.85670036342,2230.4601350018097,2793.598572279134,2990.776273823911,3606.1647079425675,1286.1901729814892,2167.7234136006823,2029.1170641451768
2024-04-30,1465.97,2204.14739375558,1679.07,4214.95488782155,2578.91,2852.35,1835.0,596.664895344507,520.95,2629.63713949144,4365.86032404243,4301.16,2953.13118691132,2719.0636881499,2288.391138016859,2933.2141500574194,3037.8411692174013,3657.8184219488594,1319.0756347781028,2238.5977154933034,2108.926475079127
2024-05-31,1493.63,2299.93049532149,1711.01,4308.07105379841,2673.79,2968.17,1925.11,617.237305227197,532.77,2794.69185687734,4556.45357709962,4477.6,3042.98058866378,2783.40236385241,2370.3481146662803,3072.4580512554517,3133.7154671738913,3749.49220459316,1346.3006627774075,2317.708380592871,2181.532845642206
2024-06-30,1486.15,2371.27004344254,1740.16,4330.35332149523,2722.29,3105.99,1952.63,627.660211096958,555.15,2962.2144819821,4685.16649252452,4482.78,3456.4572807456,2880.52392169451,2436.985884879552,3186.592095613663,3250.1923718633275,3944.4996152031626,1354.1501040057847,2372.921646500438,2233.627597084222
2024-07-31,1495.32,2443.79489094686,1780.87,4392.82749192288,2778.67,3215.97,2147.89,627.075955693161,585.44,3151.99439409139,4810.79164539165,4729.28,3422.30612334253,2964.36472655803,2510.964967655849,3306.8494707585337,3297.832414465681,3964.3105406604063,1370.4155146610333,2436.642681048049,2296.5798996593676
2024-08-31,1517.69,2538.24633550346,1806.51,4453.46547845964,2850.16,3278.72,2294.76,630.642629864759,589.02,3355.92894429961,4921.89802258531,4937.4,3362.68619686086,3134.01762164437,2578.350957297046,3426.3856157607615,3342.9298496127167,3971.8507223263414,1389.2063665705823,2500.137710043563,2357.9373787106515
2024-09-30,1545.29,2640.6492888421,1832.41,4690.6045857118,2897.97,3324.75,2304.82,645.750336755405,590.98,3557.24364047957,5097.29264890786,5143.48,3426.44854484341,3228.43523127837,2648.892918493876,3569.9288711297677,3435.4201427672915,4132.438315405601,1413.266888994803,2566.2160057867873,2430.2035043907717
2024-10-31,1556.12,2732.5286065228,1855.2,4705.52383477503,2950.93,3426.11,2335.85,671.051083764545,599.84,3745.10472574761,5240.32631492152,5156.03,3857.2535357721,3220.47002119475,2721.758672542465,3694.1453368319985,3551.5546119148694,4330.984732244029,1431.1938204079772,2625.9014728424754,2489.2269816155335
2024-11-30,1575.82,2831.94274759322,1912.27,4874.21233677919,2992.98,3490.88,2354.77,687.978763909636,611.14,3917.92388876623,5360.50378661171,5151.6,4383.6494089855,3315.21107983789,2808.235315906835,3808.8225048778186,3709.2987992786216,4657.612747088506,1461.4312399986054,2689.2891466801775,2558.355858403959
2024-12-31,1601.29,2896.70659613389,1942.18,4962.66698166427,3047.57,3542.15,2370.07,707.607959887818,619.96,4061.0976241294,5387.73822752779,5154.24,4348.51847328572,3364.47731507385,2846.6338661718423,3871.863061936628,3755.291566356097,4691.5003129512115,1486.8166235824988,2733.9817297672666,2599.952767997773
2025-01-31,1613.9291074949015,2980.00099030307,1949.038584182074,4950.99840215108,3094.415988617805,3577.345851795471,2545.858677423925,730.960178753403,618.9473384612979,4227.80824785707,5433.30481455762,5181.441925300225,4185.4683040369,3354.31172871258,2890.4954886132286,3948.7300699756156,3750.9971087867407,4612.991806558649,1500.3198301534155,2772.00120812223,2635.732307247725
