,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1725.86203487422,1411.46,3453.14416301357,2185.81,2427.89,1611.98,522.963800307292,417.28,1883.87941956683,3396.53726438331,3694.16,2316.8768573703,2259.25641077783,1872.6434690298158,2176.0592844241887,2503.742412151809,2907.082312874038,1108.4893888604124,1737.5075424097477,1583.6636896527345
2023-12-31,1307.64,1793.12675936672,1464.44,3590.2990078209,2245.46,2496.79,1656.12,530.293610455812,429.97,1999.83570779827,3454.64660382945,3710.24,2608.40710112052,2315.31001937665,1943.5172464687555,2246.4444779399146,2625.7542968292764,3118.426140805422,1140.443319885246,1789.4887458694598,1632.7233374634768
2024-01-31,1370.43,1895.69726094199,1544.64,3763.7482075734,2312.17,2619.16,1757.86,545.554365988266,440.14,2164.07023925219,3790.00356230374,3889.62,2695.72066267049,2451.60910087079,2052.2576360212247,2437.7852926641003,2724.9138766178867,3250.4806918461077,1194.7788018016004,1895.6372346468268,1748.0397570142713
2024-02-29,1391.05,1992.99967234238,1586.9,3956.62458598623,2497.67,2769.6,1809.83,567.896958690949,467.74,2313.63116701346,3991.93335682458,3910.77,2789.52100892291,2518.65321340857,2152.21950006207,2577.391836168671,2890.3474501107303,3395.743589560073,1220.7396811476442,1996.6100688853132,1824.5842086669222
2024-03-31,1433.32,2106.91783419841,1630.02,4144.47572687354,2537.58,2796.01,1835.04,588.49295079576,498.75,2476.04695887716,4156.76995064759,3954.55,2933.99914208319,2561.31670233516,2228.379155702001,2710.3251789787087,2980.210375991752,3562.750740016689,1257.5517520361932,2066.1723699554905,1904.179762272958
2024-04-30,1465.97,2202.07136949537,1679.07,4225.45171715681,2578.91,2852.35,1835.0,600.487519726853,520.95,2633.56086269687,4348.76091136117,4301.16,2938.90986529529,2700.29068520787,2288.515096365821,2848.9796119630655,3024.413291968468,3607.171651876114,1288.5245024621108,2136.7765750022313,1983.0815227154292
2024-05-31,1493.63,2298.90024895987,1711.01,4315.93079577585,2673.79,2968.17,1925.11,619.812634828233,532.77,2801.06680404306,4534.77041758176,4477.6,3051.82030448504,2765.72526772348,2373.835358321494,2985.900155648289,3124.137334693137,3708.430685346935,1314.9792426362214,2217.8900652286043,2058.704482378471
2024-06-30,1486.15,2372.94010265509,1740.16,4335.74910142866,2722.29,3105.99,1952.63,629.767959099544,555.15,2963.46714996371,4663.43402616257,4482.78,3477.8188105891,2864.72321495619,2446.5582148566186,3099.516256481148,3249.651641648591,3923.449108654181,1320.3247477090154,2274.088352609504,2112.2411221492775
2024-07-31,1495.32,2444.41593605611,1780.87,4399.16910108905,2778.67,3215.97,2147.89,628.496718648133,585.44,3149.30459768383,4796.10830168443,4729.28,3431.7488096822,2956.97943986763,2520.927879992254,3222.6869508380105,3293.388979411564,3934.250933009681,1333.9026482449212,2337.33946975998,2174.598666427619
2024-08-31,1517.69,2540.25216599838,1806.51,4459.41801545309,2850.16,3278.72,2294.76,630.306519666537,589.02,3347.34263796426,4916.67558963328,4937.4,3379.39688250988,3132.7449669074,2590.519159303602,3346.252065138786,3337.497603722758,3940.3866791506825,1351.6521244042867,2403.3911632927025,2239.446578085847
2024-09-30,1545.29,2637.78253715383,1832.41,4690.94192366866,2897.97,3324.75,2304.82,643.98413893628,590.98,3546.23650872762,5102.4073385547,5143.48,3445.29837862177,3236.29632529838,2664.7881619804475,3492.1554772564837,3427.2329076286856,4092.316569014464,1375.2384837658374,2474.148067163572,2317.476136211152
2024-10-31,1556.12,2741.33680348748,1855.2,4703.53714670334,2950.93,3426.11,2335.85,665.338425216131,599.84,3739.2330356688,5262.93433781185,5156.03,3860.77864756595,3241.7816099491,2745.137517528805,3627.3989763410636,3547.417178024026,4298.528340259465,1391.5156166495633,2541.595278768664,2386.7050805989306
2024-11-30,1575.82,2848.55654900042,1912.27,4877.3087573841,2992.98,3490.88,2354.77,679.882531578049,611.14,3938.50203063416,5407.64322378986,5151.6,4411.0020463047,3348.14917820299,2842.7926349829027,3761.6952912903353,3718.3877927908406,4653.213331844822,1418.3192242399812,2609.4637043354624,2461.3535855321525
2024-12-31,1601.29,2924.52007652397,1942.18,4968.81378437523,3047.57,3542.15,2370.07,694.303469211871,619.96,4126.81006488983,5441.11801762236,5154.24,4359.06889136741,3413.27200976092,2886.5460865762525,3846.823514185613,3759.667316695982,4675.785530604886,1441.9125894650856,2661.161668408538,2512.3360548236833
2025-01-31,1645.24,3123.14529758266,1991.03,5006.70441225653,3149.43,3828.44,2514.68,693.052229953165,637.46,4339.28434451432,5676.24010001678,5217.0,4346.88608132099,3510.84010692245,2988.1380720601633,4032.2315531208437,3845.85394337257,4689.612107692981,1475.1870002211374,2770.330185095705,2613.324992466862
2025-02-28,1663.53,3152.78289591182,2016.04,5093.80299001741,3292.0,4020.67,2604.67,686.618067210986,660.77,4553.67644825142,5834.37237846876,5245.61,3957.35667200709,3769.96305781059,3047.6215238259388,4169.128968042254,3878.697741200658,4547.655110979692,1488.5508851215698,2858.4985229147474,2681.6735289540893
2025-03-31,1702.1354394306816,3224.51849712502,2036.7097549250882,5135.02758782451,3341.61150354905,4075.976381861055,2706.129496311282,700.868983906582,647.3981213408397,4755.79297060148,6045.64303387711,5695.611605022834,4202.67295758268,3948.77677630744,3136.116278358153,4320.254495912461,3965.2073511782596,4686.961105714665,1516.7530325139,2933.72981658791,2764.588750977245
