,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1718.80258858089,1411.46,3451.28192479486,2185.81,2427.89,1611.98,527.742420640559,417.28,1877.81111599361,3374.26172559993,3694.16,2302.47525598975,2225.5417481993,1877.7332460894027,2230.818931380048,2513.7487623202805,2944.046177861785,1133.5429885679014,1826.474889347647,1692.3508344425952
2023-12-31,1307.64,1775.4380881837,1464.44,3586.00615568656,2245.46,2496.79,1656.12,536.571438046113,429.97,1974.36282351496,3422.5550509933,3710.24,2606.38245013628,2287.36936144504,1945.0379695790455,2288.7585611753757,2633.995353274243,3153.470224714836,1167.6811018317105,1879.270955043456,1742.310981648462
2024-01-31,1370.43,1906.29786702772,1544.64,3782.99144476995,2312.17,2619.16,1757.86,545.4827253461,440.14,2187.74407076108,3790.73272045706,3889.62,2742.07102209024,2421.24820995496,2063.4901029461166,2518.34085529662,2747.805942321697,3323.391006825934,1222.6272644375285,1998.6849713029283,1875.9332298474494
2024-02-29,1391.05,2007.6274636368,1586.9,3979.62872348659,2497.67,2769.6,1809.83,561.320134618866,467.74,2318.75290811824,3990.7421414441,3910.77,2803.22612971987,2539.36363901169,2159.06011991045,2656.1596791339334,2910.134851382273,3460.2084724151728,1248.5786984276606,2098.5852331439837,1949.4403119837618
2024-03-31,1433.32,2110.75854826031,1630.02,4138.46229615674,2537.58,2796.01,1835.04,583.346593927089,498.75,2477.91186235327,4173.10389680325,3954.55,2931.83706711689,2597.53896282868,2230.5755060834445,2794.382087799259,2990.590480105291,3605.697762367155,1286.1943620185473,2167.9527274733964,2029.422712003559
2024-04-30,1465.97,2204.41682020569,1679.07,4215.12656063399,2578.91,2852.35,1835.0,596.777608989981,520.95,2629.43232006182,4367.48621712744,4301.16,2952.38447350525,2733.87026086758,2288.578749695615,2934.1626092286792,3037.748132309849,3657.584597185277,1319.102969224429,2238.875303926571,2109.2964671303525
2024-05-31,1493.63,2300.25073166595,1711.01,4308.21147653773,2673.79,2968.17,1925.11,617.237011784932,532.77,2794.43374070515,4558.54625840732,4477.6,3041.621781833,2802.83040857271,2370.552511523679,3073.6844723108957,3133.5079523092722,3748.9706684046087,1346.300591614046,2318.067320977048,2182.011270075983
2024-06-30,1486.15,2371.5122345665,1740.16,4330.44675077238,2722.29,3105.99,1952.63,627.651691969823,555.15,2961.96216268053,4687.13394689764,4482.78,3458.62156072844,2905.08166108115,2437.39016935454,3187.8706416960604,3250.5933581160534,3945.5073928498077,1354.148038012599,2373.2958424749495,2234.126355388162
2024-07-31,1495.32,2444.08487112234,1780.87,4392.88098941145,2778.67,3215.97,2147.89,627.033195358732,585.44,3151.76131775238,4812.27547026923,4729.28,3422.6989193989,2988.45304640637,2511.225720333032,3307.938898680768,3297.913309372508,3964.513849572556,1370.4051447536324,2436.9615272348487,2297.0048833421924
2024-08-31,1517.69,2538.22034867411,1806.51,4453.44522180324,2850.16,3278.72,2294.76,630.520929658197,589.02,3355.8120178749,4922.11917811282,4937.4,3363.44348968813,3128.11362100017,2578.364614780484,3426.3079118441433,3343.0583912336815,3972.1737792176746,1389.176852772583,2500.114968201714,2357.9070665661025
2024-09-30,1545.29,2641.21226494845,1832.41,4690.36420626033,2897.97,3324.75,2304.82,645.65762106494,590.98,3557.25911316861,5096.20419244605,5143.48,3427.79716230164,3194.29874356681,2648.70482005744,3568.843035311795,3435.603656216813,4132.899530100694,1413.2444042987036,2565.8982109120784,2429.779921980734
2024-10-31,1556.12,2731.90228386705,1855.2,4705.35042318882,2950.93,3426.11,2335.85,670.898206353813,599.84,3745.37381826122,5237.61060007934,5156.03,3859.25042155858,3192.41134203125,2721.4706131544963,3692.441948426187,3551.8668954369723,4331.769577985877,1431.1567457542321,2625.4029369717246,2488.5624931595225
2024-11-30,1575.82,2830.63397598089,1912.27,4873.87306518249,2992.98,3490.88,2354.77,687.805119966382,611.14,3918.82751670465,5355.58308915144,5151.6,4384.27725722682,3293.6016792636,2807.715717502017,3806.4633961369386,3709.33371166663,4657.700490555988,1461.389129205126,2688.5986991426,2557.4355747390946
2024-12-31,1601.29,2894.44059064206,1942.18,4962.11424638958,3047.57,3542.15,2370.07,707.376058572061,619.96,4063.05434774598,5380.53935797832,5154.24,4351.9961267044,3365.28176689159,2846.193557876383,3869.243450346555,3755.7797050361755,4692.727126207032,1486.760384659145,2733.2150400677056,2598.930862685458
2025-01-31,1614.213510202866,2972.63190916834,1946.253239038508,4949.20706316891,3090.4943886979695,3577.345851795471,2444.122334301051,730.283754817279,619.5476563705885,4234.85619310095,5406.42991053676,5162.055876173761,4203.57681217453,3251.37367068968,2873.8690705977974,3936.8259682788953,3751.8442955152836,4619.9869014402075,1499.4503996160895,2767.0813929273213,2630.245172519009
