,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1725.8478717091,1411.46,3452.58101425091,2185.81,2427.89,1611.98,522.875156817182,417.28,1883.90943648272,3396.45065602425,3694.16,2316.84300604968,2259.26979507773,1870.8412428861914,2176.0357645525687,2503.617506366494,2906.7735313179664,1113.5390681167726,1735.1595978640064,1582.0287856158302
2023-12-31,1307.64,1793.12425911115,1464.44,3589.17161176121,2245.46,2496.79,1656.12,530.180794150198,429.97,1999.86109847953,3454.53633162417,3710.24,2608.35866638903,2315.32946659615,1942.167372045906,2246.4128740403667,2625.5080000912344,3117.817266766193,1145.838826220017,1787.1425730606159,1631.1180995389689
2024-01-31,1370.43,1895.66621844995,1544.64,3762.07419692692,2312.17,2619.16,1757.86,545.405719417255,440.14,2163.76755576426,3789.56628095586,3889.62,2695.67709102859,2451.64999359986,2050.9347738401557,2437.5294349399855,2724.553674164394,3249.5902296964987,1200.5981535527333,1893.0261780485628,1746.001813184609
2024-02-29,1391.05,1992.92532389348,1586.9,3954.54347506477,2497.67,2769.6,1809.83,567.956678149928,467.74,2313.63177893799,3991.31462122744,3910.77,2789.60754361119,2518.7141153159,2150.9312602285963,2577.1600336377924,2889.927002855801,3394.7041952894597,1226.8853247210072,1993.6102791038704,1822.265827125019
2024-03-31,1433.32,2106.9426439882,1630.02,4145.01193609723,2537.58,2796.01,1835.04,588.577433256753,498.75,2476.24470715261,4156.82209088092,3954.55,2934.0284267838,2561.30634585606,2227.479159928717,2710.4095347423936,2980.328733673538,3563.043333903056,1263.8093515925668,2063.0927490467,1901.662921783785
2024-04-30,1465.97,2202.09407937487,1679.07,4227.11268861051,2578.91,2852.35,1835.0,600.615643000656,520.95,2633.50860050334,4348.91178249669,4301.16,2938.93660377223,2700.26168709156,2286.156828351743,2849.0201953036462,3024.7674823726693,3608.0472515441293,1295.095941303101,2133.5329394392515,1980.2722220517921
2024-05-31,1493.63,2298.925515989,1711.01,4317.42897848807,2673.79,2968.17,1925.11,619.920628151934,532.77,2800.99589916364,4534.99605745192,4477.6,3051.83231318232,2765.69087930971,2370.8674733158746,2985.9619891418706,3124.454457544133,3709.214649733769,1321.637357190969,2214.299929106136,2055.492793414923
2024-06-30,1486.15,2372.96607014069,1740.16,4336.96215981651,2722.29,3105.99,1952.63,629.850858750079,555.15,2963.53732814158,4663.79090351782,4482.78,3477.8238715099,2864.68975501498,2443.343242657229,3099.6696072755294,3249.907505399998,3924.0816334575966,1327.3749703240135,2270.332964275368,2108.837930703847
2024-07-31,1495.32,2444.44172057832,1780.87,4400.21476171084,2778.67,3215.97,2147.89,628.551795890963,585.44,3149.3125903423,4796.4354108198,4729.28,3431.75673117538,2956.94171933014,2516.2755819924027,3222.809984501372,3293.610226726631,3934.797881976461,1341.3999909752667,2333.4097237314754,2170.9754986674084
2024-08-31,1517.69,2540.27604578709,1806.51,4460.24438905332,2850.16,3278.72,2294.76,630.331279292335,589.02,3347.40733377828,4917.04307373972,4937.4,3379.39518855195,3132.7185293326,2585.082434110096,3346.4073120909543,3337.6709066514177,3940.8151040458815,1359.273801003106,2399.1801154237373,2235.466282697765
2024-09-30,1545.29,2637.80080581086,1832.41,4690.84763736195,2897.97,3324.75,2304.82,643.957386361698,590.98,3546.31771355012,5102.63765151073,5143.48,3445.28514265015,3236.28873102197,2658.6010506366642,3492.266204078244,3427.2105237540873,4092.2612334860733,1382.8856922378452,2469.59579206637,2312.9808947972274
2024-10-31,1556.12,2741.33820545473,1855.2,4703.2800142358,2950.93,3426.11,2335.85,665.277455932141,599.84,3739.30871017888,5262.98757581205,5156.03,3860.73587211717,3241.78780887034,2739.000750881042,3627.4421673915645,3547.3548355511903,4298.374222452008,1399.2630945441078,2536.697347038065,2381.7404875349444
2024-11-30,1575.82,2848.53624048691,1912.27,4876.28813229923,2992.98,3490.88,2354.77,679.744793421759,611.14,3938.64579552226,5407.49399968959,5151.6,4410.92458617297,3348.17402932174,2837.0347208609446,3761.684328318985,3718.1582875843496,4652.645968414794,1426.5537513130926,2604.461960753696,2456.189577960586
2024-12-31,1601.29,2924.51074376162,1942.18,4966.92993450308,3047.57,3542.15,2370.07,694.102441916997,619.96,4126.83522920293,5440.8650920253,5154.24,4358.9843903418,3413.3047506357,2881.073041560595,3846.739883289918,3759.255067589154,4674.766403105112,1450.2366487519078,2655.9728100979237,2506.933697411517
2025-01-31,1645.24,3123.08908360368,1991.03,5003.87782851698,3149.43,3828.44,2514.68,692.760503795254,637.46,4338.31667948158,5675.3943768933,5217.0,4346.80280579988,3510.91298068858,2982.7219870466784,4031.6170912298853,3845.2438514100845,4688.103889758576,1483.7485815064658,2764.5215680773026,2607.187555339736
2025-02-28,1663.53,3152.58898168129,2016.04,5089.67479446504,3292.0,4020.67,2604.67,686.740185909798,660.77,4553.68945849183,5832.97901642235,5245.61,3957.49871043629,3770.07607000778,3042.112669479841,4168.6062087383525,3877.857963708726,4545.579083836044,1497.4135249159417,2852.3146600094547,2675.2301807488398
2025-03-31,1700.4818740094572,3223.92787390788,2044.1457593928687,5119.10055428831,3339.034170573631,4074.2285793649703,2703.226164940917,699.662483447564,647.2320336928824,4750.31180290935,6040.90383695324,5713.653675264682,4202.24796535444,3949.25016621647,3126.7153798491845,4316.726211281454,3960.3331512397526,4678.483968268515,1526.0918078660936,2925.827442152332,2756.5742438914517
