,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1736.71886497094,1411.46,3456.18456797661,2185.81,2427.89,1611.98,527.579852649914,417.28,1883.45794586622,3396.83078249105,3694.16,2303.08039025444,2266.64989410992,1888.105346495713,2217.0613400307934,2501.699232054806,2902.0313352263965,1115.9512215187099,1856.1908381107914,1736.864996656125
2023-12-31,1307.64,1767.9039824419,1464.44,3594.45405240367,2245.46,2496.79,1656.12,536.447027105235,429.97,1994.93353665528,3454.16823916038,3710.24,2602.09610425026,2324.81993447379,1958.6717926515068,2281.5210049283705,2625.4004804496008,3117.5514657693175,1149.527692243024,1911.8574028789285,1790.7227786403737
2024-01-31,1370.43,1904.04699971302,1544.64,3772.40841515272,2312.17,2619.16,1757.86,549.005659938661,440.14,2158.09031826266,3788.33231172954,3889.62,2690.45938706432,2450.17277857459,2069.575914907281,2481.0627574544205,2725.710719764284,3252.4505803189986,1204.2056921076626,2028.3472177667893,1919.8859559817652
2024-02-29,1391.05,2001.25523524332,1586.9,3974.62385946927,2497.67,2769.6,1809.83,561.91395975696,467.74,2316.11875622271,3980.49446578795,3910.77,2806.96901217929,2519.6486514532,2171.806263843636,2622.3353703335197,2897.521202746802,3413.4779362618856,1229.342980416721,2133.2343958501842,2001.0564288631524
2024-03-31,1433.32,2104.25346294588,1630.02,4136.98061199402,2537.58,2796.01,1835.04,582.130008728483,498.75,2479.63066305373,4159.58280991672,3954.55,2933.77774560135,2561.43289436919,2246.6410039354673,2761.4306563051414,2978.592512230396,3558.751193570674,1265.987305516632,2207.199246395989,2086.68205342222
2024-04-30,1465.97,2197.0881357077,1679.07,4212.76478005392,2578.91,2852.35,1835.0,595.925923630182,520.95,2631.09504307634,4348.86790359973,4301.16,2949.17283533189,2694.50397605167,2307.015210725862,2899.2834136071974,3023.7426997181965,3605.5138702288805,1298.589804011519,2282.0320183383633,2171.346054792318
2024-05-31,1493.63,2292.92508644482,1711.01,4306.42122950237,2673.79,2968.17,1925.11,616.373964669577,532.77,2797.67342922709,4535.18671846999,4477.6,3057.51073403738,2760.08842354244,2392.7081363541965,3038.660621802039,3123.2454566476295,3706.2258596054908,1325.6260415570591,2365.5920509639554,2250.0759731462094
2024-06-30,1486.15,2366.54548388515,1740.16,4330.36410426511,2722.29,3105.99,1952.63,627.232955163025,555.15,2962.32442552437,4664.97458596468,4482.78,3482.64789220868,2860.22737821682,2466.452930766056,3155.4035499950473,3249.4589465648055,3922.9727441073446,1334.1678904587309,2426.2879138739427,2309.488133597544
2024-07-31,1495.32,2443.70711127891,1780.87,4394.60271968574,2778.67,3215.97,2147.89,626.918924110868,585.44,3151.05898928798,4798.76166784006,4729.28,3435.52861333934,2952.22966705188,2542.185399564977,3282.8511231266652,3293.1643086493673,3933.6955208854138,1350.3901814841486,2496.712461542814,2381.290774404625
2024-08-31,1517.69,2542.16509540679,1806.51,4457.31207714216,2850.16,3278.72,2294.76,630.689810570734,589.02,3354.27217253291,4920.97858718934,4937.4,3377.1077958827,3128.40131571791,2613.068255802329,3411.7686949871586,3336.6101230837876,3938.1927243070877,1368.7914998634003,2567.309984374093,2452.1100207444115
2024-09-30,1545.29,2644.60238318618,1832.41,4692.19451647764,2897.97,3324.75,2304.82,645.913031588545,590.98,3553.81761987266,5106.80281895126,5143.48,3438.81341051603,3236.98035545522,2688.18691509512,3561.9706023789645,3426.2354272946304,4089.8506821948604,1392.5729136233288,2640.664577005681,2533.727399477891
2024-10-31,1556.12,2752.34519021326,1855.2,4706.27569963256,2950.93,3426.11,2335.85,669.541960821817,599.84,3745.46560375804,5265.58016575189,5156.03,3851.3574270322,3244.08034252018,2768.841811994415,3699.6300739578146,3546.161115372416,4295.42320802632,1410.4513598188012,2709.4696481762126,2604.787225362724
2024-11-30,1575.82,2868.29512204283,1912.27,4882.63944090701,2992.98,3490.88,2354.77,687.09145089021,611.14,3937.22540425611,5408.33555411282,5151.6,4382.53609282846,3361.58921743822,2866.6556810160305,3835.0852023803614,3713.9741074467197,4642.302190898618,1440.9315037312845,2783.598920120441,2687.845949429482
2024-12-31,1601.29,2884.75482673127,1942.18,4977.61184948882,3047.57,3542.15,2370.07,706.093251218729,619.96,4115.71551996609,5439.79151979351,5154.24,4350.57031297601,3430.18529528537,2909.285339751727,3908.966878992613,3759.863799315325,4676.27125837793,1466.0247857250322,2833.367059685032,2736.266383808509
2025-01-31,1645.24,3138.03762552686,1991.03,5022.12434183529,3149.43,3828.44,2514.68,700.528851275945,637.46,4320.56112080188,5672.63948923626,5217.0,4338.20933508329,3509.58623363353,3011.835974817555,4102.878089460474,3847.4071334337086,4693.451773267665,1498.253235190931,2951.1954588920776,2848.501018541972
2025-02-28,1676.5906666684973,3269.35203891688,2123.9815336607107,5101.8636144054,3299.851336256237,4007.506000133515,2560.6527358916624,746.087766854582,629.7650451387585,4508.80467987431,5838.45128841357,5585.021693228459,4041.73096374695,3851.17323028372,3092.1457482347596,4249.475116532092,3899.197194092114,4592.390188797901,1564.2633737540316,3075.915138070887,2963.349951652024
