,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1732.53386388061,1411.46,3452.23024316934,2185.81,2427.89,1611.98,522.811203510024,417.28,1883.34353556673,3396.24186912075,3694.16,2317.15203187519,2259.34862351886,1871.0298400177332,2176.7868342171782,2503.603878738777,2906.7398422451874,1113.5226756074444,1735.4054782067294,1582.3507924053097
2023-12-31,1307.64,1764.66668496159,1464.44,3588.41479637652,2245.46,2496.79,1656.12,530.10059291982,429.97,1998.97833540135,3454.27068028267,3710.24,2608.79974711156,2315.44393934152,1940.923321165125,2241.77619618053,2625.43472833414,3117.6361305032506,1145.8182690436095,1785.572670470201,1629.0621430223318
2024-01-31,1370.43,1902.14961152035,1544.64,3760.91475383833,2312.17,2619.16,1757.86,545.299297304127,440.14,2162.00559231093,3788.50459023043,3889.62,2696.07379327384,2451.89083847584,2050.891638939419,2437.571380949759,2724.387177798261,3249.178631411559,1200.5708754406278,1893.0286559498602,1746.005058263222
2024-02-29,1391.05,2033.74724076633,1586.9,3953.08848635908,2497.67,2769.6,1809.83,567.977577173997,467.74,2321.38570335486,3989.82276566262,3910.77,2788.81392303377,2519.07283271918,2152.90517660354,2585.186854556477,2889.467011604046,3393.5670436824457,1226.8906815580845,1996.3151227157416,1825.8081111394958
2024-03-31,1433.32,2100.62107405996,1630.02,4145.4635580012,2537.58,2796.01,1835.04,588.638266100738,498.75,2475.25588755065,4156.95101808279,3954.55,2933.76263188193,2561.24561121808,2227.1787326915287,2709.1963819210396,2980.3719554376376,3563.150183105767,1263.8249442648896,2062.6909481062576,1901.1367201793425
2024-04-30,1465.97,2194.94394056445,1679.07,4227.76516784612,2578.91,2852.35,1835.0,600.709657049064,520.95,2632.89492453918,4349.27811396705,4301.16,2938.69462651985,2700.09110016229,2285.8924238462946,2847.883855155769,3024.8575370805665,3608.26987720367,1295.1200389805156,2133.1606313777957,1979.784644548691
2024-05-31,1493.63,2291.55238458994,1711.01,4318.57591545888,2673.79,2968.17,1925.11,619.999329998314,532.77,2800.55400438068,4535.54232370562,4477.6,3051.72448370231,2765.48844384687,2370.6630357491986,2984.910152716333,3124.67448258932,3709.7585771079594,1321.6575300453255,2213.9543971771845,2055.0402821410567
2024-06-30,1486.15,2364.66284264162,1740.16,4337.90819344015,2722.29,3105.99,1952.63,629.910984717607,555.15,2963.40385883498,4664.654558776,4482.78,3477.77713930559,2864.49272332565,2443.144646134246,3098.6891737417795,3250.097195152498,3924.550568477701,1327.3903818097888,2270.0094404312613,2108.4142413872996
2024-07-31,1495.32,2440.5562750098,1780.87,4401.02105945412,2778.67,3215.97,2147.89,628.59223679185,585.44,3148.69884405265,4797.22535550691,4729.28,3431.68543424679,2956.71959480324,2516.1922803696643,3222.314065466629,3293.76578074595,3935.1824295137694,1341.4103567854881,2333.24717748208,2170.76262684801
2024-08-31,1517.69,2537.75143520473,1806.51,4460.89865903725,2850.16,3278.72,2294.76,630.350912000425,589.02,3346.82437176045,4917.92596960152,4937.4,3379.4116101246,3132.56279208704,2585.057295393771,3346.159608741121,3337.811569919564,3941.162839923055,1359.2788332581183,2399.0988642362727,2235.359875517235
2024-09-30,1545.29,2638.14569991466,1832.41,4690.77980543923,2897.97,3324.75,2304.82,643.941539304484,590.98,3544.89642153094,5103.19345894216,5143.48,3445.40661891835,3236.24375279642,2658.547765058126,3492.069991558743,3427.2198861364805,4092.284378378815,1382.8816303207257,2469.527995096459,2312.8921073635684
2024-10-31,1556.12,2745.343903523,1855.2,4703.15083588433,2950.93,3426.11,2335.85,665.246248405452,599.84,3737.94952548834,5263.11601887294,5156.03,3861.12659104719,3241.82409530801,2739.0701826894924,3627.6624296251184,3547.403648545725,4298.494893823401,1399.25509543202,2536.7680925126747,2381.8331363530515
2024-11-30,1575.82,2859.05232539992,1912.27,4875.64565722884,2992.98,3490.88,2354.77,679.647920294323,611.14,3937.1945356743,5407.13339544227,5151.6,4411.63176336746,3348.32038723482,2837.290101211004,3762.6782115983074,3718.1607689779603,4652.652102706958,1426.528920796647,2604.7859920508886,2456.6139318416012
2024-12-31,1601.29,2880.01105679386,1942.18,4965.65491957004,3047.57,3542.15,2370.07,693.960630932679,619.96,4124.11990582007,5440.25498477641,5154.24,4359.75413383902,3413.49745733303,2878.9980894363307,3839.000471345966,3759.136806616989,4674.474048296121,1450.2002997656464,2653.351504000639,2503.5008147691683
2025-01-31,1645.24,3134.13976282139,1991.03,5001.91809404176,3149.43,3828.44,2514.68,692.553040376204,637.46,4332.26242196889,5673.34814789068,5217.0,4347.5608110994,3511.34220913874,2982.380100308569,4030.6455960718445,3844.9794397474516,4687.4502335294,1483.6954044905594,2764.171773500964,2606.72946167004
2025-02-28,1663.53,3232.06925629384,2016.04,5086.81293067463,3292.0,4020.67,2604.67,686.789091979664,660.77,4577.27525830105,5829.61813740955,5245.61,3956.1957745035,3770.74175082576,3046.6283932003435,4186.736857368515,3877.0033589856475,4543.466402061114,1497.426060517963,2858.424434096989,2683.2315879234916
2025-03-31,1697.5888729426854,3383.69001567212,2040.7603098680133,5107.69308240309,3334.051385228805,4070.3691197671387,2698.2252375562916,698.793023579059,646.9196414701327,4736.37343136668,6029.48552159804,5673.758082305407,4206.11062037563,3952.03890649084,3128.0530361583446,4332.20264467161,3955.841424847366,4674.4149401710965,1523.599779526645,2928.844593241828,2762.0051009481026
