,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1734.48872718808,1411.46,3452.2868697384,2185.81,2427.89,1611.98,524.878499216907,417.28,1883.35780990066,3393.48835366712,3694.16,2340.14162833215,2263.73677118387,1880.8238827303348,2215.4080087004977,2508.08491588779,2917.817484647393,1114.0525647666595,1745.180768228594,1593.6952296376962
2023-12-31,1307.64,1829.50031385581,1464.44,3588.53719556984,2245.46,2496.79,1656.12,532.957581855196,429.97,1999.16523747687,3450.4010290551,3710.24,2648.04432021466,2322.44278722835,1954.5161109001758,2290.8947168494465,2633.0895255016085,3136.559674955749,1146.5505723419774,1798.8081506744343,1644.9149087823955
2024-01-31,1370.43,1931.9899272133,1544.64,3761.10250439385,2312.17,2619.16,1757.86,549.217370896006,440.14,2162.14209433726,3773.49568502798,3889.62,2735.26551301608,2465.52856574238,2062.8081452924625,2481.4886065367546,2732.0454315626803,3268.110720971735,1201.5751559189498,1904.001658709447,1758.9802167827404
2024-02-29,1391.05,2031.10409847133,1586.9,3953.32411074688,2497.67,2769.6,1809.83,569.376273334212,467.74,2320.70575296631,3969.92690654506,3910.77,2782.18107488615,2539.56380396091,2160.5137598684596,2624.8747359056347,2888.227104864941,3390.5018507346613,1227.2491953061983,2005.2791363036804,1835.9181245580776
2024-03-31,1433.32,2114.87503045177,1630.02,4145.38929908542,2537.58,2796.01,1835.04,586.088737236709,498.75,2475.1566098339,4159.09135887683,3954.55,2898.84827698213,2558.76264627609,2235.525564598292,2761.3922359093694,2973.5690603757544,3546.3326392449862,1263.1714491206533,2074.9431488969753,1915.6498244703744
2024-04-30,1465.97,2196.17380164742,1679.07,4227.6605120855,2578.91,2852.35,1835.0,596.7518550631,520.95,2632.87069910043,4354.47569738989,4301.16,2902.63003413929,2691.21781609507,2293.988590825036,2901.7094090231776,3017.8246509872806,3590.8837688974545,1294.1055753216922,2145.293460916805,1994.2205028870717
2024-05-31,1493.63,2270.21206188084,1711.01,4318.38983768412,2673.79,2968.17,1925.11,616.7405843357,532.77,2800.49731632144,4543.0715927168,4477.6,3013.16396084874,2754.65835056466,2378.384633043318,3038.8779885668264,3117.1392839193336,3691.130693981816,1320.822248477477,2225.795347700484,2069.039218859057
2024-06-30,1486.15,2348.35232771141,1740.16,4337.75454137321,2722.29,3105.99,1952.63,627.340907098198,555.15,2964.10966143163,4676.4545110464,4482.78,3479.34721722982,2853.47760758887,2454.281788183204,3157.2740846741576,3250.370131307735,3925.2252982390887,1326.7316196093323,2283.0309855008754,2123.9368006789546
2024-07-31,1495.32,2387.96163302299,1780.87,4400.89018890755,2778.67,3215.97,2147.89,626.775886639694,585.44,3148.60536254305,4807.90730558358,4729.28,3414.62784929525,2945.29287047923,2524.913118591735,3276.745795723112,3290.422317062938,3926.9170003656654,1340.944789981592,2344.5269667390053,2183.9902919291662
2024-08-31,1517.69,2503.00577597946,1806.51,4460.79228995277,2850.16,3278.72,2294.76,629.657326170941,589.02,3346.65802142642,4929.86765086106,4937.4,3374.27778013605,3121.40464289559,2595.78542533731,3406.452839105319,3336.7912123683404,3938.640397975133,1359.1010533639303,2412.017979961231,2250.7271599494325
2024-09-30,1545.29,2602.55359819264,1832.41,4690.79241133515,2897.97,3324.75,2304.82,644.218922764745,590.98,3544.97028931572,5110.72082804158,5143.48,3452.55703316,3232.13811767569,2670.1505791239233,3554.0326516399587,3428.6125633878464,4095.72723771233,1382.9527292390135,2482.5494370151478,2328.4627054814787
2024-10-31,1556.12,2740.54613400399,1855.2,4703.17197603926,2950.93,3426.11,2335.85,666.743766817773,599.84,3738.06756146752,5264.88245579599,5156.03,3884.97111740539,3243.26397625385,2752.9379051266214,3695.1750628644386,3552.0434264653563,4309.964961780914,1399.638939296143,2551.259578145806,2399.349858854797
2024-11-30,1575.82,2860.40410452755,1912.27,4875.74937861842,2992.98,3490.88,2354.77,682.838893562204,611.14,3937.16627164441,5402.23779813705,5151.6,4463.09464231154,3356.35631736826,2853.1513516289215,3831.524314683403,3728.186859930088,4677.437759814069,1427.3468309467842,2619.4107598161345,2474.3712965485074
2024-12-31,1601.29,3001.72471692494,1942.18,4965.86102184595,3047.57,3542.15,2370.07,698.984899129223,619.96,4124.65543184709,5431.42377971686,5154.24,4429.34944106192,3425.62845820701,2900.7866573838105,3926.611703675953,3772.709322937664,4708.026879325801,1451.488120004169,2674.198880890873,2529.409764734153
2025-01-31,1645.24,3220.77266645755,1991.03,5002.23519472913,3149.43,3828.44,2514.68,700.198339291392,637.46,4332.53045768308,5645.190617816,5217.0,4424.57606847795,3535.57193682748,3002.280531048449,4109.814676280153,3860.01770424452,4724.626563675429,1485.6550472260533,2781.90897984109,2628.4822102995863
2025-02-28,1663.53,3238.19121130438,2016.04,5087.27600576256,3292.0,4020.67,2604.67,688.381393723843,660.77,4575.95352932259,5784.6309106289,5245.61,3948.4672392822,3808.73875376052,3056.390325939423,4250.100358176956,3875.5982429676023,4539.992792656878,1497.8341992422063,2869.792768472469,2696.4520316385006
2025-03-31,1682.3805635999624,4150.81483021468,2099.7403960190186,5109.53958681545,3373.9509815408746,4068.4177640354533,2606.280769624269,732.897925815388,650.294466280635,4738.22864234782,5878.38371350682,5448.223518423885,4709.74758799001,4112.22426961467,3190.1150245027848,4480.580662742993,4073.3711673094745,4917.409480224018,1538.7633757089825,2981.9026812599313,2819.9311321208183
