,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1724.8299577685,1411.46,3453.57450896881,2185.81,2427.89,1611.98,527.309871397016,417.28,1881.16677387101,3394.06323339506,3694.16,2318.21483578504,2261.88169323293,1887.900884403585,2184.8635763074576,2504.092934405728,2907.9488444500557,1115.8791913657838,1842.6077139896438,1717.6306122755927
2023-12-31,1307.64,1792.7471616082,1464.44,3590.1301965458,2245.46,2496.79,1656.12,536.110170155852,429.97,1983.50149222708,3450.7141581748,3710.24,2590.16304668332,2318.76963883551,1957.3415553239722,2251.988941450621,2622.172213602,3109.5708165295537,1149.4378198636723,1899.0885879467316,1772.5463774303082
2024-01-31,1370.43,1898.94154665151,1544.64,3767.36953072357,2312.17,2619.16,1757.86,548.838983277978,440.14,2159.37091965416,3776.85897094833,3889.62,2677.04623672872,2457.32906250279,2067.3447700247348,2445.1885730696686,2722.044488215211,3243.3872316535508,1204.161223296479,2012.8068447515675,1898.1778019779
2024-02-29,1391.05,1999.98436929616,1586.9,3975.71790114913,2497.67,2769.6,1809.83,562.330668759681,467.74,2322.77810201174,3981.31461488964,3910.77,2794.67529314811,2520.10314492825,2171.7436189455666,2591.7956371883947,2895.3611972080603,3408.1381526025953,1229.4541570738763,2119.1728240113443,1981.0527446926617
2024-03-31,1433.32,2105.99593980774,1630.02,4141.45276555468,2537.58,2796.01,1835.04,582.372689492959,498.75,2479.87222939736,4161.76746716458,3954.55,2944.55680754481,2563.34964857729,2247.895708900216,2728.793498844301,2981.6276036028257,3566.2542906805043,1266.0520519847287,2191.918897289121,2065.189910892308
2024-04-30,1465.97,2200.75307167783,1679.07,4215.94728354437,2578.91,2852.35,1835.0,595.667063439797,520.95,2634.96382742509,4352.03083922395,4301.16,2957.45957429594,2697.57507985771,2308.4640737026652,2867.263432607495,3026.022314805608,3611.149342534344,1298.52074092325,2266.4509145730913,2149.560410358246
2024-05-31,1493.63,2297.07525557261,1711.01,4309.0468682971,2673.79,2968.17,1925.11,616.494503301244,532.77,2800.95801142123,4539.17991545538,4477.6,3071.89581902941,2763.33923979371,2394.5644361246477,3005.6852050737893,3126.5935752366927,3714.502796220041,1325.6582008865655,2349.2459660025347,2227.2271374156926
2024-06-30,1486.15,2370.84796578157,1740.16,4332.44395390136,2722.29,3105.99,1952.63,627.302340898524,555.15,2963.83660861152,4670.68724386237,4482.78,3471.95061724915,2862.59615358513,2466.759998839838,3122.1413653476798,3247.8164186248255,3918.9122249574984,1334.1864023557064,2409.3969622097843,2285.904916015609
2024-07-31,1495.32,2442.44882903565,1780.87,4396.22411806796,2778.67,3215.97,2147.89,626.935027050825,585.44,3152.21548073053,4803.0593893644,4729.28,3437.78476224666,2952.47268953464,2542.8568139351096,3247.9085646839085,3293.9435778809857,3935.6219646072227,1350.3944776981089,2478.806216511323,2356.3791378397377
2024-08-31,1517.69,2538.70580507486,1806.51,4458.097731107,2850.16,3278.72,2294.76,630.6337934351,589.02,3355.25293874456,4925.98196735776,4937.4,3378.01220438788,3127.07623634556,2613.5510352623714,3376.8032017648547,3336.9510150732817,3939.035448754982,1368.7765546670103,2548.928213359314,2426.571704630153
2024-09-30,1545.29,2636.39911196352,1832.41,4692.00345784297,2897.97,3324.75,2304.82,645.756486350942,590.98,3554.10242057299,5107.7024770118,5143.48,3437.91251302991,3235.12757866791,2687.877632358194,3523.7185510010863,3426.020150334187,4089.318492635629,1392.5311478441001,2620.575298459421,2506.018061931209
2024-10-31,1556.12,2739.74175677728,1855.2,4704.31093679855,2950.93,3426.11,2335.85,670.165787422354,599.84,3743.9504731451,5263.61319918835,5156.03,3846.46468696063,3239.6583285509,2767.6475797651774,3658.529099187575,3544.7971517241126,4292.051332042467,1410.6177948025409,2687.8822601540123,2575.120096785365
2024-11-30,1575.82,2845.48585141068,1912.27,4878.18215741012,2992.98,3490.88,2354.77,686.672497971178,611.14,3929.64866005896,5402.52399240108,5151.6,4414.91477550577,3353.3822027149,2866.205739705394,3788.7897217389286,3719.331933927856,4655.547357996638,1440.8197284042838,2759.795228193684,2655.341831573057
2024-12-31,1601.29,2925.46625564848,1942.18,4970.41420519058,3047.57,3542.15,2370.07,705.480999321064,619.96,4089.47098984734,5432.05130216855,5154.24,4331.31344156868,3419.58149258018,2906.3015857267064,3866.804173087879,3754.6079736085176,4663.278248998132,1465.8614388357767,2810.7417418050313,2705.306732962746
2025-01-31,1645.24,3129.01826602549,1991.03,5012.21258477843,3149.43,3828.44,2514.68,700.179034527374,637.46,4323.73516734404,5651.07721837411,5217.0,4310.41310642436,3521.01212433635,3007.531340037666,4057.203080146057,3839.920999272144,4674.945183284353,1498.1599051777346,2926.793832903702,2815.1322735591043
2025-02-28,1670.5621839996888,3132.44291149905,2113.8116695315243,5065.44087051096,3263.464071354802,3961.2738541652475,2545.409400867043,743.486672501872,637.1336566671694,4459.51293588026,5777.54508686486,5395.193445407468,3880.71008374509,3793.50692005963,3053.397028082316,4151.936113336231,3837.509660219222,4496.088674838668,1557.8910575451014,3021.246781331737,2902.1624435915523
