,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1721.71641772902,1411.46,3452.05157108037,2185.81,2427.89,1611.98,522.311309445631,417.28,1880.63526620516,3395.40471667286,3694.16,2325.77757255484,2256.56570816396,1872.5092548199884,2173.9639386080094,2505.243128022602,2910.792256177594,1108.319294672699,1736.7250693096944,1582.6366678762915
2023-12-31,1307.64,1801.64629934633,1464.44,3589.59694986674,2245.46,2496.79,1656.12,529.238696727522,429.97,1996.65993732279,3453.32597825502,3710.24,2620.242119645,2310.5467005902,1944.0278082533887,2246.164449787243,2627.9074928197606,3123.7490904733822,1140.1683203346552,1789.2775224004781,1632.4460996870912
2024-01-31,1370.43,1899.23698229589,1544.64,3764.28357671171,2312.17,2619.16,1757.86,544.029693386712,440.14,2161.48402424185,3786.09044542629,3889.62,2712.40720571618,2445.2234997258,2052.7171312550495,2435.9847317611784,2728.27020098023,3258.7779140818243,1194.381343441754,1894.8586043967512,1747.0177791052915
2024-02-29,1391.05,1996.86296543429,1586.9,3958.30440820133,2497.67,2769.6,1809.83,566.431960859432,467.74,2313.45976455775,3985.93355856265,3910.77,2791.66110320682,2516.96300093037,2151.9340710191054,2575.734489723843,2891.116434152166,3397.6446071014952,1220.3577790693228,1995.8865814837752,1823.6346075671381
2024-03-31,1433.32,2121.65719826185,1630.02,4155.30614267416,2537.58,2796.01,1835.04,588.725489674923,498.75,2495.01252242191,4149.70728241315,3954.55,2971.48112221145,2593.5348056701,2233.0291496381587,2716.5398879145537,2989.7724266411683,3586.3892357942514,1257.6123712940052,2068.305496082323,1906.9795607376059
2024-04-30,1465.97,2198.25882461406,1679.07,4236.68909813175,2578.91,2852.35,1835.0,602.596420190292,520.95,2629.64097612545,4348.6950178096,4301.16,2931.095872011,2711.26560682531,2288.528506554853,2847.3508869941675,3025.255389928439,3609.253415485292,1289.074259910643,2136.456672258077,1982.6616398024335
2024-05-31,1493.63,2296.5298463535,1711.01,4309.79228940523,2673.79,2968.17,1925.11,621.483351307809,532.77,2801.7463312498,4539.40411525572,4477.6,3024.76098879088,2764.59902142928,2372.3173472880594,2987.400120310407,3117.5872660057585,3692.2381575423697,1315.4147723565452,2218.5828543977573,2059.6137910347757
2024-06-30,1486.15,2370.00664597918,1740.16,4329.97326778279,2722.29,3105.99,1952.63,630.944376656885,555.15,2969.72817057346,4672.05954732385,4482.78,3440.46199691543,2858.40382060168,2445.1671183243934,3104.0234569708755,3241.175958985085,3902.4962402581673,1320.631421412182,2275.746462525886,2114.4174461554894
2024-07-31,1495.32,2440.40416487553,1780.87,4394.28341121701,2778.67,3215.97,2147.89,629.265135467939,585.44,3152.04923089391,4803.67423198959,4729.28,3412.57393174452,2949.03283805568,2520.219902241421,3225.518454767104,3288.6348658836837,3922.4982141970368,1334.102962521289,2338.3843609468995,2175.9701206065647
2024-08-31,1517.69,2534.06111292839,1806.51,4456.14843117984,2850.16,3278.72,2294.76,630.743757659995,589.02,3346.85411028884,4921.68109702145,4937.4,3369.34749703242,3123.63332705565,2589.8536312764463,3346.801762929018,3334.8570362517685,3933.858890781651,1351.7661055275555,2403.6257617187375,2239.7544962650663
2024-09-30,1545.29,2629.26451374056,1832.41,4685.77838464675,2897.97,3324.75,2304.82,644.13138983326,590.98,3540.28092360237,5103.92276690189,5143.48,3439.70882202508,3231.88465099588,2663.416004886264,3489.4717280080395,3425.0613780219314,4086.948296525419,1375.2768697773258,2473.254197311918,2316.3029025205715
2024-10-31,1556.12,2732.01181081663,1855.2,4702.07215665717,2950.93,3426.11,2335.85,664.939127590718,599.84,3727.55649012346,5261.37272847925,5156.03,3862.59733143717,3239.61888944714,2743.641170185936,3621.7338661641897,3547.4629129764044,4298.641402354442,1391.4115259883122,2539.630151111031,2384.125785671421
2024-11-30,1575.82,2841.13328642561,1912.27,4876.47541500799,2992.98,3490.88,2354.77,678.941023694312,611.14,3928.36042181671,5404.4369961972,5151.6,4431.09063467745,3344.56791820802,2842.439325603432,3756.1819406451705,3722.117884344494,4662.434549831818,1418.0737878237492,2607.490283642371,2458.763405721817
2024-12-31,1601.29,2938.84964803018,1942.18,4968.32183958032,3047.57,3542.15,2370.07,692.568929992706,619.96,4119.5079209147,5438.0220067905,5154.24,4378.83878218223,3404.06329927459,2887.200592168891,3845.4012542494297,3763.407186209965,4685.030920841373,1441.4604221522898,2660.4881961476303,2511.45210024718
2025-01-31,1645.24,3131.51763422931,1991.03,5006.88172360152,3149.43,3828.44,2514.68,690.373857744501,637.46,4332.48108015859,5669.75075701686,5217.0,4378.00108859123,3498.86862211847,2988.9327983288163,4028.8059202725517,3851.9399043069666,4704.657307423118,1474.488790373313,2768.8733203178626,2611.412809348905
2025-02-28,1663.53,3161.56454458544,2016.04,5095.2678810509,3292.0,4020.67,2604.67,684.391902319686,660.77,4553.68807243184,5823.55541211125,5245.61,3961.55848210926,3764.6259086708,3047.1483681898962,4166.47273010492,3879.8223594146634,4550.435297351614,1487.9705586662105,2857.35240881384,2680.1692163587563
2025-03-31,1704.8601446257596,3214.09077595804,2051.054034912361,4998.48881787031,3338.6981588139106,4031.0453269075174,2647.1515216837643,690.445022498896,660.0455997794194,4739.91563087266,6028.201255859,5478.400814274866,4188.14302287721,3776.33882855847,3112.9845142536465,4306.35228837945,3927.4170744879893,4609.056752132739,1518.676746353819,2927.3187008474033,2759.468362923672
2025-04-30,1748.63,3388.98554040057,2107.16,5289.3583437678,3375.2,4132.93,2717.85,701.762416360753,666.94,4969.88349728992,6165.80079517545,5755.1,4705.91801354871,4037.33693072719,3233.1976951472493,4459.973351352218,4117.99168224826,5008.971409651896,1556.7753883832427,3007.0386889554643,2848.985919841662
