,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1721.59613361362,1411.46,3452.07099083362,2185.81,2427.89,1611.98,522.305231698072,417.28,1880.60966735793,3395.40193627059,3694.16,2325.61212748074,2256.55223725791,1872.4929042540505,2173.9366248159063,2505.2150461284946,2910.722834485572,1108.3177102987331,1736.715136978623,1582.623631363853
2023-12-31,1307.64,1801.50767401305,1464.44,3589.67527396849,2245.46,2496.79,1656.12,529.235476877983,429.97,1996.63477848676,3453.32462967214,3710.24,2620.1752474753,2310.52501998291,1944.0208579478247,2246.13489026098,2627.910949931119,3123.7576368527357,1140.1674809701153,1789.2671434767726,1632.4324770070778
2024-01-31,1370.43,1899.12507453548,1544.64,3764.38031488418,2312.17,2619.16,1757.86,544.029439475999,440.14,2161.4295123002,3786.08849592012,3889.62,2712.42398181444,2445.20044163481,2052.715232183646,2435.9497162631824,2728.293788219575,3258.8362244671293,1194.3812772511926,1894.8467021493861,1747.0021570126833
2024-02-29,1391.05,1996.80687167242,1586.9,3958.43746832937,2497.67,2769.6,1809.83,566.420233692551,467.74,2313.48644889796,3985.93251113314,3910.77,2792.1681637945,2516.91737539928,2151.971889347952,2575.7332649108744,2891.2429636095726,3397.9574025628763,1220.3547219798797,1995.8848736829211,1823.6323660221356
2024-03-31,1433.32,2122.6479024133,1630.02,4155.29202167309,2537.58,2796.01,1835.04,588.817486756853,498.75,2495.22863951958,4149.72630268955,3954.55,2971.99870978087,2593.63197927683,2233.1260892776295,2716.76487138453,2989.870077787308,3586.6306407282273,1257.6363534979598,2068.391930226623,1907.093008405543
2024-04-30,1465.97,2198.25083923014,1679.07,4236.95568724399,2578.91,2852.35,1835.0,602.612465719381,520.95,2629.55530397934,4348.69640503861,4301.16,2931.21259801884,2711.23388503342,2288.5468153799247,2847.322702936494,3025.334095234917,3609.4479841111106,1289.0784427297401,2136.4488830097184,1982.6514161568086
2024-05-31,1493.63,2296.39372813178,1711.01,4309.66458556358,2673.79,2968.17,1925.11,621.46250755412,532.77,2801.73397178279,4539.4038399469,4477.6,3024.48378617299,2764.58582781426,2372.284148250041,2987.375495362267,3117.506545981629,3692.0386083013655,1315.4093387151552,2218.572206533799,2059.5998153618016
2024-06-30,1486.15,2369.90535130891,1740.16,4329.87666944225,2722.29,3105.99,1952.63,630.92728953651,555.15,2969.7757921213,4672.05858854075,4482.78,3440.07284713433,2858.41105610795,2445.1358780946257,3104.0230178131096,3241.080012304475,3902.2590489602308,1320.626967066487,2275.744430432594,2114.414778965957
2024-07-31,1495.32,2440.35080305025,1780.87,4394.21373454803,2778.67,3215.97,2147.89,629.249534477535,585.44,3152.0611095364,4803.67221824641,4729.28,3412.40011121374,2949.05057736855,2520.2023809732777,3225.513784109334,3288.5864354556397,3922.3784885742816,1334.0988955864916,2338.3810576766227,2175.9657849552714
2024-08-31,1517.69,2534.00356744477,1806.51,4456.10231133979,2850.16,3278.72,2294.76,630.730262840424,589.02,3346.86017920936,4921.67811659188,4937.4,3369.18309720153,3123.66689713489,2589.837733310799,3346.7945786554105,3334.8153867993015,3933.755928515253,1351.7625876386344,2403.6218381655385,2239.749346471961
2024-09-30,1545.29,2629.15099546897,1832.41,4685.33584258005,2897.97,3324.75,2304.82,644.116312158931,590.98,3540.2234596176,5103.91810041726,5143.48,3439.59808466215,3231.89220380368,2663.3697302377295,3489.4351209258944,3424.946866810796,4086.665211559637,1375.2729392628646,2473.240121610885,2316.284427698271
2024-10-31,1556.12,2731.82094091287,1855.2,4702.08378315216,2950.93,3426.11,2335.85,664.926859049097,599.84,3727.50007394964,5261.36686136511,5156.03,3862.40189236991,3239.63009912318,2743.6165124027984,3621.685627515202,3547.4273628315386,4298.553518282278,1391.4083277709208,2539.6124405707733,2384.102540002636
2024-11-30,1575.82,2840.88605824103,1912.27,4876.53213016614,2992.98,3490.88,2354.77,678.933349972144,611.14,3928.30075807312,5404.43202189099,5151.6,4430.74120223901,3344.53909284868,2842.406136600216,3756.1238315874884,3722.0618718813744,4662.296080540919,1418.0717874041027,2607.4697322974143,2458.7364314030774
2024-12-31,1601.29,2938.58724488987,1942.18,4968.44791271718,3047.57,3542.15,2370.07,692.563657109753,619.96,4119.4224091108,5438.01911883075,5154.24,4378.72442804996,3404.02161199247,2887.1836450468395,3845.3332670036934,3763.4114456229627,4685.041450603226,1441.4590475939694,2660.4645595617058,2511.421076447814
2025-01-31,1645.24,3131.19058621183,1991.03,5007.05164801636,3149.43,3828.44,2514.68,690.36534804003,637.46,4332.30839614132,5669.74554736963,5217.0,4378.03359147389,3498.83193256645,2988.9173492218224,4028.7001152795615,3851.9819262228502,4704.7611904621845,1474.4865720261225,2768.83650245508,2611.364484688495
2025-02-28,1663.53,3161.36746380711,2016.04,5095.51026380867,3292.0,4020.67,2604.67,684.370777442238,660.77,4553.78060339386,5823.55000626453,5245.61,3962.37713419414,3764.55689186295,3047.2106109949273,4166.469069345895,3880.0324318965186,4550.954620837484,1487.9650517402424,2857.3488392282807,2680.1645311598622
2025-03-31,1706.232209418714,3219.88667220653,2051.2356451305295,4994.66485421999,3339.8004180410294,4028.3578879163374,2647.3799345192365,690.263184785016,659.9832819480807,4739.25360654788,6028.14347770194,5485.656949909491,4181.28746223409,3777.33224575596,3112.8417859052847,4307.00045903475,3925.52760840802,4603.775878251398,1519.3746250120932,2927.932198237297,2760.1441165991646
2025-04-30,1748.63,3388.98461887473,2107.16,5289.84378040024,3375.2,4132.93,2717.85,701.771857193989,666.94,4969.58221437719,6165.80072911363,5755.1,4706.06508710927,4037.30398417246,3233.2138657968962,4459.877951688366,4118.122269881904,5009.294237394568,1556.777849461175,3007.007378016499,2848.944823200568
