,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1734.7691071804,1411.46,3451.15098701698,2185.81,2427.89,1611.98,525.569707135745,417.28,1883.46552278936,3393.18121656515,3694.16,2343.30111639689,2263.89177092611,1889.6372003730442,2215.375795650476,2508.4604508200027,2918.7458504587576,1115.4149209895606,1855.6223725675845,1736.1149492625873
2023-12-31,1307.64,1828.86791302207,1464.44,3586.05946934904,2245.46,2496.79,1656.12,534.045333506273,429.97,1999.02826581558,3450.09722957375,3710.24,2640.10857000459,2322.73415804022,1962.6121962861364,2290.6477728128957,2631.0262252449156,3131.4589579449434,1148.8869279108405,1914.9354903643637,1794.7840828357114
2024-01-31,1370.43,1930.80323316906,1544.64,3757.28282259045,2312.17,2619.16,1757.86,550.835743697646,440.14,2160.21232001948,3771.75079866538,3889.62,2724.4890045651,2466.03693146817,2070.630770050686,2480.056503268116,2729.1479296951215,3260.9477610405474,1204.6939527243258,2028.0078491691409,1919.4381847225281
2024-02-29,1391.05,2030.1671508442,1586.9,3948.52665251172,2497.67,2769.6,1809.83,570.735164868095,467.74,2321.55487306199,3967.77109456008,3910.77,2777.93626362514,2540.34828556287,2169.6066453261838,2624.227728044355,2886.3939100121656,3385.9699809113827,1231.6964503200143,2133.8726111155866,2001.8985057525106
2024-03-31,1433.32,2114.29500115265,1630.02,4146.93573389097,2537.58,2796.01,1835.04,585.085370221992,498.75,2476.20090122648,4159.36853909722,3954.55,2905.97974543926,2558.69544867932,2245.924745075727,2761.7391166923435,2975.2803327250817,3550.5631025302137,1266.775786709473,2207.3032775348997,2086.8193146608633
2024-04-30,1465.97,2197.22013989505,1679.07,4229.6589135775,2578.91,2852.35,1835.0,595.123974735384,520.95,2632.73260112562,4355.07894156239,4301.16,2907.27964426144,2690.89517676028,2306.1965367083244,2902.040688321751,3019.1484185150252,3594.156275419579,1298.3758465573947,2282.961934920023,2172.573009559613
2024-05-31,1493.63,2270.65762975493,1711.01,4322.2271372802,2673.79,2968.17,1925.11,615.36574732366,532.77,2800.30429346726,4543.9221015338,4477.6,3028.94368343599,2754.24337472923,2392.017240131938,3039.1885305056326,3121.013103992052,3700.707225500982,1325.35705232603,2365.770093091743,2250.310886300547
2024-06-30,1486.15,2346.30385903976,1740.16,4340.93313109111,2722.29,3105.99,1952.63,626.267676565226,555.15,2963.77607351579,4677.77609710006,4482.78,3475.38916572157,2853.05447994543,2467.047740385277,3157.3298578434114,3250.268557247738,3924.97419540808,1333.9103571512528,2426.9375791394746,2310.34531789817
2024-07-31,1495.32,2389.24919042672,1780.87,4403.59552324709,2778.67,3215.97,2147.89,626.018307656927,585.44,3148.84675873914,4809.07616913055,4729.28,3417.67030231683,2944.89192409463,2540.1635838133034,3277.4418912799083,3291.582192054623,3929.7843455721177,1350.149899834186,2494.8881477151826,2378.8837299535403
2024-08-31,1517.69,2503.96793559938,1806.51,4462.99939748967,2850.16,3278.72,2294.76,629.178107460699,589.02,3347.37677211567,4931.0150992615,4937.4,3371.21252964709,3120.98269704635,2611.735571448994,3407.2441244203847,3336.659075835094,3938.3137411733946,1368.388182206985,2565.784030803808,2450.096640141614
2024-09-30,1545.29,2605.09313678796,1832.41,4690.43519175037,2897.97,3324.75,2304.82,644.218681900955,590.98,3545.32987450557,5111.52477058518,5143.48,3455.60408636901,3231.95604475082,2687.081929711766,3554.8287894071586,3429.129848791756,4097.006027093859,1392.1208664319122,2638.255934054532,2530.5493768359556
2024-10-31,1556.12,2740.83194096381,1855.2,4702.73863486504,2950.93,3426.11,2335.85,667.150607396266,599.84,3738.09464642871,5265.05945641751,5156.03,3879.39375152555,3243.27289480722,2769.001257620793,3695.2926351834312,3550.8681450348813,4307.059530074859,1409.8133542125074,2708.0068065460546,2602.857116203128
2024-11-30,1575.82,2861.45457993002,1912.27,4873.66530425786,2992.98,3490.88,2354.77,683.926816132841,611.14,3937.83432099779,5401.6863686181,5151.6,4465.20925049747,3356.62773613243,2869.986350789602,3831.70263232435,3728.160044116402,4677.37146801937,1440.0871890869075,2782.458116860212,2686.3407456012137
2024-12-31,1601.29,3000.17254831171,1942.18,4961.68394013761,3047.57,3542.15,2370.07,700.926830188372,619.96,4124.06880035237,5430.65930390058,5154.24,4413.74122325701,3426.15681189502,2916.085654561104,3925.9148263715024,3768.7974503067458,4698.356277479119,1464.6464007708792,2839.0829128096893,2743.8080207453877
2025-01-31,1645.24,3217.36054673502,1991.03,4995.7880770652,3149.43,3828.44,2514.68,703.408210585907,637.46,4327.27003864856,5642.03321838685,5217.0,4404.14696936308,3536.47167847666,3015.4400073488146,4106.4611269148045,3854.691695191196,4711.46005294105,1499.0214392391747,2952.403871649755,2850.0954280009873
2025-02-28,1663.53,3236.08069156123,2016.04,5077.8620453941,3292.0,4020.67,2604.67,690.266385896589,660.77,4577.15342941142,5779.74118816748,5245.61,3940.86840224446,3810.19442584719,3070.576406156375,4248.395956705873,3872.143041787928,4531.4511354861625,1510.9672223737289,3046.279039587317,2925.5366580265995
2025-03-31,1686.9469293285586,4116.04319514257,2124.4926088330562,5071.94771451354,3357.4467345169573,4054.624806879756,2613.151639774058,747.713985474791,652.3463783237069,4709.20484525645,5862.14054670732,5524.3998992195875,4573.00660614545,4118.4753785455,3194.370463503145,4460.377759603504,4029.355400505119,4832.169008048069,1569.299286298562,3162.5174898717296,3059.8253381472164
